arrival_time,job_size
28,7
56,9
93,5
120,17
141,10
173,6
198,22
229,43
255,9
280,9
316,5
349,9
381,5
408,70
443,8
468,8
501,104
523,9
567,30
610,29
636,6
669,8
698,5
731,6
764,5
805,39
836,78
870,11
915,9
948,11
987,6
1026,5
1048,9
1072,7
1113,5
1147,5
1169,6
1191,7
1222,5
1245,5
1280,7
1315,5
1340,22
1369,55
1405,7
1435,7
1462,48
1492,7
1523,11
1550,8
1579,16
1605,7
1647,5
1671,94
1701,23
1735,8
1763,9
1797,9
1833,11
1860,5
1887,8
1917,5
1947,8
1983,7
2010,5
2043,227
2073,6
2117,5
2142,42
2169,6
2194,29
2229,6
2262,11
2292,14
2319,5
2357,19
2381,5
2424,7
2452,14
2485,16
2519,5
2549,5
2586,107
2614,27
2636,5
2662,5
2693,42
2726,8
2751,33
2777,5
2816,6
2845,6
2868,10
2896,5
2915,8
2942,207
2973,5
3010,5
3039,8
3074,8
3091,5
3127,89
3155,6
3186,44
3218,10
3252,5
3283,20
3320,6
3350,30
3388,20
3410,14
3439,8
3470,6
3505,21
3527,5
3559,7
3598,35
3626,6
3666,6
3693,17
3722,5
3752,34
3781,15
3813,36
3839,5
3866,10
3893,5
3924,6
3954,6
3982,6
4007,6
4029,15
4057,5
4088,6
4117,5
4137,11
4161,7
4189,5
4223,5
4258,23
4286,36
4306,11
4338,9
4369,10
4399,5
4432,11
4464,15
4494,15
4521,5
4551,6
4571,5
4598,7
4623,5
4653,8
4679,5
4709,5
4731,5
4765,29
4795,6
4820,5
4833,24
4869,5
4903,6
4937,5
4972,6
5000,9
5025,5
5046,5
5080,5
5104,6
5141,6
5176,10
5209,7
5236,8
5264,28
5280,30
5310,63
5342,5
5370,5
5399,7
5428,6
5452,10
5490,580
5521,6
5553,103
5575,14
5613,11
5646,8
5681,18
5705,14
5738,19
5768,5
5792,5
5818,23
5845,308
5874,5
5907,7
5935,9
5960,6
5999,5
6022,6
6061,6
6088,35
6115,7
6151,28
6189,19
6215,16
6238,10
6266,12
6297,6
6333,6
6371,12
6408,9
6432,8
6461,5
6497,14
6539,5
6565,12
6603,5
6623,29
6652,10
6679,30
6713,5
6750,20
6776,17
6806,18
6844,8
6860,6
6884,10
6903,23
6934,7
6972,13
7011,5
7038,7
7066,9
7096,5
7132,6
7160,12
7185,8
7215,5
7239,7
7266,9
7301,6
7330,5
7353,5
7377,7
7394,8
7415,6
7444,18
7467,7
7495,64
7520,5
7552,13
7581,6
7618,16
7638,7
7660,9
7687,17
7711,100
7733,23
7761,15
7791,33
7821,5
7854,15
7882,7
7916,13
7948,541
7977,8
8002,46
8043,11
8063,70
8086,5
8115,22
8145,17
8168,5
8202,5
8216,9
8251,10
8288,8
8326,16
8363,34
8385,7
8411,30
8449,5
8484,12
8506,7
8535,11
8563,5
8601,5
8629,6
8665,6
8696,10
8729,14
8756,25
8786,5
8817,10
8848,5
8880,10
8916,6
8951,17
8977,47
9009,6
9039,10
9070,6
9111,20
9146,9
9178,5
9204,5
9235,11
9258,7
9287,6
9316,5
9343,6
9373,5
9408,6
9437,6
9456,5
9495,7
9518,9
9545,7
9578,11
9612,9
9655,6
9691,12
9717,5
9744,11
9770,81
9793,11
9824,66
9842,6
9874,7
9902,19
9937,8
9972,5
9998,54
10029,6
10069,5
10097,206
10134,6
10163,12
10197,5
10229,13
10253,5
10287,7
10319,46
10354,5
10389,6
10429,9
10460,28
10482,7
10515,8
10547,9
10579,7
10606,35
10631,6
10657,5
10688,11
10725,105
10756,9
10792,24
10832,5
10861,11
10900,7
10928,5
10946,11
10971,15
10994,11
11018,18
11039,5
11079,11
11107,35
11144,6
11172,19
11206,5
11236,17
11273,13
11304,5
11338,42
11356,30
11392,69
11426,7
11449,8
11488,10
11511,7
11539,8
11577,5
11608,6
11635,7
11656,5
11681,6
11723,13
11751,8
11773,10
11808,8
11835,12
11863,5
11894,6
11918,10
11945,7
11966,5
11998,5
12022,9
12064,6
12092,10
12122,6
12142,7
12168,5
12204,13
12230,7
12256,5
12275,8
12310,10
12344,6
12373,21
12400,5
12429,10
12450,5
12479,748
12507,5
12542,8
12572,12
12609,6
12637,25
12670,11
12704,7
12731,6
12765,5
12804,10
12824,7
12861,5359
12887,13
12915,6
12932,5
12962,5
12982,8
13012,17
13041,5
13078,6
13114,5
13136,237
13162,7
13200,11
13236,17
13264,8
13296,7
13325,8
13348,5
13373,7
13419,5
13455,7
13484,15
13507,24
13540,11
13574,9
13608,9
13628,5
13661,5
13679,42
13722,5
13745,5
13770,6
13794,5
13826,10
13856,20
13889,5
13925,9
13962,37
13992,12
14020,85
14045,11
14072,8
14105,7
14127,5
14164,8
14198,42
14228,7
14261,5
14282,11
14312,100
14354,13
14395,10
14421,8
14454,8
14484,40
14515,9
14546,10
14564,12
14606,10
14633,13
14667,6
14695,5
14718,6
14748,9
14785,8
14815,14
14842,24
14867,5
14901,9
14929,5
14955,14
14983,14
15005,6
15038,18
15061,33
15091,6
15120,13
15147,6
15181,5
15212,6
15239,48
15281,9
15317,5
15347,9
15370,6
15401,6
15429,5
15458,9
15481,6
15507,5
15535,6
15558,6
15591,9
15613,5
15644,7
15678,8
15708,6
15743,8
15789,75
15809,9
15840,245
15866,5
15897,11
15933,6
15959,28
15994,10
16020,7
16040,114
16061,5
16088,23
16116,13
16150,18
16183,11
16216,13
16248,9
16274,20
16295,6
16328,7
16353,26
16389,17
16415,26
16435,5
16468,253
16497,40
16531,45
16563,7
16594,6
16621,7
16651,5
16678,5
16710,7
16732,5
16766,16
16795,13
16826,11
16848,10
16876,8
16909,10
16940,7
16978,11
17008,7
17033,14
17072,5
17104,7
17123,9
17164,10
17195,6
17228,7
17255,17
17286,52
17318,5
17338,8
17366,6
17399,6
17424,5
17459,42
17484,9
17519,5
17557,5
17594,9
17618,7
17653,6
17684,6
17712,15
17744,6
17774,30
17800,7
17841,10
17864,5
17904,28
17931,24
17963,8
17982,6
18011,10
18051,5
18080,8
18113,5
18135,13
18167,25
18201,6
18221,41
18265,6
18292,11
18319,9
18346,8
18364,15
18397,64
18431,8
18454,8
18470,5
18497,11
18527,7
18549,5
18585,11
18614,14
18646,12
18672,7
18700,5
18733,9
18757,5
18781,11
18811,8
18844,7
18878,50
18902,7
18934,15
18964,183
18993,5
19031,13
19055,9
19096,5
19123,6
19147,5
19179,13
19210,16
19232,274
19263,19
19293,11
19329,9
19357,35
19393,15
19421,33
19451,24
19469,12
19497,6
19519,8
19549,14
19582,7
19606,5
19637,5
19668,398
19692,9
19723,6
19757,13
19788,5
19823,7
19850,6
19884,19
19912,5
19939,5
19965,7
19997,5
20027,21
20057,8
20085,6
20118,8
20158,6
20183,8
20214,8
20243,13
20267,25
20302,7
20328,10
20364,5
20398,6
20428,10
20462,41
20484,5
20521,9
20557,18
20585,40
20607,17
20635,7
20669,7
20697,22
20717,19
20754,27
20795,13
20822,8
