arrival_time,job_size
11,9
35,29
85,14
93,71
106,10
119,17
120,10
129,42
146,12
148,138
198,15
223,10
251,25
283,48
299,22
302,25
305,17
342,178
378,214
384,10
396,32
400,9
429,15
450,173
463,9
499,9
539,166
540,11
625,9
671,13
709,17
737,17
738,9
750,10
772,14
782,71
800,11
826,10
830,15
853,26
920,26
943,9
944,9
957,17
973,9
999,98
1018,13
1067,112
1087,9
1092,13
1122,9
1164,16
1177,35
1215,30
1236,344
1259,296
1263,23
1411,13
1416,12
1427,32
1480,24
1506,19
1537,27
1578,11
1582,13
1598,20
1630,79
1643,18
1649,16
1696,9
1699,22
1700,9
1719,25
1739,10
1765,20
1804,19
1850,44
1884,14
1961,11
2010,22
2011,60
2040,15
2089,29
2121,10
2122,34
2170,11
2189,19
2195,18
2201,482
2238,39
2269,9
2275,10
2341,9
2351,93
2379,12
2380,49
2397,75
2433,15
2462,18
2483,11
2506,13
2523,12
2544,44
2545,21
2556,21
2564,21
2601,60
2608,9
2626,43
2672,93
2721,15
2737,10
2749,49
2758,9
2775,18
2829,17
2889,20
2894,11
2929,110
2931,18
2936,9
2964,26
3019,14
3034,10
3064,10
3079,10
3129,38
3131,35
3135,193
3151,53
3216,233
3258,22
3259,13
3275,19
3321,998
3360,21
3389,68
3441,12
3456,19
3471,13
3502,148
3507,109
3525,75
3533,49
3566,31
3568,9
3650,14
3715,40
3718,12
3807,13
3809,10
3842,15
3855,10
3903,45
3907,15
3977,53
4023,10
4062,16
4124,43
4153,284
4225,9
4235,36
4236,10
4332,16
4374,88
4391,12
4428,11
4439,64
4485,31
4488,13
4547,12
4558,17
4566,18
4653,30
4716,22
4752,19
4844,9
4956,12
4972,12
4980,25
4985,9
5002,10
5003,10
5022,11
5042,23
5094,12
5234,17
5242,11
5285,9
5313,26
5322,86
5330,12
5416,12
5425,24
5434,108
5436,21
5439,9
5448,319
5451,105
5464,43
5471,9
5501,12
5520,89
5522,24
5537,10
5546,9
5551,12
5561,18
5566,15
5596,24
5614,25
5617,19
5620,9
5638,24
5648,11
5682,15
5698,9
5728,16
5749,10
5760,11
5764,57
5790,18
5817,21
5837,60
5901,25
5921,65
5951,18
5985,9
6027,9
6050,11
6056,161
6069,10
6073,11
6081,12
6106,9
6113,267
6117,10
6131,18
6149,12
6173,15
6176,224
6184,9
6232,17
6276,25
6334,39
6351,69
6411,11
