arrival_time,job_size
38,61
84,38
121,38
157,20
194,54
224,57
258,28
291,31
338,64
383,31
416,20
453,18
506,33
542,47
585,40
621,63
661,17
699,26
736,24
762,23
807,30
839,20
874,64
907,17
951,24
981,19
1031,36
1076,20
1111,37
1151,23
1191,29
1235,19
1272,37
1308,17
1344,18
1382,64
1436,30
1476,19
1520,39
1555,25
1598,18
1622,17
1661,18
1693,40
1746,50
1793,20
1834,51
1880,19
1922,26
1965,30
1999,18
2038,25
2081,33
2114,17
2154,19
2196,24
2237,20
2283,20
2313,39
2355,24
2396,21
2425,22
2475,50
2519,47
2550,17
2594,40
2639,20
2670,23
2714,46
2752,25
2785,23
2833,25
2869,17
2914,22
2945,20
2999,34
3028,36
3052,17
3091,22
3130,39
3171,19
3217,17
3249,17
3286,20
3324,32
3365,35
3418,17
3445,47
3493,24
3542,18
3585,18
3627,41
3669,52
3709,36
3748,40
3785,28
3822,17
3873,19
3915,36
3955,56
3989,17
4028,36
4080,57
4130,27
4165,53
4210,27
4265,18
4299,27
4338,21
4381,26
4427,24
4463,40
4503,59
4541,22
4575,18
4611,36
4656,20
4695,19
4731,28
4771,29
4809,21
4845,22
4884,17
4923,28
4957,17
5017,18
5049,31
5089,19
5121,39
5161,22
5208,32
5238,18
5281,25
5327,33
5360,20
5406,22
5435,25
5468,35
5505,44
5541,29
5588,59
5623,40
5662,37
5699,40
5739,31
5781,26
5816,18
5859,34
5904,39
5953,28
5981,22
6022,47
6069,27
6118,46
6157,34
6195,18
6232,17
6275,24
6314,29
6353,31
6396,20
6442,26
6484,30
6528,40
6569,34
6612,32
6654,18
6690,18
6729,45
6752,39
6795,37
6838,34
6875,17
6911,19
6945,20
6981,21
7026,43
7065,22
7112,26
7152,24
7189,27
7238,45
7275,22
7324,44
7360,57
7394,36
7443,18
7488,21
7524,61
7552,46
7583,58
7619,56
7658,19
7698,22
7734,25
7765,55
7798,41
7844,19
7885,18
7917,42
7951,23
7988,23
8036,51
8067,43
8106,40
8145,61
8180,17
8213,21
8252,30
8285,25
8328,48
8373,47
8417,20
8457,25
8505,30
8544,64
8589,58
8633,17
8673,20
8715,17
8756,21
8796,34
8839,61
8879,31
8907,22
8948,52
8983,17
9020,20
9063,17
9099,19
9150,25
9193,29
9234,41
9272,60
9321,19
9359,25
9404,29
9451,24
9496,17
9540,19
9577,17
9632,28
9665,20
9706,24
9741,42
9798,20
9831,29
9867,33
9916,18
9954,64
9990,31
10021,63
10044,39
10082,17
10128,23
10165,19
10207,21
10253,35
10296,30
10342,18
10387,30
10434,43
10478,17
10515,17
10551,64
10589,52
10632,22
10667,20
10710,24
10749,18
10793,37
10836,53
10884,24
10926,18
10972,44
11012,53
11053,44
11089,42
11126,46
11181,22
11219,40
11255,17
11290,48
11319,17
11362,54
11403,49
11435,20
11480,17
11523,25
11561,63
11599,18
11648,60
11694,47
11736,27
11772,32
11811,18
11854,32
11906,24
11939,29
11980,23
12040,18
12083,20
12119,30
12157,31
12188,23
12248,27
12300,25
12347,23
12387,31
12423,18
12467,41
12510,32
12547,23
12588,17
12621,36
12662,35
12693,36
12738,37
12771,23
12812,46
12861,57
12901,55
12940,39
12972,19
13010,17
13042,22
13082,21
13124,33
13173,50
13206,31
13255,17
13299,20
13339,32
13377,31
13423,29
13473,23
13528,41
13572,25
13606,55
13648,19
13683,22
13725,29
13764,40
13816,18
13850,32
13876,27
13931,17
13973,17
14007,22
14053,28
14101,58
14142,63
14180,50
14213,27
14257,22
14296,18
14336,17
14372,18
14412,49
14450,27
14483,34
14516,53
14557,47
14601,22
14637,53
14664,18
14696,28
14740,21
14783,27
14823,23
14861,46
14889,29
14933,35
14973,17
15024,39
15063,23
15096,19
15126,31
15167,54
15213,23
15259,19
15305,18
15344,30
15393,59
15430,19
15475,21
15521,24
15570,25
15610,35
15658,63
15701,40
15741,37
15767,21
15818,40
15859,26
15899,41
15941,17
15983,26
16020,21
16060,18
16094,23
16130,33
16178,30
16221,22
16266,35
16310,25
16355,23
16399,20
16435,51
16472,18
16504,20
16540,22
16579,47
16621,19
16659,20
16707,34
16746,36
16791,27
16822,31
16860,17
16887,32
16934,61
16966,21
17008,27
17047,38
17094,19
17131,56
17171,25
17213,26
17255,30
17297,28
17335,17
17391,40
17435,31
17477,45
17520,31
17571,49
17614,17
17643,39
17678,25
17729,61
17761,19
17807,64
17851,17
17884,18
17925,21
17973,33
18002,38
18051,19
18077,31
18124,22
18169,23
18197,17
18235,22
18261,24
18303,23
18342,45
18381,24
18417,17
18459,43
18511,28
18555,25
18598,27
18643,44
18687,22
18734,17
18781,28
18823,18
18868,25
18909,37
18953,31
18995,24
19032,17
19078,18
19128,25
19162,18
19192,56
19237,30
19278,49
19314,46
19355,19
19374,62
19416,22
19460,17
19506,23
19544,19
19581,46
19610,20
19644,25
19678,33
19716,59
19755,20
19787,20
19831,26
19879,25
19927,23
19970,17
20004,38
20046,19
20090,37
20131,31
20163,29
20193,21
20218,56
20263,22
20296,19
20334,30
20371,41
20408,33
20452,17
20492,26
20537,21
20579,37
20623,33
20669,18
20713,28
20752,18
20799,38
20839,28
20872,21
20914,25
20956,19
20993,18
21027,30
21073,59
21107,22
21147,22
21187,32
21225,17
21264,58
21310,21
21345,34
21382,36
21424,18
21468,33
21515,33
21573,29
21603,17
21646,58
21688,17
21717,18
21760,20
21798,51
21847,17
21882,24
21924,33
21963,37
21999,18
22040,22
22086,21
22127,19
22170,34
22214,33
22238,39
22298,33
22340,18
22381,36
22414,20
22452,34
22491,25
22529,35
22575,19
22616,21
22663,17
22708,22
22752,24
22799,23
22844,21
22888,19
22939,18
22984,24
23020,31
23052,25
23097,23
23139,21
23181,18
23217,24
23256,22
23299,30
23339,17
23380,47
23415,19
23457,28
23490,21
23528,35
23562,22
23585,19
23635,17
23679,49
23717,27
23756,28
23798,20
23847,23
23883,22
23918,47
23953,18
24000,60
24039,33
24086,38
24125,18
24161,25
24187,19
24236,38
24275,24
24304,20
24353,37
24382,20
24417,19
24455,32
24493,62
24535,19
24568,17
24609,19
24662,38
24705,17
24753,23
24806,19
24844,25
24884,24
24918,27
24957,22
24999,24
25051,17
25095,55
25134,17
25171,22
25205,25
25259,20
25297,20
25339,33
25385,45
25436,35
25471,21
25527,37
25567,19
25612,43
25660,22
25702,23
25743,37
25793,22
25842,40
25882,39
25916,35
25953,21
25994,25
26035,29
26079,17
26118,22
26158,22
26192,63
26229,17
26269,17
26319,23
26351,26
26388,30
26427,22
26457,22
26490,52
26529,17
26570,29
26613,25
26656,26
26712,18
26749,18
26777,20
26817,26
26848,24
26878,28
26917,20
26962,30
26996,20
27034,50
27083,18
27130,19
27163,27
27191,21
27245,19
27272,18
27305,19
27348,18
27382,19
27425,39
27463,42
27505,40
27542,32
27581,25
27623,36
27659,38
27703,46
27736,22
27780,23
27815,17
27858,44
27900,22
27926,25
27956,17
27999,19
28038,46
28081,20
28123,29
28158,23
28198,45
28229,50
28264,37
28302,24
28352,20
28392,17
28439,37
28480,31
28514,26
28538,25
28583,61
28631,24
28682,63
28712,64
28752,34
28784,57
28825,29
28864,19
28903,25
28939,36
28975,21
29016,45
29051,20
29101,19
29140,63
29181,31
29211,49
29250,30
29289,41
29327,17
29374,28
29427,19
29469,40
29502,49
29527,59
29559,38
29596,27
29635,20
29679,37
29727,50
29777,17
29822,21
29864,50
29908,17
29946,49
29978,28
30027,18
30073,23
30116,41
30165,49
30199,50
30243,28
30287,18
30332,57
30375,36
30406,28
30442,34
30486,22
30519,34
30557,24
30595,22
30626,23
30662,41
30715,17
30758,57
30803,29
30841,47
30889,27
30926,19
30965,28
31007,45
31046,62
31079,21
31138,25
31168,50
31209,21
31240,43
31285,19
31318,27
31350,32
31384,44
31416,56
31467,18
31517,55
31562,22
31602,49
31641,29
31674,31
31720,20
31767,27
31808,48
31847,51
31891,19
31933,18
31987,28
32019,52
32057,26
32090,49
32125,47
32166,40
32196,39
32231,19
32278,57
