arrival_time,job_size
36,20
82,31
122,20
161,26
197,48
250,18
287,26
330,57
371,36
409,20
448,62
480,25
525,34
575,29
607,17
635,23
673,33
704,38
743,36
780,58
822,26
864,27
900,19
937,23
984,19
1011,22
1060,17
1108,17
1148,24
1196,23
1234,19
1268,17
1304,22
1335,38
1375,19
1422,52
1459,17
1497,30
1533,56
1569,24
1619,43
1663,24
1701,25
1746,32
1784,28
1827,22
1873,19
1907,25
1944,23
1975,24
2011,38
2050,18
2087,34
2132,21
2159,52
2194,19
2229,17
2273,21
2309,59
2357,34
2404,53
2444,26
2489,17
2525,19
2567,43
2606,37
2632,25
2672,30
2723,17
2769,17
2805,44
2845,20
2882,41
2916,28
2966,22
3014,36
3054,30
3111,20
3153,26
3184,32
3226,21
3272,51
3317,40
3344,27
3381,18
3417,34
3456,19
3485,23
3536,19
3571,26
3610,54
3656,46
3693,34
3732,21
3773,24
3808,37
3850,45
3890,43
3933,46
3965,20
3997,20
4048,24
4077,31
4121,21
4156,32
4188,44
4232,17
4279,35
4316,37
4349,18
4382,40
4422,17
4453,42
4482,26
4523,39
4557,57
4594,26
4628,21
4664,19
4719,43
4762,20
4792,18
4828,17
4872,20
4902,21
4937,57
4981,17
5007,23
5044,17
5087,19
5120,28
5169,24
5221,57
5256,23
5294,22
5333,23
5381,40
5414,26
5446,21
5492,39
5528,20
5582,52
5629,60
5669,23
5709,17
5752,32
5783,64
5819,19
5859,17
5901,27
5948,21
5981,20
6010,21
6056,32
6093,19
6128,36
6163,24
6213,38
6269,30
6301,21
6345,28
6389,21
6421,18
6464,22
6506,18
6547,22
6581,25
6623,18
6662,31
6709,24
6761,17
6796,20
6840,32
6874,18
6917,32
6957,25
6986,27
7030,47
7067,37
7104,53
7146,24
7187,23
7232,26
7276,25
7309,17
7353,27
7392,56
7438,21
7472,27
7508,19
7554,57
7597,17
7638,17
7669,26
7709,24
7742,26
7771,32
7812,38
7855,17
7905,18
7940,24
7960,34
7997,21
8031,31
8080,44
8115,61
8154,21
8206,23
8249,46
8290,21
8328,20
8372,22
8411,19
8447,39
8488,18
8532,49
8578,21
8621,23
8658,29
8705,21
8743,57
8785,17
8832,22
8878,17
8913,17
8945,27
8990,19
9026,33
9075,19
9109,27
9135,18
9180,32
9209,36
9249,52
9281,31
9320,34
9363,19
9409,48
9446,41
9479,24
9511,29
9560,21
9600,46
9645,27
9683,24
9718,17
9756,31
9801,33
9844,24
9890,26
9932,21
9976,23
10013,41
10058,33
10099,51
10131,28
10160,17
10193,17
10246,19
10288,17
10328,22
10382,20
10418,26
10451,20
10504,29
10540,18
10581,39
10621,31
10668,62
10702,28
10746,22
10781,37
10814,23
10861,17
10900,27
10949,22
10989,41
11030,56
11073,20
11114,17
11153,23
11194,18
11232,22
11276,21
11313,26
11360,31
11400,27
11435,30
11479,26
11526,17
11567,29
11600,22
11630,33
11665,42
11705,40
11734,17
11783,31
11827,20
11853,53
11894,17
11943,20
11979,40
12020,27
12057,23
12090,33
12138,40
12182,28
12229,20
12268,27
12315,57
12356,28
12388,59
12426,35
