arrival_time,job_size
33,70
63,17
94,43
129,18
165,53
197,14
236,9
258,9
302,96
333,11
363,8
392,8
427,8
464,162
503,24
530,9
560,10
595,78
640,11
669,26
707,8
740,10
776,182
799,12
840,9
880,15
919,29
945,8
973,10
1004,156
1046,14
1085,14
1119,74
1147,66
1178,8
1216,10
1246,15
1284,11
1323,9
1352,11
1383,19
1415,12
1455,17
1479,26
1509,9
1537,37
1579,32
1612,10
1655,9
1689,9
1723,15
1759,261
1800,13
1838,44
1862,9
1905,8
1941,27
1967,22
1996,19
2029,64
2064,9
2103,21
2134,21
2172,50
2207,14
2256,18
2281,9
2323,12
2351,9
2391,14
2417,13
2456,10
2492,11
2527,11
2559,18
2588,44
2617,14
2643,9
2673,11
2704,87
2736,10
2762,31
2799,57
2832,194
2877,24
2907,10
2940,38
2985,21
3027,13
3070,13
3102,11
3149,8
3188,15
3223,34
3252,61
3288,8
3317,25
3349,9
3382,34
3423,8
3461,16
3491,8
3516,9
3541,11
3565,10
3606,39
3647,28
3682,9
3718,29
3751,15
3785,13
3819,12
3857,14
3892,8
3916,16
3947,11
3976,14
4003,26
4035,9
4069,105
4098,8
4128,14
4164,62
4193,12
4231,53
4262,8
4296,12
4332,16
4365,32
4406,26
4439,11
4476,12
4513,43
4552,13
4582,199
4610,87
4643,8
4677,19
4713,112
4745,9
4782,13
4817,10
4857,10
4896,106
4935,17
4959,8
4993,9
5030,12
5066,8
5101,25
5126,8
5157,15
5190,81
5221,8
5266,12
5307,104
5338,13
5377,12
5405,13
5438,22
5468,15
5497,67
5524,9
5556,12
5590,88
5627,9
5673,108
5707,35
5730,32
5761,18
5801,15
5845,11
5883,67
5908,22
5943,11
5978,111
6012,72
6050,26
6084,8
6115,47
6151,13
6192,39
6224,12
6264,8
6293,32
6321,11
6366,19
6411,14
6442,21
6473,10
6518,38
6545,127
6576,12
6607,9
6629,20
6659,8
6696,233
6729,8
6755,8
6788,11
6821,19
6851,12
6886,13
6925,60
6964,58
6993,439
7038,22
7079,26
7110,33
7134,40
7165,11
7211,8
7240,29
7284,11
7306,8
7347,8
7378,18
7411,10
7436,490
7461,8
7498,11
7529,187
7568,10
7608,9
7637,51
7676,17
7708,15
7736,8
7769,25
7798,8
7827,9
7861,8
7895,14
7921,9
7947,16
7974,175
8015,9
8043,8
8080,11
8114,21
8148,12
8183,11
8215,26
8243,20
8275,9
8303,19
8334,19
8369,10
8420,9
8456,130
8484,32
8509,17
8547,361
8579,9
8608,29
8649,35
8679,51
8718,20
8753,43
8780,45
8803,14
8826,10
8865,12
8901,82
8935,19
8973,12
8998,10
9034,8
9065,44
9099,48
9135,30
9165,9
9200,15
9232,15
9266,16
9308,8
9345,9
9374,8
9417,158
9453,19
9488,304
9539,14
9568,9
9614,9
9639,11
9669,9
9699,98
9725,80
9758,9
9789,10
9828,54
9862,8
9893,11
9923,8
9951,15
9982,11
10022,302
10063,8
10097,10
10129,15
10162,8
10196,15
10232,32
10258,24
10300,25
10333,20
10362,17
10393,9
10430,11
10461,12
10504,15
10540,11
10569,22
10604,17
10641,11
10678,96
10718,21
10754,75
10788,11
10824,39
10855,8
10911,12
10948,31
10989,10
11012,36
11043,11
11071,24
11107,54
11134,8
11176,9
11214,11
11250,38
11294,11
11330,81
11369,11
11404,109
11436,18
11459,10
11491,9
11526,9
11567,8
11604,19
11639,62
11674,11
11715,9
11745,9
11779,19
11819,9
11852,10
11903,93
11942,80
11982,8
12018,156
12046,12
12083,8
12114,8
12144,9
12178,24
12206,22
12241,21
12274,9
12304,9
12332,8
12362,8
12390,11
12430,8
12459,26
12491,10
12522,10
12556,10
12596,35
12622,11
12652,24
12682,11
12716,11
12751,8
12783,11
12822,8
12851,26
12886,33
12928,10
12961,10
12995,11
13028,9
13069,26
13105,30
13130,17
13170,14
13210,9
13253,13
13282,11
13314,10
13353,8
13388,8
13423,55
13457,9
13479,58
13510,18
13544,12
13566,42
13602,77
13631,25
13675,15
13720,8
13750,13
13791,103
13827,30
13859,10
13895,10
13933,15
13967,23
14011,69
14038,12
14068,9
14106,10
14139,72
14174,13
14213,13
14255,16
14292,11
14323,27
14361,15
14397,10
14431,16
14472,12
14495,54
14524,43
14558,8
14596,32
14626,13
14661,8
14688,11
14723,9
14750,16
14782,34
14807,26
14838,10
14871,12
14899,28
14938,43
14978,26
15013,15
15049,10
15088,36
15127,16
15166,23
15203,9
15225,16
15264,27
15294,39
15326,13
15355,8
15391,9
15428,13
15464,12
15497,18
15531,10
15565,10
15589,10
15623,9
15655,11
15697,68
15723,15
15750,11
15780,9
15811,71
15840,8
15881,8
15914,16
15947,16
15977,40
16010,9
16037,17
16070,14
16099,9
16133,11
16154,8
16202,14
16241,52
16281,10
16309,85
16345,15
16373,9
16405,8
16438,17
16471,15
16512,13
16534,10
16568,22
16606,8
16636,8
16666,20
16706,14
16734,18
16775,23
16810,73
16840,9
16867,9
16897,11
16941,12
16973,8
17007,12
17050,135
17090,9
17116,64
17142,10
17177,64
17219,20
17247,16
17276,23
17316,10
17360,75
17405,8
17446,12
17475,9
17503,9
17535,10
17568,56
17598,17
17626,8
17655,14
17688,40
17724,22
17762,30
17791,16
17820,11
17860,11
17887,13
17936,14
17963,17
18003,17
18028,19
18069,21
18094,14
18131,11
18158,11
18193,36
18227,13
18250,11
18287,23
18324,35
18369,11
18396,9
18427,8
18456,15
18493,16
18531,16
18563,24
18585,9
18616,8
18647,8
18687,18
18720,37
18754,12
18777,11
18816,39
18846,8
18886,109
18916,45
18944,16
18976,63
19006,12
19039,10
19074,91
19115,8
19145,11
19174,12
19214,44
19250,22
19276,11
19305,11
19343,25
19371,157
19410,48
19441,43
19486,11
19524,17
19570,16
19604,17
19648,8
19688,8
19719,14
19739,18
19772,39
19810,35
19841,11
19879,19
19910,61
19945,11
19993,13
20027,12
20062,33
20103,37
20131,9
20159,11
20181,8
20210,14
20253,20
20297,14
20334,10
20381,16
20418,18
20450,14
20485,10
20520,8
20557,8
20586,142
20630,9
20659,11
20684,11
20719,21
20754,13
20787,9
20825,23
20853,24
20883,11
20926,9
20959,17
20997,17
21023,33
21058,9
21094,9
21121,10
21139,19
21173,8
21210,8
21241,47
21262,9
21291,10
21321,8
21344,24
21387,18
21426,8
21469,71
21500,17
21532,29
21568,8
21608,10
21643,8
21676,30
21714,30
21735,26
21767,12
21800,77
21830,21
21859,10
21889,9
21927,8
21966,97
21993,63
22025,10
22059,13
22084,19
22116,9
22150,16
22181,17
22209,195
22248,11
22279,15
22305,32
22338,8
22380,97
22402,15
22434,21
22474,8
22500,21
22533,8
22566,38
22604,9
22637,24
22678,12
22717,11
22754,8
22791,12
22819,15
22851,10
22876,11
22904,16
22942,11
22974,12
23010,42
23041,23
23073,40
23111,17
23141,10
23169,9
23205,23
23227,12
23258,10
23290,12
23323,28
23357,50
23380,8
23404,8
23427,12
23461,21
23488,12
23531,11
23562,8
23592,9
23625,27
23660,375
23692,14
23724,8
23764,12
23802,32
23821,11
23854,19
23884,13
23910,16
23940,8
23972,16
23989,8
24016,18
24044,95
24078,12
24122,9
24158,11
24195,8
24229,13
24260,80
24289,83
24313,9
24329,50
24360,43
24396,59
24431,11
24463,8
24490,8
24520,22
24554,24
24590,21
24636,101
24675,13
24705,14
24740,9
24769,9
24808,10
24844,33
24886,9
24916,11
24956,17
24984,41
25016,97
25055,10
25097,12
25133,13
25161,22
25195,8
25228,14
25251,8
25288,13
25319,12
25356,48
25392,138
25419,9
25449,14
25476,43
25515,13
25545,11
25580,8
25610,10
25645,9
25674,8
25720,30
25760,15
25793,69
25836,8
25864,8
25896,21
25927,9
25957,12
25988,11
26015,11
26039,29
26069,8
26098,13
26138,15
26173,9
26193,134
26223,29
26245,11
26280,10
26301,9
26336,10
26367,11
26402,52
26438,18
26479,39
26518,20
26554,21
26582,129
26610,9
26638,10
26664,20
26697,14
26737,19
26777,26
26812,10
26858,12
26894,21
26912,23
26941,8
26979,39
27010,16
27051,8
27082,12
27121,68
27154,8
27189,16
27225,27
27277,43
27304,9
27335,8
27367,9
27407,45
27431,15
27476,8
27512,8
27546,9
27589,9
27620,8
27639,13
27676,36
27708,12
27749,239
27790,10
27821,23
27852,15
27880,27
27908,9
27939,15
27966,9
27994,11
28027,12
28061,42
28100,16
28140,69
28175,14
28199,8
28228,10
28254,8
28284,38
28314,17
28344,14
28367,23
28403,18
28425,9
28467,18
28504,39
28531,13
28578,12
28611,12
28638,24
28661,10
28704,18
28734,14
28771,14
28810,60
28841,14
28869,11
28906,23
28940,32
28970,55
28997,70
29034,55
29071,9
29106,21
29137,11
29183,8
29220,9
29264,18
29290,43
29330,8
29364,11
29408,35
29445,8
29475,26
29517,25
29541,9
29573,9
29603,22
29639,25
29672,27
29713,9
29749,9
29781,14
29826,13
29857,10
29884,26
29922,28
29958,11
29988,10
30020,95
30058,54
30090,14
30118,10
30164,58
30203,9
30232,186
30265,20
30292,124
30320,16
30361,116
30392,14
30423,9
30453,8
30481,10
30519,18
30547,9
30579,25
30624,21
30661,8
30693,9
30732,12
30777,57
30811,12
30841,36
30871,11
30900,10
30934,29
30970,102
30997,8
31035,12
31068,8
31102,17
31142,15
31188,16
31225,12
31256,60
31281,10
31317,13
31346,9
31379,8
31410,9
31450,34
31477,11
31512,8
31554,30
31587,42
31614,8
31638,16
31679,21
31717,31
31757,8
31799,13
31843,13
31868,12
31903,19
31945,44
31984,11
32026,15
32056,11
32101,9
32132,13
32166,31
32192,8
32226,11
32256,12
32297,23
32332,20
32377,54
32409,11
32453,80
32479,10
32510,13
32553,17
32583,10
32622,19
32657,36
32696,49
32734,8
32761,465
32795,8
32827,18
32854,14
32888,8
32918,8
32956,79
32989,8
33022,13
33050,22
33083,15
33114,16
33151,40
33194,19
33221,27
33244,23
33283,254
33322,8
33350,12
33383,33
33420,16
33452,15
33487,21
33521,10
33559,11
33588,8
33622,14
33654,8
