arrival_time,job_size
3,8
31,44
93,8
96,8
98,17
137,23
182,14
200,66
203,26
213,8
363,8
373,29
417,13
469,8
500,11
505,10
509,15
518,24
527,102
540,9
549,31
573,8
621,22
645,12
656,231
667,8
669,12
706,9
754,9
901,12
918,60
949,47
956,102
963,8
964,27
988,14
994,11
1011,11
1012,8
1029,23
1117,12
1158,9
1159,38
1167,11
1187,68
1203,8
1349,22
1354,42
1378,34
1464,8
1510,24
1569,18
1643,10
1739,11
1741,11
1758,8
1790,24
1839,8
1886,10
1919,26
1993,13
2006,8
2049,19
2114,10
2138,16
2150,8
2169,11
2193,9
2200,15
2223,8
2227,13
2253,70
2307,18
2393,16
2396,14
2454,57
2571,33
2577,11
2586,10
2709,30
2739,24
2743,11
2811,10
2922,18
2946,14
2950,49
3013,43
3022,9
3024,19
3053,14
3083,11
3095,28
3110,13
3157,12
3192,12
3194,8
3203,18
3242,55
3283,8
3288,16
3303,11
3315,35
3368,10
3405,15
3471,11
3482,28
3507,14
3601,8
3636,14
3645,9
3686,12
3691,31
3777,13
3796,70
3889,13
3930,10
4012,8
4013,8
4093,11
4123,9
4158,10
4232,9
4280,18
4341,9
4404,10
4416,13
4478,9
4506,21
4543,10
4601,40
4608,12
4609,18
4613,73
4631,101
4647,51
4701,9
4727,13
4729,8
4742,10
4801,13
4864,31
4979,10
5050,104
5066,61
5089,18
5098,109
5107,8
5108,11
5160,11
5225,8
5242,8
5266,33
5283,8
5293,9
5340,8
5379,26
5417,8
5422,19
5429,10
5474,110
5508,9
5539,8
5574,21
5717,14
5824,9
5932,10
5940,68
5969,36
6016,18
6020,10
6161,12
6175,18
6216,30
6375,12
6380,12
6387,138
6389,11
6441,36
6486,82
6540,23
6585,8
6609,15
6622,18
6635,29
6640,10
6693,26
6706,66
6738,8
6742,61
6783,27
6811,16
6826,27
6837,11
6862,20
6869,8
6938,8
6958,9
7017,35
7059,16
7061,8
7086,13
7098,26
7192,39
7204,8
7217,9
7222,14
7229,16
7251,8
7258,56
7291,10
7347,9
7377,27
7405,15
7414,13
7466,96
7478,8
7482,8
7491,285
7506,9
7559,12
7570,10
7626,9
7710,15
7721,9
7748,20
7858,20
7892,10
7904,12
7919,16
7960,25
8042,8
8048,18
8093,62
8138,34
8143,11
8194,9
8210,8
8228,23
8299,10
8323,12
8337,13
8347,10
8415,18
8455,14
8473,15
8529,13
8535,12
8549,26
8583,9
8597,185
8652,20
8659,8
8687,11
8692,50
8702,26
8718,15
8749,16
8751,16
8785,8
8796,72
8846,131
8898,11
8948,21
8962,16
8989,16
9014,10
9067,36
9096,8
9125,31
9183,9
9197,16
9198,23
9199,13
9277,8
9292,15
9368,10
9439,11
9471,14
9472,39
9502,9
9520,29
9521,15
9525,19
9572,12
9605,19
9613,9
9614,43
9720,57
9750,40
9823,12
