arrival_time,job_size
1,9
13,31
23,13
39,14
55,10
78,44
128,8
131,13
133,14
151,22
244,15
255,33
295,38
345,8
346,12
372,26
373,19
418,18
474,14
487,10
492,8
501,29
511,13
658,19
746,8
773,16
789,13
824,18
829,13
877,8
929,53
1047,8
1067,19
1131,22
1144,8
1159,8
1188,31
1206,9
1293,38
1323,34
1365,32
1381,10
1436,18
1456,10
1458,10
1462,10
1476,18
1497,9
1515,25
1562,18
1566,16
1578,8
1607,8
1608,9
1640,9
1666,9
1684,11
1717,186
1729,17
1770,8
1772,56
1789,12
1796,9
1817,12
1819,50
1828,15
1831,10
1858,17
1866,8
1867,227
1872,12
1878,12
1884,10
1888,21
1921,11
1925,15
1985,47
2009,78
2045,16
2102,8
2160,18
2169,9
2183,37
2224,9
2262,9
2273,9
2275,10
2284,14
2285,15
2320,12
2365,9
2390,8
2400,112
2439,25
2472,11
2490,408
2500,122
2506,11
2569,77
2621,13
2655,8
2704,34
2722,12
2744,39
2756,9
2789,26
2889,21
2900,13
2989,10
3012,37
3058,23
3104,8
3125,52
3258,161
3263,19
3286,11
3344,25
3357,10
3397,9
3421,19
3434,22
3468,10
3495,10
3533,204
3553,11
3574,31
3576,18
3591,8
3618,12
3623,15
3624,8
3751,8
3928,13
3955,8
4000,8
4003,8
4077,11
4103,18
4212,20
4309,92
4314,8
4345,21
4370,12
4433,45
4543,11
4572,10
4612,11
4626,12
4651,23
4677,11
4686,19
4715,8
4716,10
4771,72
4778,16
4789,73
4809,9
4830,14
4949,18
5009,16
5029,8
5094,8
5141,8
5204,10
5285,8
5360,21
5385,9
5411,19
5418,13
5461,21
5508,13
5534,8
5575,39
5579,15
5622,8
5700,35
5732,13
5750,13
5756,11
5794,22
5796,23
5853,10
5883,259
5907,8
5911,8
5942,16
6005,106
6064,10
6113,18
6116,103
6118,8
6145,25
6294,17
6315,8
6324,14
6366,16
6369,82
6375,11
6384,14
6386,20
6403,8
6425,8
6427,10
6440,8
6456,11
6468,38
6511,13
6585,18
6592,9
6639,38
6648,8
6670,56
6794,90
6806,28
6882,27
6902,32
6954,11
6981,8
7019,12
7138,15
7184,9
7429,10
7434,11
7536,18
7555,11
7561,16
7588,14
7593,17
7613,22
7663,21
7690,15
7691,44
7732,27
7786,19
7811,13
7813,21
7859,8
7887,19
7938,17
7982,10
8031,24
8073,93
8093,11
8121,9
8204,206
8261,17
8291,30
8307,12
8320,10
8350,313
8353,12
8385,8
8413,8
8468,8
8481,9
8498,18
8657,9
8683,12
8704,20
8708,30
8761,35
8953,11
9075,11
9076,8
9085,8
9104,25
9153,8
9272,8
9288,8
9314,9
9317,10
9377,9
9383,24
9384,59
9410,9
9434,9
9444,15
9491,15
9513,8
9514,8
9520,8
9559,44
9647,55
9655,8
9663,38
9681,16
9719,9
9720,42
9784,29
9807,10
9808,9
9839,22
9908,28
9980,56
10110,36
10114,18
10176,14
10224,15
10233,35
10291,13
10336,11
10337,8
10350,16
10390,39
10417,28
10455,39
10466,11
10514,44
10518,13
10542,9
10548,91
10685,11
10772,18
10834,65
10839,11
10848,12
10859,13
10876,11
10898,72
10936,10
10939,22
10950,33
10954,10
10996,8
11003,12
11052,19
11067,49
11076,37
11083,10
11106,51
11172,15
11209,13
11212,22
11226,27
11273,9
11282,9
11404,8
11423,25
11482,8
11487,15
11510,12
11536,9
11678,12
11691,14
11712,80
11757,9
11761,14
11775,23
11779,14
11916,20
11930,22
11933,8
11941,201
11961,19
11984,89
12005,475
12038,105
12059,10
12106,10
12138,8
12195,20
12268,8
12371,28
12413,9
12503,55
12555,13
12587,13
12588,8
12642,8
12673,8
12686,13
12722,11
12744,20
12759,24
12793,13
12859,8
12877,9
12878,76
12918,8
12950,17
13038,22
13072,10
13089,10
13122,19
13191,88
13241,9
13258,10
