arrival_time,job_size
41,55
44,32
48,61
62,20
78,23
94,40
102,21
183,27
329,17
357,23
407,29
450,17
547,22
555,19
577,41
596,27
631,31
643,35
664,23
715,41
731,41
757,29
823,64
828,40
829,22
832,24
880,23
882,28
883,21
894,40
906,18
920,19
948,35
982,42
994,20
1004,31
1010,26
1067,21
1079,20
1081,21
1086,47
1224,20
1247,62
1317,29
1553,26
1591,20
1609,18
1628,32
1647,17
1659,26
1667,17
1751,21
1782,36
1805,19
1817,27
1828,40
1842,34
1845,18
1867,61
1872,32
1890,27
1895,32
1930,21
1977,34
2071,17
2083,20
2171,60
2265,23
2266,60
2282,20
2313,27
2334,61
2343,27
2350,51
2353,23
2364,29
2379,27
2434,18
2435,34
2538,45
2691,18
2692,18
2743,18
2854,48
2861,19
2862,27
2880,23
2901,17
2938,24
2944,20
2966,17
3085,24
3104,22
3134,17
3146,41
3171,22
3276,44
3302,23
3413,53
3415,26
