arrival_time,job_size
74,145
86,25
91,73
316,22
329,48
332,34
348,89
359,18
449,16
467,13
491,13
503,19
590,108
601,15
648,91
650,101
715,28
726,63
732,25
733,27
789,51
836,72
840,70
854,195
889,19
921,37
962,239
963,16
965,20
1066,17
1086,49
1095,19
1098,54
1110,92
1134,32
1138,59
1346,23
1380,13
1395,74
1424,116
1434,538
1495,53
1547,25
1600,13
1633,19
1677,36
1682,20
1722,245
1727,14
1749,20
1788,19
1798,20
1834,485
1886,15
1902,22
1932,106
1941,14
2034,46
2133,44
2139,37
2148,13
2183,15
2189,13
2258,34
2316,15
2341,26
2375,461
2431,72
2460,13
2516,63
2520,21
2523,18
2530,31
2639,86
2724,40
2728,14
2749,40
2847,36
2866,71
2906,71
2933,16
2941,34
2943,53
2979,44
2980,19
2985,42
2992,27
3036,20
3156,13
3219,28
3225,37
3243,15
3261,21
3356,13
3389,23
3411,28
3412,15
3417,41
3435,266
3483,21
3497,137
3522,15
3555,22
3558,13
3572,15
3584,86
3608,19
3629,69
3672,19
3706,89
3709,48
3715,40
3753,23
3785,19
3816,18
3889,13
3902,40
3920,14
3921,58
3928,13
3976,55
4040,13
4042,39
4049,237
4061,48
4082,13
4101,74
4126,833
4127,21
4176,23
4205,54
4210,13
4254,14
4348,21
4362,15
4430,14
4545,31
4589,25
4704,23
4728,96
4767,112
4803,24
4873,21
4874,45
4986,20
4994,13
5027,14
5045,19
5047,16
5048,31
5052,22
5089,13
5090,117
5149,24
5183,25
5332,16
5341,23
5390,14
5392,13
5410,816
5441,20
5451,79
5465,255
5478,23
5479,34
5480,524
5490,164
5649,323
5657,25
5731,41
5777,14
5871,261
5939,26
5994,19
6105,23
6109,17
6132,13
6133,13
6231,46
6251,13
6278,27
6291,32
6345,24
6348,15
6352,39
6382,25
6412,16
6429,20
6437,42
6463,158
6607,33
6608,16
6641,118
6663,19
6673,14
6688,17
6718,48
6719,16
6745,1730
6759,40
6847,16
6955,13
7001,17
7003,15
7032,1146
7090,14
7122,59
7165,21
7173,14
7176,146
7209,109
7214,20
7264,15
7319,20
7333,81
7343,21
7344,17
7356,76
7388,40
7393,32
7399,31
7409,18
7478,21
7479,14
7588,15
7667,70
7681,18
7722,305
7732,14
7733,154
7787,33
7790,15
7809,21
7855,26
7891,26
7919,13
7925,18
7990,98
8036,25
8069,15
8085,30
8116,417
8154,70
8276,171
8302,140
8333,30
8354,67
8389,55
8411,13
8478,31
8484,18
8538,14
8558,14
8562,24
8599,17
8624,20
8643,21
8655,18
8656,19
8690,131
8694,16
8720,21
8739,103
8797,24
8817,19
8915,24
8943,80
8989,20
9017,16
9074,35
9088,23
9130,15
9187,24
9210,49
9211,41
9302,44
9391,13
9397,41
9409,22
9416,134
9418,18
9479,22
9482,13
9534,23
9550,18
9665,25
9669,43
9821,15
9847,15
9864,16
9915,35
9942,19
9949,43
9995,14
9996,82
10017,35
10033,16
10048,58
10059,17
10120,189
10138,21
10148,79
10204,13
10275,18
10296,15
10304,13
10312,106
10314,36
10374,19
10401,25
10423,22
10438,22
10450,27
10514,17
10523,25
10543,27
10596,24
10650,34
10722,16
10736,19
10738,16
10748,33
10850,28
10920,15
10953,14
10981,33
11007,14
11012,19
11017,24
11091,22
11131,28
11165,19
11166,80
11234,1122
11267,26
11269,24
11340,82
11354,23
11372,21
11392,13
11407,15
11432,14
11504,242
11631,13
11665,26
11743,13
11744,13
11750,30
11775,31
11844,14
11860,27
11881,22
11910,27
11985,62
12014,62
12045,16
12164,40
12173,21
12206,567
12212,16
12318,41
12322,50
12434,25
12455,23
12490,31
12501,35
12512,30
12520,19
12557,16
12562,328
12605,37
12613,15
12620,41
12683,34
12698,14
12732,74
12755,55
12786,14
12872,18
12901,277
12929,15
12931,23
