arrival_time,job_size
47,177
51,48
53,34
97,58
106,64
114,49
115,267
159,154
167,66
204,37
232,66
270,90
306,71
309,120
347,41
356,144
363,70
364,486
392,156
453,44
468,39
487,61
502,163
508,114
524,50
532,51
626,43
640,89
643,59
680,62
690,67
703,36
723,50
727,56
742,61
750,38
763,175
765,246
780,50
786,38
831,38
845,36
878,67
918,39
936,39
956,86
959,47
994,55
1026,39
1067,54
1104,40
1161,118
1170,71
1178,41
1199,40
1205,144
1227,62
1255,76
1301,191
1302,47
1310,61
1311,106
1313,35
1331,162
1334,195
1336,70
1365,54
1388,54
1392,36
1414,121
1432,47
1462,72
1527,52
1587,46
1589,45
1646,51
1655,134
1667,423
1668,41
1691,39
1734,41
1840,37
1863,54
1875,145
1889,44
1891,83
1937,52
1958,43
2001,59
2009,42
2023,136
2024,43
2048,41
2051,46
2073,54
2074,59
2145,38
2156,92
2166,59
2172,37
2208,35
2210,267
2231,53
2249,49
2258,106
2284,116
2296,72
2378,430
2379,38
2395,37
2396,127
2432,44
2465,143
2466,57
2473,264
2504,37
2520,35
2534,66
2551,400
2595,33
2641,37
2645,49
2668,410
2701,62
2714,35
2729,203
2761,50
2800,37
2876,65
2899,75
2912,51
2913,476
2936,71
2949,53
2977,34
3005,36
3023,131
3033,282
3038,42
3047,110
3060,53
3067,63
3068,56
3075,54
3077,51
3078,73
3094,60
3096,75
3101,246
3105,33
3111,37
3176,180
3189,62
3199,37
3225,99
3273,41
3301,48
3303,106
3327,188
3371,107
3406,42
3410,41
3443,210
3452,241
3473,89
3478,47
3494,49
3499,51
3546,49
3562,101
3564,154
3579,45
3624,73
3636,52
3647,265
3663,50
3751,33
3752,68
3753,73
3778,64
3806,70
3823,38
3861,234
3889,51
3912,103
3919,33
3964,36
3965,44
3966,95
3984,124
4012,41
4057,47
4087,64
4129,229
4148,84
4161,70
4208,90
4240,39
4248,42
4255,68
4282,35
4323,43
4346,44
4354,201
4387,129
4392,36
4430,38
4435,100
4443,57
4446,42
4449,62
4497,259
4498,60
4503,88
4544,117
4551,60
4578,113
4650,160
4656,115
4665,332
4741,60
4804,60
4813,47
4833,46
4838,42
4846,456
4862,46
4879,34
4888,36
4895,40
4900,233
4901,50
4930,46
4938,353
4977,37
4985,42
5048,33
5055,35
5058,91
5060,86
5088,68
5089,102
5101,114
5129,44
5143,136
5164,62
5204,70
5247,73
5252,109
5264,66
5267,78
5286,37
5288,81
5307,86
5311,81
5324,103
5357,142
5399,39
5423,46
5425,81
5499,44
5512,33
5522,34
5535,40
5562,35
5585,66
5601,154
5623,54
5686,42
5694,71
5715,66
5722,112
5728,237
5746,73
5784,46
5789,142
5799,91
5809,268
5826,156
5829,72
5833,383
5840,52
5843,37
5944,72
5996,43
6006,83
6044,40
6048,36
6061,67
6144,135
6145,83
6184,124
6196,39
6201,105
6226,73
6255,37
6256,38
6268,48
6280,38
6307,36
6318,91
6319,47
6331,371
6358,36
6459,303
6472,52
6482,100
6547,40
6567,46
6579,74
6645,123
6646,147
6687,56
6697,40
6774,62
6790,37
6828,427
6837,58
6846,39
6878,259
6891,113
6895,38
6907,33
6946,34
6949,87
6959,50
6967,39
7000,61
7022,92
7028,37
7049,42
7050,39
7060,45
7065,42
7087,34
7092,50
7107,36
7129,90
7154,110
7175,50
7201,189
7243,51
7311,42
7323,75
7334,40
7367,47
7406,81
7440,89
7457,34
7487,59
7510,410
7512,126
7612,87
7614,125
7626,144
7636,45
7656,90
7686,62
7749,33
7762,211
7764,54
7863,206
7873,77
7894,40
7935,275
7938,38
7959,36
7988,57
7994,80
8024,99
8046,37
8062,41
8073,44
8113,35
8122,77
8127,62
8134,58
8168,34
8279,40
8296,60
8324,33
8353,37
8367,176
8380,57
8393,76
8401,65
8404,92
8433,237
8450,71
8458,67
8475,46
8486,43
8507,73
8531,48
8533,57
8574,71
8599,44
8751,40
8755,34
8765,154
8775,34
8783,325
8792,35
8799,83
8805,34
8812,62
8819,36
8824,35
8862,49
8870,96
8921,49
8923,71
9057,99
9077,93
9078,76
9127,84
9139,170
9142,144
9143,48
9158,134
9160,100
9161,337
9170,56
9180,99
9223,48
9236,36
9246,46
9251,61
9258,98
9266,50
9328,118
9419,101
9423,58
9446,73
9455,154
9463,42
9488,90
9503,146
9527,43
9550,236
9619,86
9627,82
9631,39
9705,83
9772,115
9829,70
9847,115
9886,117
9916,98
9999,67
10005,65
10020,37
10027,235
10030,46
10098,37
10103,81
10120,34
10131,49
10139,191
10149,39
10161,264
10173,33
10174,215
10178,40
10189,82
10288,379
10342,40
10348,252
10387,35
10407,65
10408,123
10476,46
10480,67
10505,335
10530,111
10535,33
10622,38
10632,37
10634,57
10674,183
10687,61
10738,233
10754,72
10822,41
10857,48
10934,209
10980,33
10982,58
11063,57
11078,40
11116,35
11126,284
11133,34
11145,75
11168,54
11170,50
11171,66
11202,75
11206,264
11213,159
11217,47
11260,129
11274,40
11276,356
11314,56
11315,290
11343,49
11348,44
11404,35
11410,159
11439,36
11469,59
11483,54
11512,73
11543,78
11555,92
11569,43
11586,79
11587,104
11618,145
11626,39
11659,90
11678,71
11691,120
11692,88
11694,35
11705,38
11710,61
11748,110
11764,121
11842,36
11879,51
11880,40
11885,60
11930,40
11934,268
11940,53
11943,57
11960,58
11985,92
11996,54
11998,48
12012,246
12030,140
12050,104
12058,38
12080,152
12103,105
12137,53
12155,95
12168,98
12169,64
12180,38
12183,45
12196,485
12263,82
12328,56
12335,61
12336,34
12350,45
12380,44
12401,91
12422,40
12424,63
12425,33
12438,97
12455,33
12472,76
12495,85
12539,58
12590,44
12624,36
12643,103
12653,49
12725,33
12737,41
12751,38
12777,47
12785,72
12818,49
12840,71
12855,39
12892,79
12906,111
12910,39
12912,39
12914,155
12915,38
12969,37
12995,330
13018,82
13045,71
13078,66
13079,113
13087,71
13132,49
13169,219
13178,122
13189,113
13205,61
13210,60
13248,77
13258,62
13278,41
13367,40
13394,34
13405,40
13412,41
13419,43
13441,73
13445,55
13465,272
13470,40
13491,161
13518,45
13536,36
13539,48
13541,79
13573,53
13585,41
13606,47
13630,112
13634,34
13641,51
13660,98
13686,102
13687,93
13689,96
13698,42
13707,183
13739,338
13740,38
13805,51
13820,76
13831,37
13838,46
13839,48
13869,44
13924,52
13928,227
13929,283
13957,73
13980,212
13981,203
13986,35
14005,74
14010,47
14028,202
14067,136
14068,139
14077,90
14101,53
14102,99
14136,42
14150,43
14158,94
14223,381
14226,62
14228,78
14231,56
14238,38
14260,92
14278,80
14294,272
14363,116
14375,45
14376,504
14432,39
14465,35
14466,438
14467,47
14475,47
14476,111
14479,52
14482,107
14513,38
14530,313
14613,72
14666,38
14674,33
14747,55
14757,74
14796,159
14839,33
14845,48
14867,104
14872,38
14886,168
14903,33
14906,54
14921,58
14929,145
14960,77
14976,448
15025,57
15111,37
15118,50
15131,250
15138,269
15147,177
15162,64
15182,57
15193,56
15213,39
15217,35
15219,33
15223,319
15302,46
15328,217
15352,45
15355,206
15356,48
15404,40
15584,62
15597,246
15605,38
15640,115
15643,50
15653,36
15668,34
15722,41
15737,38
15835,60
15839,38
15901,33
15902,45
15920,47
15964,98
15999,116
16020,39
16031,53
16054,85
16065,59
16076,74
16113,97
16143,180
16163,88
16215,80
16238,412
