arrival_time,job_size
21,26
56,18
252,18
316,20
329,18
336,25
348,17
358,29
446,63
458,17
477,22
481,59
520,17
530,19
593,16
625,34
630,81
653,53
863,18
1009,18
1016,41
1024,33
1057,46
1152,48
1184,54
1218,18
1228,38
1242,22
1263,22
1271,21
1303,51
1327,20
1406,29
1438,18
1447,48
1517,21
1639,16
1650,36
1651,188
1684,47
1691,18
1711,16
1714,22
1740,106
1767,35
1788,16
1794,26
1847,17
1870,21
1875,19
1961,65
1993,18
2076,28
2135,31
2146,82
2168,22
2178,19
2203,38
2207,18
2259,26
2265,91
2285,31
2286,28
2288,16
2366,229
2432,22
2452,16
2467,100
2478,21
2512,68
2545,113
2547,29
2554,82
2586,16
2612,18
2632,22
2661,44
2722,31
2766,22
2783,42
2806,20
2830,44
2840,20
2907,26
3060,16
3096,42
3109,24
3204,52
3233,19
3238,31
3280,57
3397,53
3403,22
3431,16
3453,25
3466,20
3495,16
3499,17
3577,18
3581,19
3586,38
3606,38
3638,27
3707,35
3709,22
3729,31
3731,63
3737,16
3776,18
3786,17
3800,27
3828,208
3847,401
3903,29
3920,107
3931,20
3932,24
3975,60
3995,28
4023,28
4046,17
4189,41
4205,220
4231,49
4238,42
4267,288
4359,32
4476,17
4493,30
4495,27
4512,89
4543,24
4561,123
4562,28
4565,17
4601,20
4660,17
4683,182
4738,16
4787,22
4872,39
4916,47
4953,21
4961,153
5012,22
5070,564
5090,18
5104,16
5119,343
5190,45
5225,16
5293,65
5455,19
5469,17
5502,17
5504,47
5550,16
5658,18
5672,39
5673,72
5687,17
5704,85
5723,37
5733,22
5750,17
5763,44
5769,28
5835,18
5995,118
6005,19
6008,37
6041,16
6094,26
6115,23
6133,18
6219,33
6272,20
6311,91
6386,43
6403,18
6449,17
6481,145
6533,67
6610,45
6632,27
6666,16
6730,32
6750,45
6767,27
6784,17
6863,25
6910,184
6916,16
6917,177
6919,22
6966,17
6980,25
6989,25
7036,18
7060,172
7076,45
7126,25
7153,19
7155,21
7171,72
7279,19
7298,24
7317,21
7420,16
7457,25
7530,16
7625,220
7645,38
7735,18
7784,83
7810,32
7842,91
7868,43
7913,48
7917,30
7947,82
7957,17
8009,160
8017,39
8022,35
8023,82
8045,18
8067,17
8092,22
8148,42
8164,34
8191,37
8340,18
8436,55
8459,27
8482,18
8508,21
8528,30
8597,16
8612,159
8648,36
8667,189
8670,16
8683,17
8729,199
8731,20
8822,16
8877,50
8942,928
9030,22
9031,105
9044,18
9065,58
9125,16
9129,20
9138,32
9182,16
9216,27
9309,63
9324,523
9337,26
9350,64
9382,8332
9412,16
9425,48
9433,27
9451,19
9454,135
9459,19
9461,19
9475,20
9500,20
9501,94
9505,23
9549,30
9642,33
9656,45
9679,17
9766,26
9786,45
9808,47
9844,20
9846,656
9906,92
9954,19
9964,44
10153,32
10188,21
10190,93
10206,47
10238,20
10255,170
10279,27
10286,200
10316,19
10383,53
10399,27
10458,27
10476,115
10508,18
10534,45
10560,25
10565,1468
10590,39
10594,33
10642,24
10680,24
10706,22
10719,91
10725,33
10773,19
10851,23
10963,29
10980,46
11013,16
11025,87
11030,35
11058,87
11133,24
11134,48
11164,20
11181,954
11183,29
11227,29
11230,112
11269,65
11293,23
11391,29
11455,18
11519,291
11527,50
11565,50
11610,16
11680,221
11686,22
11688,17
11697,56
11814,36
11817,55
11873,42
11909,16
11924,16
11965,16
12050,33
12056,45
12057,339
12075,17
12104,26
12112,63
12178,52
12187,13340
12195,116
12199,18
12205,22
12292,60
12338,36
12361,6942
12369,112
12386,20
12445,38
12522,42
12560,28
12591,67
12607,19
12615,32
12753,327
12755,34
12771,30
12776,16
12819,58
12821,27
12852,24
12924,20
12994,34
13055,18
13081,27
13083,23
13089,57
13091,17
13096,23
13130,25
13134,37
13155,25
13174,189
13199,42
13214,164
13253,165
13310,20
13363,139
13367,21
13393,22
13434,27
13436,116
13494,63
13574,21
13639,16
13648,43
13776,21
13787,20
13822,42
13878,99
13899,317
13927,44
13962,18
13968,22
14002,82
14123,28
14165,42
14216,16
14232,117
14290,35
14366,25
14404,21
14451,86
14458,1082
14517,105
14564,16
14622,21
14628,25
14633,41
14664,16
14768,20
14779,16
14796,25
14886,22
14933,19
14958,84
14964,17
14983,78
