arrival_time,job_size
20,64
60,62
119,61
195,61
198,58
274,59
302,59
305,58
404,60
408,63
426,58
504,58
519,58
521,63
586,57
613,57
641,58
647,61
684,59
719,60
813,59
854,62
879,59
940,57
951,63
992,64
1016,60
1039,60
1040,63
1043,62
1055,59
1087,61
1118,61
1135,63
1170,63
1182,59
1189,61
1191,63
1212,64
1263,58
1322,61
1332,58
1452,58
1483,59
1521,63
1570,60
1582,59
1633,57
1638,58
1655,60
1662,61
1673,62
1679,64
1740,63
1744,62
1761,62
1763,60
1832,58
1838,59
1846,63
1931,58
2109,63
2128,58
2134,58
2151,59
2168,57
2220,63
2234,64
2266,59
2321,64
2340,58
2348,59
2386,62
2507,61
2520,58
2594,58
2604,61
2606,62
2636,64
2671,59
2783,62
2808,64
2809,61
2834,60
2871,62
2902,59
2955,59
2981,64
3021,57
3089,57
3108,63
3119,60
3135,63
3165,61
3186,60
3237,58
3262,64
3266,61
3301,60
3317,63
3325,58
3357,61
3380,59
3418,58
3426,58
3555,58
3561,59
3584,58
3621,62
3679,57
3683,60
3747,59
3760,57
3875,62
3910,59
3939,63
3959,64
4030,60
4057,60
4105,63
4133,61
4268,62
4281,59
4294,63
4306,58
4360,63
4387,61
4442,63
4470,64
4479,64
4519,62
4568,60
4583,60
4630,64
4711,59
4741,60
4763,59
4764,64
4780,59
4802,58
4845,59
4851,62
4852,61
4853,62
4881,64
4893,61
4973,60
5001,57
5039,60
5041,59
5064,63
5065,57
5074,62
5128,60
5197,64
5242,63
5267,64
5293,62
5295,64
5316,59
5335,60
5350,64
5351,64
5445,60
5452,59
5512,62
5664,63
5716,63
5719,62
5738,64
5741,57
5768,60
5791,57
5815,62
5859,63
5864,60
5867,59
5873,62
5876,58
5901,60
5957,60
5972,57
5987,57
6077,64
6089,64
6110,59
6155,64
6190,61
6197,61
6204,57
6245,58
6255,60
6303,59
6327,58
6351,61
6362,58
6372,57
6382,57
6384,62
6408,57
6433,61
6435,61
6475,63
6516,63
6550,62
6573,58
6576,60
6591,61
6614,58
6621,63
6653,59
6694,60
6728,64
6775,60
6788,59
6825,59
6859,62
6874,60
6894,59
6904,59
6915,57
6980,57
6996,62
7093,59
7116,60
7143,60
7164,60
7209,64
7261,59
7288,57
7310,63
7319,64
7324,63
7371,62
7392,63
7404,59
7415,62
7453,64
7485,57
7486,64
7511,64
7528,60
7624,61
7626,62
7627,61
7647,57
7649,64
7652,58
7660,57
7674,62
7687,64
7718,63
7827,59
7857,59
7888,60
7942,58
7964,61
7992,59
7996,61
8036,58
8037,63
8072,57
8083,63
8111,64
8113,61
8179,58
8243,58
8245,60
8300,57
8305,61
8358,63
8371,61
8390,64
8433,62
8484,63
8500,58
8520,57
8526,64
8601,64
8679,64
8693,61
8727,61
8737,62
8766,60
8774,57
8803,64
8829,61
8908,63
8940,60
9070,59
9096,63
9115,59
9132,59
9148,61
9246,61
9307,61
9316,59
9322,57
9340,61
9389,57
9421,59
9429,64
9430,60
9443,64
9448,64
9456,64
9472,61
9556,57
9565,64
9679,58
9709,62
9793,60
9849,62
9889,64
9913,63
9928,58
9939,64
9987,59
10002,61
10034,59
10042,63
10075,63
10178,62
10179,61
10213,58
10312,60
10364,60
10385,58
10393,60
10397,60
10419,62
10423,58
10479,58
10494,60
10502,59
10511,57
10552,60
10594,60
10648,59
10654,57
10673,57
10686,60
10707,64
10711,59
10728,62
10729,62
10804,59
10858,59
10880,64
10920,59
10923,63
10958,57
11004,60
11029,57
11031,62
11040,57
11089,61
11256,60
11257,58
11291,59
11302,57
11327,59
11342,60
11352,62
11362,59
11374,59
11402,58
11439,59
11509,64
11529,60
11548,57
11564,58
11585,61
11644,63
11665,64
11669,62
11671,59
11685,59
11703,57
11708,61
11756,62
11801,57
11804,62
11846,64
11930,64
11933,57
11947,59
11987,62
12025,60
12034,62
12038,59
12071,61
12159,59
12177,62
12273,58
12282,61
12329,61
12349,57
12442,62
12461,57
12490,58
12607,59
12675,57
12690,57
12905,59
12910,59
12916,59
12970,61
12976,59
13003,58
13041,61
13051,59
13089,62
13100,60
13118,61
13129,63
13181,57
13192,58
13205,58
13232,62
13246,60
13252,61
13261,60
13278,61
13281,62
13299,61
13317,59
13351,64
13356,57
13479,61
13526,57
13559,57
13612,62
13627,62
13655,61
13714,58
13722,64
13771,60
13777,60
13835,61
13843,60
13891,63
13965,63
13975,57
13992,60
14008,60
14040,63
14069,61
14070,62
14102,58
14162,58
14165,62
14211,60
14213,57
14261,62
14284,58
14402,62
14458,61
14462,63
14468,59
14490,57
14508,63
14522,60
14528,57
14537,59
14544,59
14628,62
14685,57
14704,61
14712,63
14714,63
14738,60
14802,63
14828,59
14857,63
14883,57
14889,57
14912,63
14922,58
14945,57
14949,61
14984,61
14985,57
15003,60
15013,57
15035,60
15075,59
15081,59
15089,63
15101,59
15133,58
15138,57
15169,57
15345,57
15360,58
15422,59
15480,58
15497,58
15517,63
15542,60
15623,57
15645,62
15652,58
15663,59
15666,63
15670,58
15678,64
15696,64
15706,62
15719,58
15746,63
15776,62
15797,57
15873,59
15924,58
15937,57
15947,62
15966,60
15990,64
16000,59
16090,59
16092,62
16094,57
16132,58
16136,64
16153,61
16155,59
16211,57
16234,64
16263,61
16268,62
16275,60
16285,60
16361,62
16407,62
16445,63
16466,63
16481,59
16533,62
16536,58
16541,64
16559,62
16593,58
16607,61
16616,60
16654,61
16671,60
16672,57
16703,60
16771,63
16840,57
16848,60
16885,63
16987,58
17018,60
17068,61
17093,60
17158,64
17177,60
17224,60
17277,57
17284,57
17303,57
17410,63
17433,57
17454,59
17458,60
17460,59
17467,60
17469,60
17523,60
17527,64
17599,59
17618,59
17673,59
17741,57
17806,64
17842,64
17845,57
17916,61
17953,58
17958,61
17998,61
18019,63
18040,61
18062,62
18080,57
18092,60
18146,59
18169,61
18204,64
18259,64
18261,57
18295,62
18304,59
18328,61
18468,62
18490,62
18503,63
18519,60
18533,62
18554,60
18557,61
18641,57
18665,58
18713,63
18715,57
18729,63
18741,60
18758,60
18786,61
18816,62
18859,61
18864,58
18865,64
18876,58
18947,64
18948,60
18950,57
18982,57
19006,58
19056,58
19081,58
19082,59
19084,62
19139,64
19150,62
19200,58
19244,58
19257,59
19264,61
19301,57
19340,60
19345,64
19351,58
19371,58
19413,64
19417,60
19428,61
19480,60
19490,58
19495,63
19517,61
19533,59
19566,57
19577,62
19657,64
19684,60
19770,57
19772,61
19792,58
19841,61
19851,58
19852,63
19858,62
19862,62
19927,59
19932,62
19958,57
19980,58
20025,57
20037,58
20038,58
20071,59
20088,60
20093,57
20130,63
20164,63
20202,59
20203,57
20217,64
20292,64
20323,64
20344,60
20412,63
20437,64
20448,60
20526,64
20597,60
20726,64
20752,64
20836,58
20913,57
20924,59
20925,60
20944,61
21025,57
21030,64
21044,59
21091,57
21097,63
21106,58
21173,58
21192,62
21282,63
21285,57
21306,61
21315,59
21327,60
21378,61
21476,59
21503,64
21555,61
21593,62
21639,58
21645,64
21690,63
21704,57
21713,63
21835,57
21856,58
21857,61
21919,60
21924,63
21926,63
21973,57
21974,61
21979,61
22015,61
22052,57
22134,60
22165,63
22203,57
22272,57
22274,61
22323,63
22356,63
22410,63
22449,59
22468,57
22483,61
22533,64
22542,61
22600,63
22628,59
22648,60
22681,62
22704,58
22706,62
22728,64
22763,62
22773,58
22774,63
22777,60
22827,59
22846,62
22852,57
22854,57
22856,62
22942,61
22953,57
23010,61
23036,62
23047,61
23078,60
23102,61
23122,59
23132,59
23146,59
23183,60
23187,59
23226,62
23239,60
23266,64
23268,58
23283,62
23318,60
23338,63
23370,60
23403,57
23414,63
23429,59
23454,58
23468,63
23481,57
23528,57
23544,58
23572,59
23580,58
23622,63
23762,57
23787,59
23868,57
23871,58
23912,58
23957,57
23963,57
24065,63
24103,61
24155,61
24173,59
24176,63
24180,61
24204,60
24208,58
24225,64
24373,57
24380,59
24393,60
24405,60
24429,59
24530,64
24540,63
24584,60
24600,58
24651,59
24652,60
24669,59
24723,63
24724,57
24785,64
24899,61
24908,61
24912,61
24921,62
24961,63
24979,63
25007,60
25018,62
25070,57
25094,64
25210,57
25221,57
25249,58
25251,61
25270,58
25289,58
25291,57
25296,57
25298,61
25324,62
25325,63
25339,60
25360,57
25366,63
25409,63
25442,62
25467,57
25528,63
25534,60
25565,58
25612,64
25613,62
25628,59
25700,63
25773,61
25796,62
25833,64
25836,63
25855,63
25869,58
25905,57
25910,58
25963,61
25974,59
26015,58
26023,57
26055,62
26060,59
26076,62
26081,64
26115,63
26258,57
26283,58
26386,58
26391,60
26395,61
26434,60
26435,62
26494,64
26500,61
26560,58
26573,62
26615,60
26753,62
26781,59
26797,64
26822,58
26851,62
26862,63
26887,60
26891,64
26938,62
26939,57
26986,62
27012,63
27064,62
27144,63
27171,58
27191,64
27210,58
27222,58
27271,59
27279,62
27326,59
27341,63
27397,63
27403,64
27426,62
27434,60
27442,60
27474,64
27542,58
27633,59
27658,61
27686,64
27713,58
27791,57
27851,61
27943,64
27989,57
28076,59
28118,61
28142,57
28206,60
28256,57
28263,61
28321,61
28360,57
28521,61
28527,61
28557,60
28573,62
28577,59
28622,63
28624,59
28722,62
28762,57
28882,58
28890,64
28904,57
28957,61
28973,60
28987,63
28990,57
28991,59
29054,61
29066,60
29087,63
29115,59
29133,57
29135,57
29207,62
29213,57
29234,64
29239,58
29271,57
29296,59
29428,60
29457,61
29509,64
29614,60
29628,60
29638,58
29680,61
29695,63
29764,64
29792,64
29823,59
29835,64
29878,57
29881,57
29899,62
29983,57
30025,62
30080,58
30108,62
30133,63
30142,57
30143,62
30241,58
30266,64
30298,63
30363,59
30443,62
30511,61
30521,58
30526,63
30547,59
30578,60
30596,58
30624,63
30646,61
30649,61
30722,57
30791,62
30819,63
30832,58
30865,59
30881,62
30896,60
30900,61
30919,59
30920,61
30929,59
30974,60
31031,58
31054,63
31081,61
31153,62
31183,64
31230,59
31248,63
31287,58
31346,60
31350,64
31409,58
31418,60
31519,63
31539,58
31544,63
31551,59
31557,62
31621,59
31675,63
31696,58
31697,60
31714,60
31732,62
31760,58
31772,58
31793,58
31838,59
31881,59
31882,59
32005,58
32028,64
32055,58
