arrival_time,job_size
128,59
155,59
196,59
209,58
331,63
361,58
389,57
489,58
510,63
569,57
574,58
611,64
643,63
655,63
703,60
709,63
718,57
720,61
741,58
753,64
837,58
915,59
981,63
1001,61
1066,63
1067,62
1080,59
1097,63
1134,57
1138,58
1160,62
1178,59
1184,62
1200,57
1205,59
1280,58
1366,60
1370,59
1373,63
1387,60
1418,59
1483,62
1516,63
1548,58
1586,60
1600,60
1604,63
1664,64
1754,61
1841,58
1854,57
1954,58
2012,57
2070,62
2092,60
2175,64
2176,60
2248,62
2285,58
2286,60
2296,64
2345,63
2352,64
2359,58
2453,64
2565,57
2575,62
2641,62
2653,60
2664,57
2667,57
2683,60
2819,57
2933,63
2950,59
2963,59
2984,61
2990,61
3088,60
3102,61
3152,64
3158,63
3205,62
3390,59
3430,58
3437,62
3491,64
3497,62
3507,60
3549,59
3671,61
3677,59
3740,60
3741,64
3753,64
3754,60
3795,60
3802,57
3974,61
4011,57
4057,60
4122,64
4194,57
4229,64
4262,63
4293,59
4344,57
4408,57
4540,58
4547,59
4550,61
4628,58
4637,61
4660,59
4676,60
4743,57
4827,60
4847,60
4863,62
4920,62
4948,63
4970,58
5000,57
5064,57
5090,62
5093,58
5180,59
5227,58
5228,64
5251,61
5253,62
5321,64
5329,58
5337,61
5379,59
5383,59
5401,64
5470,63
5574,57
5589,58
5647,62
5661,61
5710,57
5765,57
5802,64
5806,59
5821,58
5861,57
5887,58
5900,58
5990,58
6002,59
6011,57
6017,58
6042,57
6054,60
6077,58
6111,63
6236,58
6269,61
6291,60
6398,62
6405,60
6414,62
6432,57
6451,64
6494,58
6505,64
6555,59
6587,57
6637,60
6660,58
6679,57
6720,58
6743,57
6744,58
6748,59
6757,58
6758,61
6821,59
6898,64
6899,59
6914,61
6951,59
6983,60
7024,57
7065,62
7077,62
7131,64
7178,64
7270,58
7284,57
7308,61
7317,60
7329,63
7425,57
7430,57
7439,63
7445,57
7461,58
7575,63
7608,63
7624,58
7698,60
7707,62
7766,59
7819,57
7827,59
7905,57
7929,57
7956,60
8000,62
8012,60
8022,61
8087,62
8089,59
8159,58
8167,57
8171,63
8181,57
8192,60
8234,57
8264,63
8346,63
8363,60
8375,60
8394,57
8404,58
8423,64
8440,62
8543,59
8569,60
8606,62
8618,60
8663,59
8695,63
8705,57
8708,62
8713,59
8720,57
8730,59
8732,60
8839,57
8844,62
8894,57
8913,57
8990,60
9032,57
9033,63
9034,62
9086,59
9088,57
9109,63
9128,57
9146,59
9165,57
9194,62
9227,59
9235,58
9240,58
9261,58
9278,57
9331,59
9363,64
9400,57
9461,64
9480,59
9506,61
9509,60
9519,63
9537,60
9550,63
9561,62
9567,59
9604,63
9641,64
9676,59
9681,64
9682,63
9693,63
9718,58
9727,62
9728,59
9744,64
9758,60
9764,59
9846,61
9893,61
9907,61
9911,58
9914,59
10008,62
10037,57
10082,61
10105,59
10131,57
10176,61
10192,59
10243,61
10246,59
10257,61
10259,58
10289,62
10294,60
10295,60
10299,64
10322,59
10360,64
10380,59
10391,59
10407,61
10412,64
10436,63
10445,60
10469,58
10668,63
10688,59
10698,63
10737,58
10738,61
10814,62
10939,59
10987,62
11082,59
11098,59
11116,58
11171,60
11172,62
11178,57
11192,58
11234,59
11309,64
11358,57
11387,58
11390,57
11449,62
11501,61
11539,62
11557,60
11580,59
11657,62
11788,60
11797,59
11863,59
11887,57
11981,62
12041,60
12074,58
12082,58
12096,64
12139,64
12164,61
12183,57
12191,61
12192,57
12199,60
12234,64
12259,57
12275,62
12341,61
12357,63
12401,60
12436,59
12538,63
12598,60
12606,58
12658,64
12661,57
12722,58
12731,59
12763,64
12784,58
12791,57
12798,60
12805,64
12823,64
12872,57
12922,60
12930,58
12954,59
12970,64
12997,62
13008,58
13027,61
13036,57
13053,58
13123,60
13145,64
13264,57
13290,58
13354,64
13361,59
13420,63
13438,64
13458,57
13492,59
13519,63
13597,57
13643,63
13660,58
13668,60
13699,64
13714,58
13755,61
13813,62
13855,63
13896,59
13901,64
13919,61
13956,57
13966,63
13982,62
13998,60
14012,60
14051,57
14114,60
14125,59
14156,57
14220,57
14226,57
14266,58
14284,62
14319,61
14339,63
14404,58
14437,63
14451,58
14503,61
14589,62
14590,58
14592,60
14606,64
14613,58
14640,62
14649,63
14674,61
14709,60
14729,64
14774,63
14827,61
14911,59
14922,63
14928,60
14945,58
14978,57
14983,62
15025,58
15081,57
15128,58
15130,58
15140,59
15301,64
15315,62
15390,60
15520,61
15540,58
15552,57
15569,62
15582,61
15606,61
15643,63
15703,58
15751,58
15791,61
15807,58
15816,57
15818,59
15823,59
15824,57
15830,64
16014,64
16034,58
16037,57
16044,60
16076,64
16083,58
16094,63
16136,58
16178,61
16211,63
16255,61
16260,57
16299,59
16340,57
16380,58
16420,57
16481,57
16516,60
16524,59
16583,60
16632,61
16644,64
16664,64
16667,63
16710,59
16719,63
16740,57
16801,59
16906,60
16939,60
16945,63
16984,61
17099,58
17107,60
17117,64
17141,62
17187,60
17238,63
17291,62
17299,60
17335,64
17360,63
17365,62
17424,58
17431,61
17435,57
17447,64
17458,58
17489,59
17499,59
17511,64
17549,57
17560,62
17657,58
17690,59
17691,57
17734,63
17754,58
17756,60
17812,60
17859,59
17869,61
17884,62
17885,59
17966,57
17973,62
17985,61
18005,60
18030,61
18114,58
18235,64
18267,57
18303,64
18327,61
18332,57
18337,61
18356,57
18360,57
18381,59
18446,64
18449,62
18469,62
18489,61
18497,59
18500,62
18517,63
18534,58
18602,62
18633,58
18773,59
18836,59
18855,61
18858,58
18885,57
18911,61
18933,59
18965,59
18985,61
19035,57
19041,63
19059,60
19060,57
19076,57
19121,64
19125,59
19141,61
19212,62
19242,61
19254,58
19316,61
19348,63
19403,57
19424,63
19425,58
19499,57
19541,61
19582,57
19671,57
19824,58
19868,60
19903,57
19939,64
19996,57
20006,60
20007,60
20017,59
20070,63
20073,61
20135,62
20149,62
20165,58
20217,59
20317,60
20350,62
20372,64
20395,59
20456,57
20525,58
20534,61
20589,64
20653,62
20663,61
20669,64
20681,64
20806,58
20816,60
20818,64
20841,59
20851,61
20905,59
20911,63
20925,60
21053,61
21133,61
21160,59
21173,57
21212,57
21319,59
21328,59
21329,63
21330,57
21363,64
21399,58
21461,61
21486,63
21501,60
21524,57
21568,64
21623,58
21630,59
21704,61
21711,64
21721,59
21732,57
21769,59
21784,59
21821,57
21834,60
21838,58
21852,57
21904,62
21939,63
21959,60
21985,59
22081,59
22088,61
22155,60
22159,64
22236,64
22302,63
22314,61
22348,62
22385,63
22386,64
22421,60
22468,59
22478,58
22497,63
22524,63
22544,58
22590,60
22623,61
22660,61
22683,60
22692,59
22741,59
22778,57
22793,62
22828,64
22873,61
22916,57
22954,63
22960,57
22963,57
22964,62
22999,64
23013,62
23033,63
23094,61
23103,62
23117,63
23127,64
23147,63
23306,61
23316,59
23345,57
23377,58
23412,64
23432,61
23474,60
23479,58
23557,62
23563,58
23600,61
23613,59
23622,63
23629,62
23644,58
23710,60
23735,61
23786,57
23805,62
23808,57
23814,60
23823,58
23826,61
23853,61
23920,61
23946,61
23974,59
23992,58
24007,58
24054,63
24083,63
24099,58
24102,57
24183,64
24184,61
24198,64
24256,61
24269,60
24339,61
24359,62
24363,57
24375,64
24446,63
24463,63
24515,64
24543,63
24544,58
24581,60
24593,61
24596,62
24710,57
24715,58
24742,58
24752,62
24756,58
24789,63
24846,64
24905,59
24973,62
24988,58
25005,61
25023,63
25026,58
25041,58
25042,62
25070,60
25087,60
25147,60
25152,59
25184,59
25187,57
25209,60
25220,57
25233,63
25335,58
25377,57
25405,61
25416,62
25421,62
25436,58
25451,64
25456,60
25659,60
25666,62
25762,58
25763,64
25812,63
25842,57
25886,57
25894,58
26011,61
26021,57
26060,61
26076,63
26090,63
26131,60
26143,62
26170,58
26266,62
26299,59
26408,62
26429,63
26436,59
26468,59
26480,57
26522,59
26589,62
26595,58
26626,64
26647,62
26660,57
26732,58
26741,62
26772,61
26802,59
26803,59
26860,61
26864,62
26928,64
26973,58
26974,59
27012,57
27018,58
27062,59
27113,57
27132,58
27245,62
27283,59
27294,58
27379,58
27439,61
27521,62
27533,60
27549,62
27575,62
27608,60
27618,60
27623,59
27668,57
27688,58
27717,58
27808,57
27859,57
27871,62
27876,58
27879,59
27886,57
27948,60
27982,59
28107,57
28115,59
28124,62
28126,63
28134,59
28163,57
28164,64
28271,58
28293,57
28344,63
28455,63
28466,64
28477,64
28489,59
28490,61
28593,58
28600,61
28673,57
28679,60
28715,62
28718,63
28722,58
28789,59
28815,64
28866,58
28871,64
28872,60
28873,60
28894,61
28927,57
28948,62
28968,58
29005,61
29041,59
29077,59
29208,57
29231,62
29417,60
29490,62
29523,58
29538,64
29549,59
29557,57
29561,64
29564,60
29574,63
29601,63
29616,57
29637,57
29685,58
29712,61
29731,63
29773,63
29846,63
29995,62
30007,61
30030,64
30052,62
30064,61
30068,59
30081,61
30112,58
30191,60
30192,62
30213,64
30277,61
30311,62
30389,63
30393,59
30474,62
30537,62
30610,58
30623,60
30647,57
30691,58
30700,62
30717,58
30749,60
30762,62
30785,57
30874,63
30897,59
30931,60
30997,64
31001,61
31022,61
31101,57
31130,62
31135,62
31137,59
31161,60
31169,57
31209,58
31260,61
31271,59
31278,59
31312,59
31320,64
31324,59
31378,63
31413,64
31426,62
31503,59
31527,64
31616,60
31623,62
31671,63
31703,58
31808,61
31819,64
31853,60
31889,59
31895,63
31898,64
31900,64
31928,58
31987,61
31992,61
32100,62
32194,60
32225,57
32235,62
32261,60
32267,62
32330,60
32331,62
32371,63
32402,59
32485,58
32486,61
32488,59
32544,60
32547,59
32554,59
32581,63
32607,62
32645,58
32697,57
32703,59
32740,61
32750,62
32773,58
32774,63
32776,61
32916,58
32917,61
32939,64
32951,63
33029,62
33075,59
33123,63
33133,57
33142,62
33254,59
33269,61
33278,63
33280,61
33290,61
33294,59
33304,60
33345,63
33358,57
33393,63
33477,61
33481,62
33511,62
33604,57
33652,57
33723,60
33795,58
33812,57
33819,59
33898,59
33964,57
33971,64
34016,59
34017,64
34080,59
34139,60
34177,64
34178,63
34206,58
34287,62
34322,57
34351,61
34448,64
34471,61
34543,63
34635,61
34678,64
34775,57
34821,57
34824,57
34848,57
34895,59
34900,63
34929,60
34931,63
34947,58
34965,61
34975,61
34987,61
35186,61
35195,64
35300,64
35304,58
35305,59
35572,63
35607,60
35647,59
35696,57
35724,59
35753,64
35760,62
35762,60
35816,62
35885,57
35908,60
35909,61
35949,59
35990,57
36007,60
36008,64
36036,63
36076,62
36125,63
36178,61
36199,62
36211,58
36231,59
36267,60
36303,61
36353,62
36374,64
36377,61
36494,61
36539,64
36552,60
36565,58
36567,64
36577,64
36578,61
36593,61
36596,57
36611,57
36629,63
36650,59
36687,64
36777,59
36786,60
36787,63
36792,64
36889,64
36909,64
36912,63
36921,63
36940,59
36945,59
36954,57
36956,57
37077,59
37095,57
37147,59
37168,60
37188,57
37220,59
37293,60
37326,62
37368,63
37369,60
37393,61
37401,60
37404,62
37424,58
37446,57
37460,61
37462,60
37490,59
37628,60
37630,62
37656,63
37679,61
37696,62
37711,58
37717,58
37769,62
37778,59
37838,60
37846,60
37854,57
37864,59
37875,58
37881,57
37892,63
37933,58
37944,59
37962,59
38041,58
38042,63
38053,57
38069,64
38115,57
38155,59
38189,63
38199,58
38216,63
38252,61
38262,61
38263,58
38276,59
38280,59
38290,59
38331,59
38461,59
38468,63
38472,62
38496,61
38507,62
38558,61
38629,64
38696,59
38700,58
38717,60
38767,61
38785,63
38788,59
38796,59
38806,62
38822,63
38833,61
38866,57
38885,61
38916,62
38970,59
38979,64
39020,57
39025,61
39046,59
39072,64
39083,62
39096,60
39106,57
39147,60
39154,63
39156,58
39158,64
39168,57
39186,58
39243,58
39315,63
39343,58
39357,64
39374,59
39398,58
39399,60
39412,64
39418,58
39501,64
39511,59
39557,63
39638,60
39658,57
39816,58
39876,57
39889,64
39984,61
39987,62
39996,60
40051,62
40071,61
40142,60
40173,57
40279,59
40289,57
40402,60
40435,62
40569,62
40580,64
40594,59
40598,59
40637,61
40721,62
40722,64
40733,64
40740,63
40839,59
40848,57
40856,60
40918,63
40923,59
40959,62
40994,60
41051,62
41079,64
41104,59
41144,57
41149,61
41170,57
41216,60
41303,61
41325,60
41327,59
41344,57
41375,58
41384,57
41419,57
41437,58
41451,61
41458,57
41490,62
41491,59
41507,59
41520,58
41537,62
41630,60
41641,57
41666,60
41679,63
41681,64
41711,64
41719,63
41730,57
41754,61
41764,61
41768,59
41778,62
41865,63
41877,62
41902,60
41964,60
42020,57
42022,61
42081,59
42083,63
42087,58
42089,60
42119,58
42126,63
42134,59
42143,63
42175,60
42232,58
42259,64
42261,60
42268,58
42273,60
42281,63
42302,61
42338,60
42347,63
42352,60
42356,57
42362,58
42376,64
42414,60
42415,64
42441,57
42486,64
42543,64
42565,57
42566,57
42572,58
42591,63
42602,59
42674,58
42697,58
42709,58
42712,63
42713,60
42720,60
42752,61
42753,63
42851,64
42884,59
42889,59
42894,64
42906,61
42931,57
42999,60
43050,62
43113,64
43157,59
43252,64
43349,57
43418,58
43434,57
43446,63
43457,62
43479,60
43480,57
43593,61
43621,58
43628,60
43640,60
43692,59
43695,61
43817,60
43849,62
43909,57
43938,58
43993,57
44015,60
44110,63
44113,59
44125,60
44163,64
44210,63
44212,62
44236,62
44241,59
44311,57
44323,62
44325,60
44349,62
44350,59
44352,62
44355,63
44399,62
44416,63
44417,63
44436,58
44450,64
44533,59
44564,62
44607,63
44619,59
44643,63
44644,64
44687,58
44704,57
44726,63
44760,57
44761,60
44836,60
44857,60
44868,62
44887,62
44928,62
44948,61
44952,60
44970,64
45016,58
45085,58
45117,63
45125,64
45141,60
45143,61
45169,60
45180,59
45181,63
45219,58
45228,62
45261,62
45266,60
45272,58
45305,59
45322,59
45351,57
45393,63
45419,59
45493,62
45515,61
45609,61
45634,62
45665,59
45670,62
45683,59
45721,61
45773,57
45778,63
45834,57
45841,63
45903,59
45925,59
46013,58
46014,64
46016,64
46114,60
46168,58
46222,60
46243,61
46277,64
46288,62
46344,61
46358,57
46363,61
46415,58
46446,62
46459,58
46485,59
46520,59
46538,58
46551,61
46596,63
46654,57
46659,57
46708,58
46732,62
46744,59
46746,59
46780,61
46854,62
46892,63
46976,63
46988,63
47006,62
47140,59
47280,64
47301,58
47307,64
47329,57
47393,61
47400,58
47435,58
47470,62
47511,58
47682,60
47710,62
47713,60
47746,60
47844,58
47871,59
48036,59
48062,61
48194,59
48221,61
48279,59
48306,58
48313,59
