arrival_time,job_size
33,477
65,58
104,67
126,62
132,119
162,131
190,86
197,34
212,60
233,51
243,65
274,137
289,63
297,92
313,35
350,55
354,86
381,81
401,51
415,40
436,39
441,85
469,210
479,88
490,222
541,37
554,66
555,122
600,102
601,65
623,225
632,51
640,33
641,59
643,90
686,162
740,72
760,68
788,48
821,55
858,39
870,65
883,56
909,136
910,38
913,65
924,85
968,40
982,270
996,45
1016,59
1020,88
1029,53
1096,49
1099,156
1101,51
1103,53
1112,64
1118,263
1151,92
1156,45
1158,45
1193,35
1197,65
1200,89
1222,56
1249,33
1258,40
1308,202
1313,33
1316,51
1317,63
1338,83
1360,48
1365,169
1390,71
1414,34
1461,217
1480,103
1494,51
1504,53
1507,33
1508,47
1517,140
1571,44
1573,41
1575,51
1576,79
1577,95
1644,76
1646,37
1648,105
1684,60
1690,332
1715,64
1740,69
1780,46
1855,50
1877,80
1881,39
1892,397
1931,112
1936,43
1953,35
1955,38
1960,36
1967,82
2085,58
2100,34
2142,52
2166,36
2192,255
2230,48
2249,195
2263,67
2282,42
2303,35
2319,67
2323,103
2340,310
2397,63
2442,281
2471,74
2477,54
2483,114
2570,72
2577,69
2581,37
2605,210
2620,115
2622,135
2624,104
2626,139
2679,34
2707,36
2708,40
2715,250
2723,47
2763,176
2796,296
2805,65
2844,33
2863,40
2877,85
2881,110
2897,103
2907,33
2933,115
2946,75
2957,219
2971,42
2973,240
3008,50
3015,35
3043,68
3045,67
3076,54
3078,38
3094,70
3095,48
3105,63
3112,35
3168,86
3205,59
3221,33
3228,74
3241,37
3249,54
3289,63
3290,37
3301,232
3348,35
3359,317
3377,46
3408,71
3431,62
3434,193
3449,251
3466,33
3502,498
3508,45
3514,84
3515,69
3541,40
3560,37
3562,92
3587,96
3589,96
3590,197
3631,39
3640,36
3651,38
3657,47
3687,40
3702,76
3731,168
3752,44
3760,255
3787,35
3856,38
3872,83
3880,287
3944,76
3953,52
3966,47
3980,65
4003,116
4004,79
4029,177
4035,39
4059,369
4099,99
4127,38
4139,138
4179,250
4180,105
4185,46
4208,152
4217,47
4221,92
4225,179
4235,81
4334,67
4347,308
4364,41
4373,43
4375,33
4411,35
4444,44
4461,86
4462,34
4463,50
4495,44
4496,71
4499,91
4501,39
4515,46
4517,41
4518,72
4552,44
4571,141
4581,70
4588,36
4613,69
4665,38
4675,39
4677,38
4716,37
4718,69
4743,39
4750,73
4850,470
4853,64
4888,42
4893,58
4907,55
4951,51
4969,195
5015,127
5044,415
5053,78
5054,43
5074,229
5076,50
5087,54
5088,109
5134,53
5183,44
5222,44
5252,57
5253,45
5259,153
5289,40
5296,42
5315,36
5318,78
5323,65
5328,62
5340,35
5354,73
5378,91
5379,71
5428,48
5431,38
5453,38
5461,284
5462,34
5487,61
5584,178
5587,60
5612,43
5630,43
5634,85
5668,34
5669,55
5670,39
5692,54
5714,34
5727,34
5737,39
5773,36
5774,73
5798,40
5820,47
5827,93
5835,49
5838,49
5886,41
5892,83
5893,127
5897,368
5908,95
5913,39
5926,57
5955,79
5959,73
5963,70
5973,43
5979,52
6046,35
6059,79
6075,106
6092,67
6094,71
6114,58
6127,49
6192,351
6216,42
6221,45
6227,42
6287,61
6290,34
6316,64
6318,78
6322,273
6330,160
6341,34
6388,112
6472,45
6473,59
6517,65
6523,43
6548,47
6593,63
6638,40
6639,76
6681,92
6684,35
6690,69
6714,192
6730,37
6731,384
6733,129
6773,168
6774,33
6775,101
6776,87
6826,78
6836,44
6845,273
6866,49
6908,43
6913,43
6927,48
6937,118
6940,37
6947,125
6961,43
7003,282
7004,36
7006,84
7026,49
7073,35
7084,102
7097,44
7136,55
7143,62
7154,207
7160,84
7217,50
7247,94
7297,40
7318,87
7322,57
7324,41
7339,57
7344,64
7349,33
7351,155
7359,61
7415,38
7419,35
7437,39
7438,79
7459,34
7464,73
7469,33
7482,91
7501,48
7505,358
7534,36
7578,143
7599,49
7613,57
7614,34
7618,218
7624,85
7666,35
7706,41
7759,47
7768,33
7777,49
7788,281
7790,242
7830,51
7862,50
7874,199
7879,63
7914,33
7935,53
7971,63
7973,87
7974,48
8006,138
8033,93
8046,46
8063,43
8096,40
8098,166
8114,38
8115,175
8119,33
8120,91
8123,43
8128,115
8136,85
8194,34
8246,81
8248,83
8295,38
8296,45
8329,137
8346,51
8352,42
8359,38
8422,35
8436,57
8505,43
8529,51
8530,36
8595,59
8612,129
8613,33
8625,132
8632,33
8640,101
8644,81
8651,68
8656,43
8660,89
8683,50
8694,54
8701,47
8705,34
8707,135
8708,41
8770,45
8828,241
8837,40
8849,37
8873,94
8921,239
8922,35
8943,45
8960,136
8988,46
9008,57
9014,100
9050,65
9054,56
9055,358
9057,299
9077,121
9096,268
9098,44
9157,81
9174,46
9195,153
9197,48
9218,80
9271,54
9313,42
9317,37
9336,41
9337,222
9377,39
9400,67
9412,33
9431,64
9451,52
9462,39
9529,86
9542,63
9543,33
9561,46
9566,120
9597,127
9600,67
9632,37
9634,207
9638,106
9658,40
9669,367
9697,61
9707,46
9715,296
9725,153
9756,52
9782,139
9791,50
9811,54
9817,66
9840,44
9852,177
9853,62
9861,88
9864,45
9875,62
9916,237
9931,52
9932,51
9966,155
9967,35
9987,37
9991,50
10005,237
10014,39
10039,100
10048,80
10078,73
10082,40
10111,34
10113,52
10166,152
10286,101
10416,240
10450,262
10472,75
10480,100
10499,51
10508,45
10513,61
10517,63
10530,37
10558,40
10562,45
10604,162
10619,56
10632,209
10633,117
10639,164
10700,49
10714,64
10741,63
10766,44
10772,61
10780,51
10787,60
10799,111
10800,36
10819,34
10820,59
10831,44
10863,166
10867,129
10869,42
10895,339
10918,43
10937,157
10943,73
10969,70
10980,238
10995,33
11021,226
11030,78
11035,57
11058,43
11066,35
11071,44
11079,75
11096,94
11098,94
11143,43
11194,33
11206,128
11213,58
11221,35
11268,34
11296,117
11300,48
11315,43
11340,84
11348,34
11362,34
11377,112
11396,39
11412,87
11443,207
11447,377
11454,109
11473,116
11555,101
11577,34
11580,46
11615,36
11618,92
11626,42
11665,201
11688,123
11690,57
11701,37
11708,82
11710,100
11737,37
11742,79
11743,55
11752,53
11756,34
11775,46
11787,126
11813,62
11817,41
11818,69
11832,47
11842,170
11855,76
11857,115
11868,73
11879,59
11895,64
11926,262
11957,57
11973,39
11984,98
11988,44
12040,33
12041,47
12057,49
12064,326
12073,121
12089,91
12099,36
12123,90
12137,33
12160,67
12175,189
12191,38
12198,43
12200,141
12206,73
12208,72
12220,38
12231,39
12250,152
12252,119
12289,468
12294,37
12315,75
12321,345
12345,150
12359,482
12383,57
12408,38
12417,33
12436,36
12438,41
12458,59
12464,58
12511,47
12528,35
12531,145
12553,178
12563,102
12627,98
12671,392
12672,39
12685,77
12699,34
12720,80
12721,43
12770,63
12780,53
12803,36
12804,61
12811,33
12860,43
12879,81
12885,61
12895,46
12915,33
12946,38
12970,406
12986,63
12997,39
13073,33
13095,38
13137,40
13150,34
13151,288
13174,51
13190,71
13201,62
13207,46
13220,49
13240,33
13270,79
13292,43
13321,38
13348,111
13361,54
13370,42
13389,49
13405,112
13455,66
13456,102
13470,92
13531,41
13579,105
13581,97
13584,34
13586,118
13605,181
13626,41
13697,68
13709,50
13732,71
13796,63
13800,125
13809,78
13819,56
13822,46
13825,33
13830,34
13845,73
13848,103
13890,34
13896,170
13902,48
13931,41
13935,71
13944,35
14012,44
14047,34
14052,43
14076,43
14108,51
14115,202
14134,201
14142,69
14152,397
14161,35
14198,33
14211,42
14228,39
14274,113
14303,272
14336,33
14339,118
14366,113
14428,64
14434,71
14437,101
14453,83
14454,37
14474,216
14484,283
14500,34
14510,51
14512,61
14534,52
14547,115
14584,50
14603,55
14651,196
14657,40
14658,421
14667,144
14682,33
14709,33
14752,40
14798,33
14810,75
14820,36
14840,45
14844,62
14853,36
14857,138
14873,64
14904,66
14908,51
14934,48
14944,64
14945,219
14981,33
14990,87
15010,68
15038,46
15043,61
15051,40
15071,312
15093,93
15095,49
15116,124
15162,229
15182,51
15193,38
15196,105
15218,108
15303,79
15314,65
15315,43
15320,113
15370,61
15392,51
15406,259
15408,46
15434,33
15475,65
15489,90
15494,36
15505,151
15508,41
15511,55
15519,38
15563,58
15564,37
15568,71
15578,81
15601,49
15607,49
15639,48
15641,198
15667,55
15694,38
15724,34
15746,35
15775,48
15803,256
15815,66
15835,112
15836,255
15848,86
15874,45
15875,46
15921,50
15950,35
15962,233
15972,44
15979,46
16009,44
16021,37
16055,65
16068,35
16083,231
16095,62
16110,63
16119,33
16131,33
16145,53
16161,50
16189,51
16191,45
16193,35
16227,67
16246,50
16305,233
16306,73
16349,71
16385,235
16399,47
16402,79
16419,36
16451,157
16481,62
16509,195
16535,42
16541,41
16554,40
16607,65
16610,35
16619,43
16655,47
16666,37
16731,68
16744,97
16756,46
16764,34
16781,134
16789,66
16817,220
16824,36
16829,250
16832,54
16852,35
16862,49
16874,130
16928,70
16965,33
16986,68
16992,346
16993,52
17001,118
17018,35
17026,64
17059,71
17075,247
17095,415
17139,35
17152,79
17156,42
17163,36
17198,139
17211,33
17220,61
17237,47
17263,41
17270,49
17272,54
17300,109
17327,59
17349,296
17396,33
17407,46
17411,50
17421,114
17431,100
17437,48
17459,47
17466,34
17478,45
17516,46
17539,45
