arrival_time,job_size
36,12
199,18
250,52
263,19
297,12
311,10
355,9
377,15
398,13
441,8
524,8
647,371
754,10
767,9
768,35
819,10
821,45
849,23
866,27
926,11
982,11
1014,8
1015,9
1026,22
1033,8
1071,8
1076,23
1078,30
1116,11
1123,9
1139,22
1148,59
1153,15
1180,13
1181,8
1209,16
1246,9
1295,12
1309,14
1443,10
1500,81
1510,9
1553,60
1804,11
1891,37
1896,45
1997,12
2003,12
2042,8
2077,10
2078,8
2116,10
2120,27
2155,61
2195,15
2204,9
2270,18
2331,16
2383,17
2439,8
2486,25
2532,14
2545,10
2546,29
2578,13
2592,61
2601,9
2606,11
2658,198
2663,29
2665,292
2728,18
2745,23
2768,8
2779,18
2888,34
2907,25
2914,8
2927,13
2961,13
2987,11
3010,70
3083,9
3087,9
3146,13
3185,9
3206,13
3237,34
3256,8
3315,9
3320,461
3322,8
3345,15
3357,11
3363,14
3367,21
3414,8
3505,40
3506,12
3533,26
3550,10
3561,9
3614,22
3627,10
3824,26
3907,11
4015,8
4057,10
4081,29
4089,9
4090,36
4129,17
4144,8
4316,24
4353,9
4496,9
4502,41
4514,17
4583,12
4617,8
4686,14
4833,8
4858,14
4899,10
5167,8
5216,9
5222,152
5253,10
5341,19
5388,14
5441,11
5514,11
5529,16
5549,9
5586,475
5602,14
5632,68
5661,21
5689,8
5818,22
5855,12
5897,16
5911,33
5916,8
5957,31
5966,26
6000,17
6106,10
6124,12
6133,19
6158,17
6285,15
6353,8
6401,19
6475,9
6476,11
6499,31
6501,9
6504,13
6510,37
6512,16
6645,27
6685,10
6691,49
6696,10
6718,55
6765,13
6783,11
6802,24
6860,8
6902,8
6959,10
6964,9
6989,14
7053,9
7058,11
7160,8
7167,9
7266,12
7278,21
7342,13
7530,27
7607,13
7669,8
7671,32
7693,10
7694,71
7751,179
7758,12
7771,11
7796,16
7808,56
7828,9
7893,8
7931,14
8251,12
8261,11
8333,9
8368,22
8397,8
8438,17
8439,11
8485,97
8511,12
8518,14
8627,8
8684,15
8704,9
8714,14
8725,12
8751,15
8783,14
8798,13
8799,8
8829,14
8852,9
8856,18
8880,13
9066,8
9136,21
9213,11
9272,13
9276,10
9357,27
9358,15
9364,10
9387,10
9455,25
9512,13
9528,9
9538,8
9539,53
9541,14
9548,59
9593,12
9607,9
9618,19
9825,11
9832,8
9934,31
9979,31
10058,21
10093,11
10109,9
10158,10
10163,14
10356,14
10414,112
10422,8
10438,8
10595,28
10609,23
10687,12
10713,13
10754,11
10775,103
10851,18
10897,9
10955,26
11007,104
11020,21
11032,20
11043,18
11094,38
11114,9
11146,14
11170,29
11200,10
11315,19
11316,17
11339,8
11350,10
11384,31
11402,13
11428,35
11429,8
11521,15
11589,8
11590,11
11630,10
11688,13
11691,20
11766,59
11915,9
11948,9
12061,29
12066,14
12088,30
12103,8
12120,9
12197,9
12206,211
12223,9
12256,52
12283,10
12310,9
12343,17
12344,86
12387,17
12470,8
12472,8
12535,14
12570,9
12586,14
12588,8
12602,17
12621,49
12666,34
12669,507
12687,116
12691,14
12714,97
12721,9
12738,8
12791,50
12830,83
12843,8
12846,31
12851,434
12864,8
12869,490
12877,10
12881,21
12896,21
12962,19
13042,13
13129,44
13130,11
13170,15
13178,13
13188,13
13223,8
13257,22
13265,19
13301,95
13313,28
13348,310
13351,58
13424,91
13472,28
13494,15
13542,25
13567,14
13582,12
13600,24
13604,31
13684,183
13687,12
13691,11
13709,36
13858,18
13909,24
13941,9
13972,9
13987,8
14007,11
14040,9
14112,11
14202,8
14209,12
14248,13
14250,10
14254,45
14316,15
14330,18
14384,98
14396,9
14460,16
14484,15
14520,12
14535,218
14563,12
14631,66
14650,14
14684,13
14919,12
14922,13
14992,27
15029,11
15102,21
15174,218
15207,9
15237,14
15259,15
15261,10
15264,9
15267,8
15420,10
15460,10
15468,12
15526,10
15561,39
15563,19
15621,203
15686,11
15689,10
15770,42
15797,9
15824,17
15851,107
15920,15
15967,8
15995,16
16007,135
16057,17
16109,23
16133,14
16165,9
16185,24
16224,8
16227,10
16244,8
16439,24
16443,10
16444,14
16463,23
16465,221
16510,9
16519,8
16520,9
16600,46
16631,9
16687,8
16697,8
16753,12
16919,57
16929,9
16933,39
17008,13
17027,9
17029,22
17037,26
17241,8
17311,8
17315,15
17337,16
17391,14
17584,16
17610,28
17619,42
17620,26
17778,10
17802,8
17889,29
17927,13
17994,8
18144,184
18152,12
18202,11
18209,9
18234,8
18241,47
18250,27
18301,9
18346,8
18383,8
18402,11
18453,50
18487,10
18500,11
18507,20
18560,8
18650,14
18712,8
18748,16
18772,11
18786,16
18843,11
18853,272
18918,9
18960,18
18988,14
19002,16
19067,152
19070,9
19131,8
19134,9
19268,9
19282,10
19313,23
19318,17
19407,11
19445,8
19509,27
19520,8
19605,12
19649,18
19669,13
19680,8
19700,10
19799,11
19818,10
19879,8
19916,8
19970,36
20008,8
20044,9
20104,8
20126,20
20161,10
20202,12
20215,14
20217,12
20251,10
20295,47
20387,10
20525,11
20568,16
20602,11
20605,9
20636,25
20651,20
20734,10
20836,15
20916,50
20932,9
20939,13
20969,9
21042,19
21052,30
21195,8
21514,10
21524,10
21531,20
21558,12
21566,13
21696,12
21697,479
21714,29
21731,20
21780,9
21793,8
21887,18
21901,12
21957,11
21958,10
21979,87
22012,38
22060,47
22103,9
22115,19
22243,29
22279,19
22300,10
22382,22
22427,42
22463,24
22547,8
22561,8
22577,8
22585,33
22592,9
22598,28
22605,10
22614,39
22647,36
22708,12
22732,30
22742,52
22771,21
22772,13
22779,18
22813,21
22920,12
22969,31
23066,25
23137,14
23159,19
23160,12
23164,34
23177,13
23209,28
23304,11
23313,9
23334,10
23454,25
23513,8
23588,14
23595,23
23610,21
23611,16
23613,51
23625,10
23645,11
23651,17
23675,9
23715,12
23738,83
23802,14
23812,8
23908,11
23927,11
23944,11
23959,11
23964,16
23987,9
24016,12
24017,16
24023,13
24044,10
24071,36
24106,38
24137,13
24176,8
24180,152
24209,17
24221,8
24255,18
24280,10
24311,8
24329,28
24388,15
24476,17
24560,45
24582,62
24657,11
24680,9
24683,19
24690,8
24710,20
24711,20
24719,11
24755,132
24758,14
24876,11
24913,19
24974,8
25009,8
25104,13
25186,119
25219,23
25254,18
25276,12
25299,14
25340,14
25384,34
25386,11
25398,8
25445,8
25579,30
25584,9
25587,62
25594,17
25632,24
25658,10
25662,34
25699,8
25805,11
25823,9
25843,13
25852,23
25881,15
25889,9
25911,10
25931,47
25950,13
25959,23
25974,24
25982,14
26031,28
26040,97
26160,10
26196,13
26204,9
26245,41
26269,13
26270,20
26281,9
26352,8
26388,12
26416,9
26420,8
26434,13
26443,29
26498,9
26537,18
26551,16
26564,23
26640,11
26641,9
26646,8
26674,13
26682,12
26718,31
26720,9
26744,37
26797,10
26810,20
26826,8
26842,121
26885,13
26945,25
26985,23
27115,17
27156,41
27157,70
27215,9
27216,58
27221,17
27291,13
27324,11
27342,14
27361,16
27447,14
27461,11
27462,30
27473,15
27547,38
27555,25
27570,8
27578,11
27623,14
27655,18
27668,10
27717,28
27747,34
27812,9
27828,10
27856,68
27899,11
27915,28
28032,37
28084,66
28126,11
28155,8
28165,15
28217,206
28324,166
28375,8
28394,13
28613,41
28629,58
28667,29
28683,8
28730,36
28802,20
28830,17
28866,14
28931,44
28940,9
28966,23
28992,8
28995,10
29015,16
29078,8
29115,12
29117,68
29135,11
29139,31
29165,19
29173,16
29246,24
29265,11
29273,14
29284,15
29285,14
29333,10
29363,9
29376,69
29412,9
29434,15
29461,13
29481,61
29533,98
29636,11
29668,9
29670,9
29768,9
29798,29
29901,52
29923,18
29955,75
30006,34
30007,65
30048,11
30087,85
30099,18
30118,25
30181,8
30188,45
30191,249
30234,19
30242,22
30243,8
30251,8
30273,47
30282,8
30301,20
30303,20
30308,10
30312,12
30347,11
30354,14
30373,9
30380,27
30447,8
30490,8
30582,9
30650,36
30691,11
30724,11
30735,21
30768,315
30777,18
30876,28
30878,9
30880,31
30898,8
30914,105
30948,47
30988,18
31005,9
31050,11
31114,15
31151,22
31222,8
31336,22
31378,14
31393,12
31401,15
31456,51
31459,11
31578,36
31590,9
31625,11
31733,16
31739,19
31742,17
31791,8
31856,132
31886,10
31906,8
31947,11
32028,10
32108,285
32155,15
32158,10
32194,51
32255,9
32383,8
32394,19
32489,9
32529,8
32558,14
32572,22
32602,24
32742,111
32753,47
32765,38
32773,11
32792,15
32796,20
32816,11
32832,16
32908,18
32950,30
32953,41
32961,8
32969,8
32998,20
33037,18
33083,68
33109,14
33126,42
33170,8
33204,17
33292,96
33321,129
33337,35
33397,20
33437,24
33441,16
33511,9
33599,29
33687,10
33719,16
33756,137
33760,8
33798,16
33826,9
33838,9
33840,19
33880,21
33912,36
34060,12
34074,296
34075,13
34234,10
34252,9
34257,10
34306,12
34355,8
34410,36
34438,15
34443,18
34531,86
34557,12
34562,32
34597,14
34606,14
34642,40
34749,16
34820,46
34904,27
34910,17
34966,14
34976,17
35012,10
35018,11
35032,37
35045,39
35047,33
35092,9
35110,11
35217,31
35245,44
35247,18
35249,15
35267,118
35330,20
35352,17
35370,16
35379,299
35430,30
35433,9
35484,8
35534,73
35621,20
35687,11
35803,159
35843,12
35878,21
35989,27
36163,25
36201,12
36226,8
36228,15
36250,28
36255,34
36286,9
36350,9
36475,11
36512,65
36548,8
36693,23
36705,30
36736,8
36763,9
36765,83
36833,13
36881,11
36896,32
36913,8
36977,24
37063,19
37094,11
37167,11
37171,8
37182,13
37240,15
37263,23
37290,24
