arrival_time,job_size
13,64
35,57
45,61
86,63
108,62
141,57
154,58
159,62
173,61
184,60
211,58
222,61
223,58
262,57
282,59
327,64
328,57
350,63
367,64
403,63
446,63
449,57
538,63
540,57
551,64
558,63
579,61
582,57
599,64
665,59
671,64
683,60
701,60
719,57
764,60
771,57
803,60
811,61
824,57
880,59
896,58
918,58
948,60
955,63
958,63
963,63
971,64
999,57
1073,64
1078,58
1085,57
1102,59
1139,60
1229,60
1254,57
1258,62
1261,63
1268,59
1315,62
1324,62
1325,58
1343,57
1376,58
1379,62
1405,57
1438,64
1459,58
1465,57
1466,57
1470,62
1475,61
1485,57
1519,57
1522,59
1579,59
1601,57
1606,60
1640,60
1667,57
1679,62
1710,60
1768,62
1771,59
1781,58
1794,63
1810,57
1824,60
1829,58
1839,63
1847,57
1887,61
1888,58
1944,61
1950,62
1951,59
1963,62
1974,63
1980,59
2040,63
2044,61
2071,64
2134,64
2152,62
2158,62
2163,63
2177,61
2209,62
2218,58
2223,62
2238,64
2256,59
2304,58
2305,63
2331,58
2334,59
2372,62
2376,62
2407,63
2415,57
2459,62
2485,64
2517,62
2518,63
2540,63
2541,60
2547,58
2570,63
2574,58
2583,61
2584,64
2595,58
2616,63
2647,60
2652,58
2743,57
2834,61
2871,61
2878,58
2879,58
2930,62
2931,60
2964,58
3021,58
3036,57
3059,62
3082,64
3091,58
3108,64
3112,63
3115,61
3165,60
3168,61
3171,57
3181,62
3184,63
3187,57
3209,63
3212,64
3236,61
3249,63
3251,61
3254,59
3262,62
3270,63
3276,57
3282,57
3293,61
3324,57
3338,59
3370,63
3387,62
3409,58
3411,57
3452,63
3541,58
3553,60
3624,61
3635,57
3661,60
3662,63
3691,58
3701,59
3739,64
3776,57
3777,57
3812,64
3822,63
3853,58
3878,63
3901,57
3918,60
3986,63
4006,59
4010,63
4011,62
4026,57
4057,60
4068,59
4108,58
4126,60
4136,64
4148,61
4157,62
4201,61
4236,61
4325,61
4347,64
4350,58
4374,60
4379,59
4389,57
4435,60
4451,64
4511,57
4525,63
4536,57
4582,57
4618,60
4642,64
4687,61
4767,62
4826,60
4831,62
4842,62
4851,57
4901,63
4938,64
4943,57
4982,57
5023,58
5135,61
5154,61
