arrival_time,job_size
11,120
15,8
69,7
75,25
82,6
87,8
113,355
116,20
139,9
150,6
166,7
170,18
207,9
241,8
245,12
253,8
254,9
259,20
264,9
270,9
285,7
291,9
292,11
301,44
325,30
356,11
371,30
390,13
433,10
452,90
462,11
474,46
476,8
503,213
516,17
524,8
535,11
542,9
623,8
671,6
691,25
719,49
724,13
728,7
742,77
757,7
786,11
806,18
818,9
854,22
863,19
902,14
912,6
926,35
933,7
952,10
971,1419
1014,44
1038,9
1102,8
1156,69
1184,7
1197,226
1200,11
1206,14
1210,13
1271,42
1286,10
1292,8
1300,10
1313,7
1321,14
1330,8
1406,21
1407,8
1424,6
1483,12
1497,7
1502,10
1506,19
1567,241
1596,13
1649,11
1667,13
1677,12
1684,7
1714,9
1720,10
1753,9
1784,7
1792,27
1800,21
1801,8
1815,6
1831,12
1835,18
1836,18
1843,9
1912,7
1939,6
1972,8
2000,8
2015,7
2030,6
2073,8
2076,7
2091,11
2141,6
2164,8
2165,14
2210,15
2213,8
2224,6
2243,7
2263,1037
2295,41
2306,7
2327,20
2331,8
2335,24
2411,23
2413,9
2423,31
2430,7
2436,11
2574,30
2599,11
2601,9
2603,24
2643,13
2651,7
2677,6
2787,8
2831,23
2854,10
2925,46
2983,13
3108,16
3121,15
3127,7
3139,31
3197,89
3260,9
3266,8
3318,10
3326,13
3335,8
3342,8
3356,8
3363,10
3370,15
3395,8
3400,6
3401,8
3402,17
3410,18
3424,11
3441,12
3442,7
3460,11
3502,10
3550,140
3559,11
3598,22
3627,14
3674,11
3679,6
3684,7
3693,36
3697,15
3725,25
3729,7
3737,9
3749,7
3780,35
3804,8
3817,10
3828,10
3834,12
3869,15
3982,9
3987,7
3988,9
4049,33
4089,8
4111,9
4157,19
4172,8
4183,55
4226,15
4239,8
4243,8
4263,9
4264,8
4266,12
4268,10
4301,24
4355,31
4379,7
4393,24
4423,11
4479,13
4543,12
4546,19
4611,36
4638,15
4664,11
4674,7
4705,31
4811,35
4830,9
4843,12
4932,114
4935,6
4996,7
5016,126
5022,8
5036,8
5046,9
5058,9
5075,26
5083,16
5133,8
5142,18
5143,62
5163,9
5225,33
5294,186
5352,15
5381,10
5428,73
5466,18
5518,25
5543,14
5592,6
5594,17
5602,30
5613,8
5632,8
5639,39
5645,13
5651,17
5704,9
5731,15
5783,7
5799,10
5864,79
5937,15
5954,10
5955,15
5958,8
5960,9
5968,25
5974,13
5987,7
6016,29
6031,21
6059,8
6166,182
6227,17
6240,13
6254,7
6255,13
6265,6
6283,14
6295,8
6315,16
6320,15
6345,12
6348,621
6360,8
6373,9
6393,8
6424,14
6464,13
6494,11
6498,13
6508,14
6523,6
6599,29
6661,13
6694,9
6721,27
6730,12
6773,22
6808,7
6823,8
6855,12
6910,7
6911,15
6940,7
6947,13
6965,12
6971,7
6980,9
6993,13
7030,52
7061,8
7070,16
7073,7
7079,7
7120,83
7134,7
7153,11
7284,12
7294,26
7305,8
7307,9
7315,66
7336,12
7359,10
7367,7
7368,13
7369,13
7420,7
7437,13
7465,7
7483,18
7499,10
7503,11
7516,8
7517,7
7518,82
7519,22
7523,10
7544,13
7586,6
7621,94
7660,32
7670,6
7673,10
7681,9
7688,11
7723,9
7727,9
7754,11
7770,7
7776,214
7795,14
7830,7
7844,119
7883,12
7906,111
7938,7
7964,32
8032,7
8040,7
8050,15
8072,7
8155,8
8170,19
8182,9
8233,10
8241,7
8257,9
8261,9
8267,7
8276,8
8296,7
8358,13
8375,6
8387,6
8406,10
8468,16
8472,31
8476,34
8507,8
8520,11
8544,11
8588,9
8591,11
8636,68
8643,9
8673,6
8677,9
8681,14
8689,7
8691,14
8726,8
8733,39
8777,16
8816,16
8825,9
8877,9
8922,70
8961,34
8965,9
8966,24
8977,8
9061,11
9093,57
9101,44
9125,35
9130,7
9170,7
9178,6
9179,12
9233,12
9246,7
9269,9
9302,24
9308,27
9333,10
9337,21
9368,26
9369,32
9403,89
9458,7
9470,6
9529,7
9600,9
9627,12
9667,8
9744,14
9790,23
9796,29
9856,7
9858,9
9869,11
9883,9
9890,18
9917,12
9926,48
9997,8
10002,11
10025,6
10029,14
10033,8
10037,18
10045,11
10047,31
10052,9
10067,9
10072,10
10074,8
10120,7
10145,8
10163,11
10215,8
10270,26
10271,11
10344,14
10348,9
10349,7
10411,7
10428,55
10452,11
10463,16
10497,20
10509,7
10513,9
10562,22
10563,9
10567,9
10569,12
10584,6
10624,31
10660,15
10684,7
10687,7
10689,7
10708,6
10731,10
10740,6
10745,19
10751,253
10809,12
10812,26
10870,32
10871,12
10918,10
10921,19
10945,9
10963,32
10971,10
10972,6
10991,11
11004,7
11061,13
11067,8
11077,168
