arrival_time,job_size
46,39
51,410
71,44
79,208
85,186
109,85
124,79
156,107
173,39
188,122
216,91
250,40
251,58
257,46
295,38
327,495
348,61
408,66
422,58
424,45
429,34
449,84
453,36
458,151
471,79
477,46
527,63
605,36
630,87
635,41
642,212
682,88
697,54
716,45
724,51
730,234
749,39
750,177
765,210
790,34
793,81
817,41
836,211
849,51
851,44
857,166
882,117
900,46
901,62
926,61
938,92
952,63
1054,51
1081,35
1104,143
1110,90
1112,47
1129,56
1159,283
1172,56
1246,68
1276,34
1322,94
1342,37
1424,49
1453,47
1490,224
1503,56
1519,68
1537,37
1600,125
1633,93
1645,36
1685,225
1729,95
1732,62
1759,502
1776,36
1847,104
1869,52
1887,48
1895,34
1918,45
1991,37
1992,39
2019,148
2051,48
2077,36
2122,44
2148,87
2254,469
2303,37
2307,482
2344,34
2349,34
2353,45
2407,55
2445,53
2459,247
2501,384
2503,34
2513,296
2521,80
2536,37
2568,44
2595,78
2611,33
2616,34
2645,43
2652,316
2657,42
2663,38
2664,122
2722,246
2750,54
2793,129
2838,243
2872,35
2884,33
2885,35
2886,39
2901,44
2902,70
2911,233
2918,44
2966,35
2991,77
3002,92
3007,258
3018,80
3057,34
3109,44
3131,139
3133,266
3134,34
3155,41
3167,76
3178,86
3181,173
3196,180
3218,143
3227,74
3238,510
3250,112
3287,71
3306,36
3341,144
3347,35
3351,83
3387,83
3394,33
3423,281
3517,33
3527,50
3532,56
3540,35
3561,244
3565,276
3569,154
3588,35
3612,78
3641,111
3645,101
3660,42
3665,40
3687,386
3727,47
3737,165
3747,44
3778,59
3843,37
3844,456
3859,46
3866,115
3890,98
3904,39
3915,43
3994,37
4014,66
4131,203
4247,40
4256,70
4261,84
4268,38
4280,70
4353,216
4356,40
4357,83
4408,46
4414,228
4420,296
4421,33
4424,109
4431,45
4465,40
4519,51
4529,248
4536,40
4549,63
4556,50
4639,43
4663,69
4684,241
4699,64
4727,61
4865,33
4870,298
4895,174
4926,130
4939,161
4960,37
4969,33
4989,85
4995,45
5007,131
5049,49
5070,46
5073,48
5076,84
5124,46
5181,71
5185,121
5198,50
5200,48
5209,163
5240,117
5283,35
5293,37
5313,36
5340,58
5346,71
5440,61
5442,83
5480,52
5492,61
5505,77
5506,34
5534,45
5569,35
5596,225
5642,55
5682,51
5700,48
5733,42
5742,267
5743,383
5758,38
5777,42
5877,103
5892,36
5917,200
5935,120
5944,46
5986,33
6057,71
6063,92
6064,34
6121,49
6160,36
6198,160
6212,38
6340,58
6366,33
6398,113
6408,40
6421,92
6448,74
6477,235
6484,45
6543,81
6568,61
6585,37
6587,57
6613,34
6625,59
6633,264
6642,139
6653,112
6738,90
6792,35
6803,158
6811,95
6825,92
6829,42
6837,85
6851,35
6854,254
6855,88
6870,60
6898,497
6899,33
6944,33
7001,48
7012,49
7022,39
7031,33
7076,113
7086,39
7087,75
7173,54
7184,248
7198,43
7237,42
7263,56
7274,40
7298,63
7320,59
7396,262
7405,64
7415,33
7425,47
7427,115
7428,192
7438,88
7439,82
7444,87
7490,401
7518,82
7544,85
7551,100
7579,59
7580,40
7603,135
7620,59
7630,61
7706,215
7781,72
7815,63
7831,165
7854,209
7894,72
7915,138
7926,39
7956,33
7962,82
7963,83
7965,61
8013,50
8084,37
8094,48
8109,43
8110,288
8129,44
8203,37
8212,42
8252,85
8266,39
8277,38
8350,85
8400,37
8441,77
8461,48
8484,33
8519,88
8521,44
8540,37
8606,83
8631,33
8659,64
8660,49
8665,103
8683,34
8726,110
8729,35
8732,138
8743,65
8776,35
8787,428
8788,48
8798,36
8817,33
8864,184
8877,64
8887,55
8892,51
8900,175
8909,45
8923,40
8936,60
8946,55
8962,62
9056,47
9091,324
9094,37
9100,36
9150,51
9155,88
9173,42
9189,126
9219,97
9250,38
9257,54
9312,64
9321,65
9327,40
9330,36
9337,57
9376,298
9412,117
9422,97
9433,43
9462,40
9488,79
9493,85
9546,53
9561,245
9678,33
9689,52
9697,86
9716,113
9763,54
9784,158
9793,41
9797,41
9798,73
9857,50
9872,92
9875,39
9891,50
9897,48
9908,144
9915,36
9934,36
9939,63
9946,43
9955,131
9966,102
10116,37
10173,36
10182,33
10316,47
10317,53
10448,40
10449,43
10468,121
10501,95
10533,53
10537,121
10545,373
10557,88
10585,52
10587,55
10590,59
10630,90
10642,376
10647,52
10652,37
10668,79
10713,80
10716,62
10725,60
10753,35
10762,37
10765,40
10780,59
10806,111
10812,78
10900,34
10953,36
10977,166
11019,44
11038,68
11043,51
11061,35
11090,54
11115,66
11136,51
11185,49
11205,41
11211,46
11224,125
11283,56
11284,39
11289,105
11314,33
11351,153
11357,40
11359,40
11365,59
11372,64
11412,162
11488,33
11519,39
11549,43
11559,45
11579,50
11645,40
11652,35
11690,61
11720,114
11783,166
11877,318
11901,249
11904,39
11918,64
11935,145
11942,321
11958,94
11975,67
11986,40
12078,33
12081,41
12093,157
12095,113
12116,84
12132,39
12138,47
12140,40
12175,53
12176,42
12207,226
12217,34
12241,37
12248,76
12279,44
12293,88
12335,42
12364,55
12391,64
12397,40
12432,37
12465,65
12471,40
12565,84
12571,51
12578,82
12603,49
12611,37
12666,41
12719,136
12732,108
12733,94
12746,151
12766,200
12825,56
12843,42
12880,95
12925,35
12964,36
13005,35
13090,36
13117,173
13124,34
13129,43
13135,35
13136,35
13187,107
13219,111
13249,37
13266,94
13304,90
13305,156
13310,129
13322,464
13369,54
13374,132
13403,42
13420,125
13466,66
13471,113
13517,69
13521,59
13529,37
13537,37
13548,70
13566,51
13570,35
13571,106
13579,84
13641,95
13652,116
13711,54
13768,34
13782,252
13791,134
13811,66
13861,84
13966,34
13974,104
13995,138
14009,64
14164,61
14190,107
14207,104
14213,312
14214,187
14225,70
14342,46
14379,120
14402,36
14419,121
14429,62
14452,84
14528,54
14542,107
14567,93
14574,157
14641,34
14653,38
14664,39
14706,238
14731,54
14743,34
14787,61
14797,43
14822,142
14823,39
14861,52
14906,52
14956,98
14965,296
14989,41
15002,68
15080,38
15100,206
15112,58
15117,101
15161,54
15169,168
15176,48
15212,45
15226,56
15320,47
15321,33
15322,40
15352,63
15361,40
15382,103
15407,64
15412,61
15421,38
15440,260
15502,60
15530,68
15540,48
15564,52
15590,43
15601,110
15609,221
15618,39
15631,34
15641,36
15650,68
15752,156
15766,138
15791,147
15804,38
15805,317
15826,33
15827,48
15836,35
15841,91
15901,54
15919,41
15948,65
15984,124
15994,66
16017,67
16068,71
16110,40
16116,36
16156,58
16174,253
16211,66
16234,74
16266,69
16274,72
16316,41
16327,53
16367,67
16454,41
16502,42
16535,146
16558,96
16593,116
16597,85
16680,92
16698,48
16714,42
16735,44
16736,79
16743,35
16776,55
16793,36
16856,123
16860,57
16863,79
16864,174
16876,43
16880,56
16889,128
16908,117
16932,69
16975,53
16980,51
16981,205
17011,60
17047,34
17086,57
17090,115
17107,75
17111,76
17134,64
17137,65
17171,77
17175,126
17200,117
17230,34
17319,126
17323,62
17329,39
17351,179
17352,71
17399,49
17401,35
17459,41
17541,52
17544,140
17655,36
17656,102
17657,54
17667,33
17669,43
17683,40
17684,94
17700,117
17714,82
17778,92
17784,48
17813,55
17826,94
17843,277
17951,43
17962,34
18018,74
18023,46
18043,161
18094,86
18096,35
18097,33
18113,85
18118,45
18189,55
18190,136
18194,105
18196,48
18204,101
18207,141
18277,33
18295,140
18296,42
18298,49
18309,106
18363,49
18367,61
18373,70
18382,50
18421,75
18431,63
18468,76
18494,34
18528,70
18591,299
18603,74
18631,42
18635,276
18637,63
18714,53
18787,138
18790,55
18800,38
18836,91
18860,246
18866,42
18901,50
18924,47
18934,101
18950,66
18951,34
18965,44
18972,106
18981,74
19055,48
19104,69
19117,59
19128,42
19130,55
19132,55
19154,136
19180,80
19198,281
19206,85
19207,49
19236,33
19241,46
19242,47
19287,35
19331,50
19353,48
19358,40
19362,33
19381,84
19382,48
19416,51
19429,35
19458,44
19528,48
19536,62
19543,64
19618,38
19631,131
19636,53
19686,47
19732,51
19774,57
19813,50
19818,345
19822,70
19854,33
19857,220
19870,57
19921,179
19952,56
19971,77
19992,42
19995,220
19998,108
20027,113
20030,202
20059,85
20067,40
20116,60
20123,75
20133,40
20151,35
20152,48
20172,35
20192,78
20241,35
20292,54
20293,100
20385,42
20426,39
20429,45
20444,36
20466,252
20492,42
20494,41
20505,41
20507,34
20511,59
20539,85
20540,39
20553,48
20562,72
20617,37
20636,82
20679,113
20691,67
20760,121
20842,38
20860,38
20862,261
20864,34
20866,379
20876,46
20932,50
20946,85
20962,38
20968,42
21065,260
21072,33
21083,201
21114,220
21138,66
21161,79
21166,88
21242,49
21263,33
21357,47
21365,72
21383,45
21401,86
21410,45
21428,430
21431,98
21437,62
21479,35
21491,305
21525,136
21547,53
21574,54
21641,35
21695,39
21715,141
21722,314
21729,120
21734,81
21772,82
21818,33
21835,48
21839,226
21877,59
21882,35
21893,59
21918,152
21921,75
21925,86
21962,46
21996,493
22001,43
22004,381
22013,35
22036,37
22147,87
22171,46
22190,209
22192,45
22212,43
22220,72
22229,118
22230,77
