arrival_time,job_size
14,6
54,9
56,8
61,12
62,29
66,52
72,109
114,11
151,10
168,27
192,9
194,7
200,13
255,11
263,45
297,9
367,12
390,19
413,40
416,20
454,15
464,9
471,24
473,66
479,351
501,6
506,31
596,19
610,12
612,12
633,26
645,38
661,18
669,5
691,34
702,67
705,53
709,28
734,73
742,10
806,6
846,14
925,13
931,5
934,5
954,18
1020,15
1040,5
1053,8
1084,5
1095,48
1118,172
1138,13
1171,10
1205,158
1230,57
1266,8
1270,9
1301,13
1307,33
1370,12
1393,9
1404,42
1450,6
1487,10
1497,11
1528,6
1564,20
1642,12
1654,18
1667,9
1684,126
1736,7
1769,16
1828,12
1861,21
1899,10
1913,8
1916,14
2011,31
2123,22
2152,141
2178,10
2180,18
2234,6
2270,5
2297,20
2311,11
2322,7
2426,46
2486,398
2541,6
2565,17
2572,17
2610,33
2627,221
2638,7
2643,16
2656,10
2703,5
2758,26
2778,10
2783,6
2865,8
2907,82
2919,24
2951,13
2957,19
2960,5
2979,5
3038,35
3088,13
3089,10
3101,84
3122,41
3136,233
3144,27
3185,6
3187,6
3204,8
3207,5
3208,17
3244,5
3249,6
3262,5
3280,194
3304,44
3305,18
3324,16
3325,7
3398,11
3413,6
3424,11
3451,16
3474,10
3481,13
3495,78
3555,36
3635,9
3665,7
3668,11
3715,8
3756,83
3766,23
3767,6
3800,23
3844,72
3879,24
3900,13
3933,68
3959,16
3980,9
3994,39
4005,10
4037,8
4048,23
4061,43
4064,15
4104,51
4186,30
4210,19
4215,6
4216,61
4246,11
4266,76
4309,22
4395,12
4399,18
4421,15
4498,41
4525,5
4541,7
4562,8
4576,6
4636,7
4691,14
4699,11
4701,12
4714,9
4727,16
4739,30
4824,9
4899,662
4923,6
4927,5
4932,13
4947,465
4958,29
4992,9
4993,6
4995,7
4998,27
5013,21
5030,7
5038,13
5079,42
5125,11
5131,15
5152,9
5188,41
5222,6
5254,51
5266,5
5317,6
5330,6
5349,98
5368,142
5377,6
5408,7
5439,14
5500,11
5531,407
5540,11
5542,36
5562,6
5587,19
5609,5
5677,21
5692,11
5728,17
5761,9
5774,18
5795,14
5805,17
5844,5
5857,15
5860,214
5912,8
5931,12
5938,27
5967,21
5975,10
5983,6
5984,6
6001,10
6012,288
6021,10
6034,10
6040,15
6041,36
6070,17
6074,14
6130,27
6135,40
6154,23
6170,14
6202,22
6209,16
6238,17
6244,117
6249,8
6315,7
6356,6
6366,11
6388,8
6429,44
6453,9
6475,8
6482,59
6488,25
6518,7
6527,8
6532,21
6557,13
6580,21
6605,12
6623,15
6636,5
6670,6
6708,9
6760,7
6783,11
6835,15
6851,23
6855,14
6857,18
6910,14
6976,10
7015,39
7019,11
7103,472
7105,11
7106,128
7125,6
7155,45
7156,5
7158,9
7181,66
7187,25
7207,41
7304,62
7324,17
7326,15
7361,36
7380,12
7427,16
7460,67
7476,18
7494,6
7555,57
7557,6
7567,30
7661,11
7667,5
7693,19
7697,5
7743,12
7748,7
7775,8
7822,10
7894,183
7899,24
7910,77
7923,85
7954,19
7955,6
7964,6
7980,5
7998,13
8103,14
8105,12
8140,9
8179,8
8212,47
8215,8
8221,41
8271,30
8296,15
8305,26
8322,28
8326,7
8408,7
8515,32
8521,10
8557,6
8583,66
8591,13
8592,27
8611,420
8631,20
8637,5
8654,15
8726,8
8727,12
8731,12
8738,12
8743,49
8838,6
8869,5
8871,22
8909,59
8934,9
8960,5
8968,12
8976,7
8997,11
9020,20
9082,18
9083,207
9131,8
9224,8
9231,19
9258,8
9296,20
9306,18
9309,9
9317,5
9330,58
9337,12
9338,5
9354,22
9399,11
9423,6
9427,77
9431,7
9447,11
9461,48
9475,17
9479,15
9503,14
9518,30
9611,6
9614,16
9624,23
9637,20
9640,12
9714,31
9731,31
9767,15
9771,49
9815,10
9834,8
9863,35
9867,108
9888,20
9912,11
9923,13
9927,6
9968,13
9969,264
10023,13
10027,90
10032,21
10068,5
10081,14
10089,41
10106,71
10114,24
10126,47
10157,10
10186,13
10258,22
10280,47
10285,8
10286,6
10306,5
10308,5
10309,29
10359,5
10385,23
10388,9
10438,7
10440,20
10468,32
10469,10
10474,13
10557,5
10581,145
10604,11
10673,8
10716,9
10724,18
10754,27
10768,35
10778,396
10809,6
10810,12
10812,5
10813,9
10852,378
10951,5
