arrival_time,job_size
28,16
31,10
44,5
59,9
77,19
117,10
144,11
180,12
230,12
280,6
294,12
301,5
312,15
315,5
340,11
424,78
488,14
514,27
540,15
560,9
579,5
600,8
602,30
607,7
621,32
651,5
700,38
725,6
746,8
767,42
775,27
776,5
794,5
807,6
826,5
833,9
834,11
855,5
874,9
937,15
946,26
968,5
976,5
1013,492
1060,7
1062,6
1063,5
1076,23
1129,38
1156,100
1172,6
1195,24
1223,6
1242,11
1252,5
1266,9
1305,35
1323,5
1331,8
1340,9
1373,5
1380,15
1388,6
1437,6
1461,5
1484,7
1508,5
1516,6
1526,31
1527,7
1532,7
1545,20
1567,10
1576,401
1582,9
1589,12
1608,20
1617,25
1632,9
1640,9
1662,37
1688,35
1708,14
1748,5
1753,5
1785,10
1787,5
1788,5
1818,10
1835,8
1853,6
1880,5
1917,5
1922,7
1933,9
1935,5
1936,9
1941,48
1948,11
2035,6
2041,6
2076,5
2091,5
2105,8
2128,5
2133,6
2151,17
2196,6
2203,148
2218,15
2225,7
2245,5
2258,8
2270,5
2284,5
2285,8
2286,39
2298,120
2339,23
2346,6
2361,8
2381,5
2395,7
2430,5
2441,26
2448,574
2464,22
2488,7
2490,93
2535,12
2540,6
2553,29
2566,6
2567,7
2572,51
2601,10
2637,5
2668,7
2688,5
2704,55
2714,13
2716,8
2717,5
2748,5
2759,24
2795,12
2820,6
2823,9
2826,6
2843,38
2847,5
2852,7
2853,6
2900,8
2905,7
2911,11
2938,15
2960,12
2965,5
2993,6
3017,7
3027,6
3029,6
3033,15
3035,11
3059,7
3061,5
3075,15
3111,8
3132,6
3160,6
3177,7
3182,5
3188,17
3189,5
3193,5
3237,15
3245,6
3256,82
3277,12
3285,5
3300,23
3324,12
3369,15
3389,5
3456,430
3463,5
3470,11
3471,6
3501,8
3510,18
3577,9
3614,5
3621,8
3639,6
3640,16
3649,10
3650,29
3688,6
3709,5
3722,14
3756,8
3778,12
3820,8
3857,15
3879,8
3918,44
3922,36
3979,14
3982,27
4019,19
4022,14
4051,15
4061,6
4062,7
4082,11
4083,125
4100,5
4118,5
4126,5
4133,6
4150,29
4155,6
4179,22
4193,19
4197,6
4223,8
4239,29
4254,6
4261,12
4301,5
4306,5
4310,5
4335,15
4386,5
4394,8
4426,7
4445,5
4465,13
4479,6
4481,5
4502,10
4537,14
4570,6
4589,25
4594,31
4620,6
4625,5
4627,7
4648,25
4655,20
4680,6
4698,56
4718,6
4720,9
4731,5
4771,14
4795,15
4808,5
4811,7
4819,5
4823,10
4849,12
4861,90
4983,64
4988,8
5005,9
5020,6
5047,39
5073,33
5133,10
5143,5
5150,5
5171,12
5180,11
5181,6
5217,10
5218,5
5240,5
5244,5
5279,10
5304,48
5309,9
5318,5
5358,6
5411,7
5415,8
5478,9
5479,5
5493,11
5537,9
5605,10
5679,32
5714,5
5728,564
5745,9
5779,11
5784,9
5832,10
5846,6
5851,40
5855,5
5865,5
5875,6
5884,8
5926,23
5930,81
5958,13
5962,5
5964,9
5972,6
5978,7
5991,36
5996,7
6027,5
6054,7
6070,11
6097,7
6111,13
6140,35
6164,62
6173,18
6183,5
6186,20
6208,11
6210,11
6268,5
6284,6
6316,75
6360,5
6385,5
6503,6
6510,36
6585,6
6601,5
6602,5
6608,5
6647,6
6667,5
6732,43
6762,12
6807,19
6839,12
6846,10
6862,11
6867,13
6872,8
6886,11
6903,5
6904,10
6924,6
6925,10
6934,8
6937,46
6938,6
6951,23
6957,5
6969,6
6989,5
6996,47
7035,5
7071,5
7076,6
7083,7
7130,7
7134,18
7135,14
7136,19
7164,317
7181,5
7205,6
7210,6
7223,5
7226,10
7227,6
7234,7
7237,7
7249,16
7325,6
7353,5
7367,5
7388,7
7392,18
7396,20
7443,11
7483,51
7490,7
7517,60
7540,7
7555,6
7567,10
7580,7
7582,5
7598,8
7649,17
7667,9
7670,9
7682,9
7689,6
7791,11
7793,14
7807,6
7809,5
7829,10
7842,69
7848,5
7857,17
7859,12
7869,7
7875,9
7884,7
7934,10
7935,9
7937,6
7946,12
7949,7
8020,6
8025,10
8031,78
8098,8
8117,25
8121,9
8169,17
8190,11
8195,6
8196,5
8199,13
8231,5
8249,8
8259,14
8260,11
8269,17
8275,6
8278,132
8279,5
8320,6
8323,103
8360,9
8361,6
8367,11
8371,7
8400,10
8402,6
8449,9
8462,94
8502,24
8506,5
8571,5
8578,5
8696,7
8716,11
8723,29
8759,6
8761,11
8767,5
8768,64
8778,29
8790,10
8820,32
8826,5
8834,10
8847,16
8848,6
8911,19
8969,6
8973,5
8980,5
8981,8
9001,287
9022,6
9023,7
9041,7
9050,8
9057,7
9088,10
9104,46
9141,9
9142,8
9150,7
9178,5
9180,5
9181,9
9191,8
9192,8
9227,57
9238,6
9290,20
9314,5
9317,6
9365,6
9381,10
9395,6
9412,26
9534,5
9535,102
9539,10
9540,13
9555,21
9562,6
9567,5
9598,7
9616,13
9642,8
9658,9
9674,11
9696,7
9701,6
9715,5
9728,6
9752,142
9769,5
9786,6
9841,31
9861,30
9886,23
9888,7
9916,11
9938,5
9943,19
9954,18
9955,6
9962,5
9963,5
9966,5
9975,9
9984,5
9995,21
10057,9
10068,569
10151,101
10156,7
10160,18
10187,6
10188,11
10207,42
10229,6
10236,7
10268,13
10270,6
10410,7
10420,9
10435,7
10442,5
10449,20
10456,7
10501,5
10604,6
10618,18
10627,10
10638,5
10647,5
10661,22
10673,5
10699,21
10713,8
10746,11
10781,6
10785,51
10797,7
10827,5
10841,8
10858,10
10899,32
10900,5
10901,10
10924,9
10938,5
10977,65
11023,7
11027,7
11049,83
11059,5
11079,22
11126,6
11170,10
11183,5
11184,5
11202,8
11245,5
11262,17
11323,5
11359,7
11421,5
11422,5
11463,12
11465,5
11471,12
11495,6
11499,6
