arrival_time,job_size
37,18
65,14
71,39
74,7
98,11
120,6
121,7
130,22
160,11
182,15
286,7
342,10
380,44
381,7
397,6
439,41
451,6
464,16
481,12
505,8
566,9
570,14
587,7
592,7
607,10
609,7
682,8
702,10
703,7
772,10
791,11
860,7
877,9
915,8
916,6
934,11
938,45
950,6
969,14
984,6
1032,10
1045,10
1059,52
1067,6
1091,6
1096,10
1125,10
1134,89
1142,8
1155,17
1196,6
1206,6
1220,14
1221,10
1233,13
1261,111
1282,6
1285,11
1301,7
1336,37
1347,6
1360,13
1401,8
1419,9
1428,6
1462,11
1464,15
1465,6
1474,9
1499,53
1530,12
1536,22
1541,6
1554,7
1556,10
1597,17
1607,13
1623,8
1626,9
1640,1029
1649,13
1656,24
1657,12
1660,6
1664,9
1732,23
1748,9
1798,12
1802,121
1810,7
1833,9
1875,6
1880,7
1890,10
1891,7
1939,6
1943,13
1949,6
1987,7
1992,6
2037,8
2042,12
2050,10
2074,23
2164,8
2167,6
2215,8
2220,22
2252,187
2288,9
2302,6
2311,8
2344,9
2348,6
2351,7
2352,14
2372,28
2439,20
2446,6
2448,9
2495,8
2553,11
2597,13
2617,17
2647,10
2649,6
2650,9
2656,8
2665,7
2690,10
2737,6
2777,8
2802,67
2842,16
2875,6
2907,7
2912,6
2957,20
3021,39
3036,10
3042,129
3050,40
3065,12
3072,6
3106,6
3107,8
3123,23
3129,6
3142,8
3171,7
3256,6
3264,87
3285,23
3307,12
3314,15
3315,20
3348,6
3360,6
3377,7
3389,7
3395,6
3431,10
3445,15
3501,7
3531,19
3631,6
3632,10
3655,49
3664,16
3689,34
3694,7
3709,41
3725,6
3737,8
3741,106
3765,7
3768,42
3779,6
3793,20
3795,9
3812,17
3849,32
3896,26
3897,7
3927,27
3937,23
3992,16
3997,29
4006,19
4037,11
4042,10
4046,6
4047,7
4049,202
4057,94
4076,11
4077,12
4097,17
4111,14
4117,11
4122,19
4124,11
4163,14
4180,6
4202,7
4213,9
4234,18
4263,12
4357,7
4358,7
4364,13
4365,14
4389,6
4408,9
4427,7
4428,6
4438,8
4440,12
4450,6
4458,8
4475,13
4485,10
4493,15
4500,14
4514,17
4541,17
4546,15
4557,12
4583,62
4613,6
4650,19
4657,12
4684,12
4721,12
4739,6
4834,6
4836,10
4839,6
4854,9
4882,17
4890,7
4895,6
4911,7
4942,16
4947,7
4996,7
5021,40
5120,37
5129,7
5135,13
5136,28
5180,41
5184,8
5201,8
5202,7
5224,15
5280,8
5346,13
5365,7
5387,11
5407,9
5416,6
5425,13
5437,7
5444,8
5453,6
5465,21
5469,15
5494,16
5551,59
5585,10
5594,10
5638,6
5647,9
5651,10
5652,144
5699,8
5716,27
5743,13
5772,9
5778,235
5800,7
5801,6
5802,11
5874,7
5904,132
5967,6
5988,66
5992,25
6070,6
6083,138
6085,26
6119,6
6124,8
6139,27
6140,8
6161,9
6170,8
6189,21
6199,7
6220,8
6270,16
6284,7
6315,6
6316,8
6319,6
6320,6
6334,9
6377,7
6389,15
6406,6
6407,6
6434,10
6437,33
6467,6
6472,6
6474,8
6481,6
6482,14
6484,7
6497,13
6540,11
6570,6
6571,10
6607,8
6625,12
6653,6
6657,6
6658,19
6717,8
6823,7
6833,13
6847,49
6894,12
6922,8
6926,9
6934,12
6936,24
6984,20
7002,6
7004,19
7019,32
7034,220
7061,272
7090,9
7143,8
7147,7
7148,8
7165,9
7189,9
7190,17
7246,7
7279,11
7356,7
7363,19
7371,7
7382,10
7400,13
7403,13
7494,7
7528,11
7539,6
7540,6
7549,8
7551,6
7556,13
7593,58
7617,14
7637,14
7666,21
7670,10
7705,41
7710,17
7726,17
7728,6
7734,6
7819,6
7859,23
7866,13
7881,14
7891,6
7907,10
7971,15
7973,22
7975,9
7978,7
7992,19
7999,15
8012,6
8081,11
8082,9
8089,10
8100,7
8159,37
8161,10
8173,6
8206,8
8207,15
8214,28
8235,119
8236,7
8237,21
8250,42
8257,9
8275,6
8320,15
8363,7
8462,6
8474,7
8481,8
8490,220
8494,6
8526,7
8546,6
8575,104
8584,31
8588,6
8609,6
8611,10
8648,13
8696,474
8698,27
8716,11
8758,12
8806,16
8824,9
8859,15
8901,6
8902,7
8959,10
8960,10
8966,8
9012,17
9085,13
9090,13
9195,34
9214,250
9238,7
9286,8
9314,7
9319,36
9386,6
9397,9
9418,6
9423,8
9425,11
9430,7
9434,12
9435,7
9440,112
9475,6
9476,10
9483,6
9503,7
9533,12
9572,7
9586,19
9606,37
9609,11
9612,7
9631,6
9660,22
9687,538
9696,27
9699,8
9728,48
9732,7
9746,7
9750,6
9762,10
9764,6
9795,19
9802,9
9808,10
9835,18
9866,9
9871,8
9879,7
9892,6
9897,8
9906,62
9915,11
9951,117
9957,9
9961,20
9969,6
9978,13
9996,12
10021,11
10041,6
10083,10
10096,96
10106,8
10120,57
10138,23
10140,6
10152,7
10167,8
10175,18
10213,8
10259,8
10274,29
10342,7
10352,6
10353,9
10365,24
10383,7
10384,32
10402,12
10415,12
10427,7
10459,8
10464,8
10474,7
10515,6
10544,7
10557,7
10608,13
10610,13
10625,6
10662,6
10671,22
10675,8
10691,7
10695,8
10722,14
10773,7
10774,40
10777,10
10831,31
10875,101
10886,8
10887,9
10894,29
10946,24
10969,6
10970,6
11015,24
11049,12
11081,13
11092,7
11146,22
11173,15
11195,9
11213,41
11219,9
11221,6
11232,7
11254,46
11255,9
11266,6
11267,10
11278,319
11292,12
11301,76
11346,7
11389,15
11395,9
11408,6
11487,34
11502,11
11511,6
11525,12
11529,12
11541,9
11568,37
11569,7
11581,8
11590,29
11626,13
11630,12
11632,6
11664,10
11722,116
11741,6
11755,7
11758,54
11766,22
11767,7
11786,33
11789,20
11808,11
11811,6
11823,7
11834,6
11883,6
11885,122
11941,8
11944,17
11945,21
11946,7
11969,12
11995,32
12031,10
12048,6
12050,10
12070,46
12135,6
12137,6
12169,8
12204,9
12251,6
12264,15
12287,10
12341,11
12352,11
12394,10
12410,8
12416,10
12421,22
12424,19
12450,14
12466,11
12491,6
12567,6
12569,6
12578,8
12584,6
12609,6
12633,13
12688,15
12727,37
12736,11
12737,17
12746,11
12789,27
12883,12
12892,27
12897,14
12917,29
12918,6
12925,60
12942,21
12947,7
12957,6
12963,170
12964,13
13014,8
13015,10
13023,6
13029,17
13037,13
13044,6
13061,23
13122,16
13129,7
13211,10
13230,10
13284,15
13310,9
13333,10
13368,6
13387,22
13390,7
13397,13
13412,7
13415,9
13417,26
13420,16
13431,78
13450,11
13464,8
13467,33
13527,11
13537,22
13538,29
13595,36
13604,29
13609,20
13628,6
13644,7
13648,8
13679,13
13696,12
13725,9
13728,10
13776,6
13790,6
13811,10
13814,7
13835,9
13874,6
13889,17
13904,66
13912,7
13957,6
13964,6
13976,7
13982,10
14000,6
14002,7
14045,11
14083,12
14091,74
14126,6
14132,9
14149,139
14155,15
14160,40
14210,7
14221,13
14222,20
14288,6
14341,6
14342,9
14343,40
14346,11
14349,9
14411,47
14424,8
14433,20
14448,13
14463,15
14465,25
14474,7
14511,8
14553,17
14564,19
14581,6
14593,6
14594,7
14615,6
14618,16
14645,62
14648,8
14684,8
14691,7
14722,181
14728,6
14744,16
14752,14
14784,24
14821,25
14823,22
14835,8
14878,26
14887,7
14910,35
14928,8
14956,10
14972,11
14977,67
15043,14
15050,13
15058,9
15064,8
15071,8
15086,9
15087,11
15091,6
15114,70
15129,9
15130,7
15195,8
15201,19
15253,13
15267,7
15285,8
15318,7
15355,8
15361,23
15373,8
15415,6
15433,6
15440,7
15479,10
15551,12
15586,10
15601,7
15604,7
15646,360
15652,8
15659,14
15688,29
15689,12
15699,7
15705,20
15715,20
15719,16
15734,469
15736,8
15753,9
15764,40
15776,28
15778,7
15795,7
15809,127
15814,6
15815,22
15824,13
15904,9
15912,20
15926,9
16005,113
16017,6
16026,7
16037,6
16043,14
16045,7
16086,6
16113,265
16143,11
16157,38
16167,8
16172,14
16182,8
16196,9
16204,7
16221,7
16247,29
16260,13
16264,6
16324,10
16330,10
16390,25
16407,7
16420,9
16472,6
16487,6
16536,13
16544,8
16547,38
16557,9
16571,107
16588,7
16596,16
16602,9
16625,46
16656,11
16703,7
16744,49
16747,12
16760,7
16761,26
16772,15
16774,7
16831,22
16884,64
16888,8
16910,7
16934,6
16949,7
16963,18
16989,6
16994,36
17011,12
17127,21
17128,9
17140,10
17176,9
17183,7
17194,10
17215,14
17225,7
17228,8
17234,7
17236,95
17267,7
17342,12
17362,11
17372,12
17397,26
17404,6
17424,7
17425,8
17464,10
17473,7
17488,7
17517,7
17523,10
17542,94
17546,21
17562,16
17590,7
17603,14
17613,7
17618,17
17624,9
17652,103
17654,16
17663,8
17675,8
17685,60
17728,26
17764,10
17773,49
17785,7
17795,14
17802,12
17835,9
17836,11
17842,8
17850,6
17882,7
17888,133
17892,6
17908,19
17960,16
17993,12
18018,29
18059,10
18063,7
18081,14
18092,87
18099,12
18108,22
18113,6
18118,11
18131,6
18133,10
18166,12
18191,6
18196,255
18203,9
18205,38
18233,40
18254,10
18281,6
18295,6
18331,14
18332,6
18349,271
18386,12
18392,9
18410,8
18438,6
18465,30
18503,9
18512,7
18526,25
18532,24
18558,26
18566,20
18574,10
18620,7
18633,7
18635,22
18664,651
18694,7
18710,10
18711,8
18743,9
18765,8
18802,26
18821,22
18835,10
18842,9
18846,19
18860,33
18864,10
18868,45
18902,13
18923,8
18930,10
18982,6
19024,54
19050,6
19055,18
19059,15
19109,6
19126,10
19148,8
19153,9
19170,11
19175,33
19187,7
19195,9
19274,10
19292,13
19321,6
19339,30
19350,18
19374,6
19442,6
19480,7
19529,7
19547,9
19592,27
19601,6
19638,12
19649,10
19670,23
19674,6
19720,15
19750,37
19761,12
19789,11
19796,11
19800,15
19848,7
19868,6
19871,84
19888,399
19905,7
19917,19
19948,113
19949,10
19967,44
19978,11
19988,7
20098,42
20102,10
20105,18
20109,6
20160,9
20187,45
20211,26
20220,6
20245,30
20260,6
20271,7
20281,11
20297,14
20298,17
20349,21
20379,7
20403,7
20412,10
20450,49
20478,7
20484,13
20498,11
20510,29
20518,8
20521,11
20523,10
20537,14
20551,57
20586,6
20618,15
20638,8
20647,11
20652,21
20654,10
20674,6
20676,10
20734,6
20745,7
20758,6
20782,40
20792,6
20815,255
20834,10
20837,7
20844,14
20865,14
20908,6
20912,10
20957,13
20963,9
20980,9
20991,9
20997,11
21016,7
21065,75
21136,12
21163,6
21174,85
21186,7
21212,10
21249,7
21283,7
21288,20
21291,6
21300,9
21314,7
21358,6
21432,9
21438,28
21451,6
21472,6
21478,101
21480,18
21486,9
21500,9
21509,7
21517,6
21534,20
21584,10
21602,16
21608,6
21618,6
21646,7
21649,7
21669,12
21707,6
21727,8
21748,10
21776,7
21825,22
21854,6
21886,8
21887,7
21901,6
21902,7
21906,9
21956,31
21981,17
21983,11
22001,64
22008,11
22064,10
22067,17
