arrival_time,job_size
5,71
13,10
30,12
31,12
42,17
50,19
56,76
94,162
98,33
113,10
159,21
175,71
190,14
191,13
196,36
198,10
216,10
235,11
243,16
265,10
302,18
304,14
310,272
314,18
374,15
380,29
391,15
413,46
416,13
429,988
456,10
466,10
467,27
518,10
523,12
580,17
582,17
635,34
647,140
666,16
696,10
724,60
728,26
732,12
750,17
752,82
786,10
821,24
825,12
826,14
840,235
846,10
856,22
857,13
866,10
921,17
924,85
938,47
940,15
958,10
963,36
974,11
991,14
1007,12
1009,13
1013,33
1053,88
1054,12
1055,18
1115,12
1126,20
1148,29
1176,10
1230,32
1262,34
1285,20
1303,23
1348,69
1349,35
1350,13
1366,36
1433,18
1449,21
1478,10
1483,43
1494,11
1522,16
1524,14
1525,24
1572,36
1598,11
1622,18
1648,10
1690,14
1691,28
1696,61
1704,24
1741,14
1757,10
1758,10
1795,15
1824,69
1860,10
1868,16
1877,22
1894,36
1924,12
1937,15
1952,37
1965,24
1997,16
2023,11
2036,10
2037,16
2038,54
2039,10
2043,12
2058,14
2083,23
2120,22
2140,21
2161,12
2175,24
2190,10
2195,45
2210,34
2235,19
2257,95
2265,94
2271,69
2273,24
2275,94
2291,53
2295,11
2301,13
2303,417
2323,11
2334,17
2352,15
2353,10
2382,38
2391,38
2401,22
2421,29
2459,33
2463,39
2485,21
2503,13
2511,38
2512,25
2546,12
2547,18
2564,12
2614,10
2699,12
2706,23
2715,299
2750,14
2778,29
2808,12
2829,351
2851,56
2852,14
2954,10
2955,30
2988,10
3019,10
3036,183
3044,40
3045,13
3052,10
3058,25
3062,27
3070,11
3087,24
3109,10
3128,15
3132,12
3140,22
3161,17
3218,25
3222,13
3228,12
3233,14
3279,60
3284,15
3288,11
3328,13
3340,75
3355,10
3388,10
3392,11
3406,12
3413,11
3456,32
3458,33
3460,12
3461,10
3486,20
3490,29
3495,10
3525,37
3549,17
3550,19
3554,13
3580,10
3595,18
3611,11
3621,15
3658,11
3707,11
3742,17
3743,15
3746,12
3763,42
3779,31
3805,14
3807,11
3808,11
3821,10
3829,10
3876,72
3877,16
3907,15
3912,11
3949,17
3959,11
3960,42
3969,11
3978,10
3994,11
4027,49
4030,14
4050,10
4062,33
4091,44
4128,11
4159,16
4186,16
4190,10
4203,10
4239,32
4243,18
4271,35
4275,16
4295,21
4314,11
4315,13
4327,15
4358,60
4370,12
4378,64
4414,13
4433,10
4434,12
4445,12
4449,13
4455,58
4456,22
4470,22
4490,15
4504,10
4506,47
4628,10
4671,17
4676,21
4697,61
4717,10
4728,11
4730,12
4740,10
4741,10
4743,11
4750,21
4836,20
4837,13
4847,29
4857,11
4861,19
4865,29
4884,12
4904,18
4962,11
4969,12
4978,14
5002,137
5015,13
5094,14
5097,179
5114,23
