arrival_time,job_size
10,209
21,42
24,33
34,38
110,38
114,90
141,63
154,91
158,146
182,39
225,46
235,42
260,36
331,377
393,99
394,129
403,62
417,409
436,60
447,189
455,72
484,102
507,161
533,137
552,40
603,147
634,49
648,148
683,185
713,87
714,33
715,182
736,79
745,131
765,92
789,33
801,34
807,138
841,227
842,284
856,39
861,94
865,234
896,105
915,79
924,54
936,65
946,34
954,125
956,37
969,291
977,58
982,72
996,66
1022,144
1031,54
1073,209
1086,44
1177,95
1216,68
1222,78
1275,53
1293,101
1315,77
1320,72
1330,122
1374,118
1384,41
1397,46
1413,404
1422,217
1476,94
1478,162
1507,58
1586,49
1600,35
1609,125
1682,89
1724,45
1785,35
1792,259
1859,44
1868,351
1925,49
1945,90
1976,38
1999,61
2040,36
2064,64
2080,74
2083,62
2091,451
2115,64
2125,103
2189,123
2190,52
2194,177
2200,92
2201,135
2203,34
2206,33
2213,136
2223,33
2241,78
2256,41
2257,316
2266,83
2276,156
2414,137
2419,45
2454,287
2460,99
2482,87
2528,34
2531,50
2569,68
2667,42
2679,34
2700,180
2715,76
2723,45
2731,41
2739,85
2754,74
2796,47
2801,56
2854,341
2855,76
2878,345
2888,45
2933,200
2960,55
2963,69
2975,54
2993,34
2994,435
3021,132
3039,66
3046,33
3049,65
3055,95
3056,40
3071,188
3081,105
3128,61
3141,33
3181,76
3188,51
3190,40
3201,48
3212,214
3221,51
3222,47
3248,44
3257,215
3273,163
3276,37
3322,34
3334,392
3353,35
3356,38
3396,37
3445,79
3480,122
3484,131
3485,38
3548,264
3557,54
3591,43
3613,41
3661,34
3677,69
3708,111
3746,234
3797,35
3815,55
3829,100
3847,57
3849,162
3873,33
3916,43
3938,34
3946,53
3959,67
3965,63
3979,46
3993,439
4013,227
4070,41
4085,34
4132,95
4137,36
4144,174
4197,37
4199,52
4223,155
4251,94
4261,46
4280,46
4303,109
4308,59
4317,66
4318,33
4327,36
4384,35
4400,70
4416,54
4436,64
4442,512
4446,40
4484,83
4512,75
4531,236
4532,61
4544,41
4552,36
4564,34
4572,80
4661,110
4704,61
4708,106
4725,82
4738,260
4752,68
4758,168
4770,200
4898,86
4922,84
4958,35
4968,94
4994,116
5002,45
5027,175
5051,319
5057,34
5153,33
5168,40
5174,41
5188,230
5197,113
5214,78
5247,56
5267,71
5285,51
5292,34
5310,43
5353,70
5358,48
5361,60
5367,181
5423,142
5438,183
5490,60
5499,109
5507,46
5511,65
5517,87
5555,60
5561,41
5576,37
5605,75
5648,101
5699,36
5702,42
5717,41
5725,43
5769,47
5789,40
5811,143
5835,37
5836,68
5841,133
5849,41
5866,58
5869,39
5980,68
5986,79
6073,66
6074,63
6076,123
6084,67
6113,50
6159,42
6172,55
6173,232
6191,47
6195,72
6201,118
6209,40
6214,77
6222,309
6259,166
6327,36
6336,282
6360,118
6396,105
6447,106
6479,206
6481,41
6487,301
6488,108
6499,101
6518,46
6519,36
6536,117
6540,39
6554,36
6555,96
6566,175
6610,55
6618,38
6620,53
6629,44
6658,43
6678,242
6686,141
6702,33
6712,65
6740,62
6746,83
6758,41
6759,51
6765,311
6773,41
6783,37
6805,89
6807,61
6822,39
6828,87
6869,62
6870,80
6871,72
6872,59
6873,103
6875,46
6896,96
6901,279
6940,55
6965,59
6979,35
6999,38
7095,54
7101,41
7114,110
7125,44
7144,38
7158,65
7227,47
7268,51
7317,48
7348,65
7356,55
7375,58
7391,309
7514,33
7522,223
7530,39
7543,119
7564,63
7573,223
7574,69
7587,218
7595,181
7596,39
7623,343
7647,35
7752,163
7818,65
7896,176
7902,498
7917,41
7939,34
7947,44
7962,124
8040,45
8059,68
8089,101
8098,76
8104,57
8110,40
8113,54
8115,50
8118,39
8127,87
8184,192
8194,52
8199,45
8220,71
8228,398
8236,268
8247,35
8277,82
8300,37
8309,50
8324,38
8407,89
8447,40
8582,42
8616,53
8645,37
8660,37
8664,47
8672,125
8674,40
8749,63
8774,194
8775,35
8814,34
8853,48
8863,45
8889,38
8899,78
8939,52
8967,58
8980,36
8986,34
8996,80
9078,47
9122,37
9131,243
9145,51
9159,146
9207,47
9237,34
9251,79
9253,49
9268,63
9275,40
9279,36
9315,37
9332,477
9341,494
9376,119
9387,50
9411,158
9414,128
9451,96
9456,96
9457,90
9468,326
9484,33
9497,40
9522,57
9573,35
9623,66
9636,103
9637,195
9734,59
9828,42
9830,58
9843,46
9852,85
9886,35
9892,42
9900,169
9917,37
9941,52
9944,156
9963,72
10028,94
10066,490
10130,74
10134,147
10166,159
10208,49
10234,66
10242,113
10245,63
10264,42
10268,65
10269,45
10270,41
10277,61
10279,80
10293,82
10318,55
10326,37
10384,37
10391,123
10451,195
10563,80
10566,47
10577,55
10581,120
10585,39
10620,37
10621,86
10713,84
10715,45
10733,41
10734,129
10740,42
10782,53
10788,46
10795,33
10803,100
10890,33
10918,35
10924,37
10947,33
10950,34
10954,100
11032,76
11037,33
11062,48
11063,37
11073,275
11152,36
11192,82
11208,100
11224,94
11316,39
11321,34
11417,163
11438,68
11444,207
11461,78
11466,43
11469,44
11474,48
11482,33
11486,90
11493,52
11512,105
11538,97
11540,59
11550,93
11559,91
11633,38
11634,52
11640,40
11645,49
11651,64
11655,33
11663,255
11718,106
11744,143
11756,34
11757,43
11785,66
11851,40
11852,43
11878,45
11890,47
11891,73
11894,61
11913,39
11944,33
11999,34
12016,179
12101,47
12127,42
12151,134
12163,231
12191,69
12220,391
12232,80
12239,33
12256,106
12258,105
12281,39
12284,64
12315,52
12370,265
12374,102
12391,73
12407,63
12422,41
12443,45
12453,108
12491,68
12499,160
12525,64
12592,36
12599,63
12612,42
12622,437
12633,106
12638,180
12667,85
12690,45
12694,77
12718,83
12727,55
12738,60
12745,42
12764,44
12775,511
12782,38
12793,47
12860,106
12863,304
12908,104
12939,86
12943,55
12958,58
12998,37
13025,37
13082,34
13083,42
13131,299
13144,48
13151,69
13156,49
13163,103
13184,41
13203,103
13231,449
13233,455
13255,277
13266,44
13267,182
13288,307
13328,38
13329,43
13358,59
13372,34
13373,54
13386,45
13400,77
13433,125
13454,108
13461,48
13487,62
13488,226
13504,41
13507,33
13516,38
13519,116
13525,176
13546,137
13554,34
13555,58
13578,41
13611,101
13639,35
13655,393
13679,235
13725,128
13728,195
13731,36
13737,37
13756,99
13799,193
13800,40
13801,69
13838,98
13840,332
13854,200
13897,43
13910,50
13936,74
13960,34
13965,33
13971,98
13986,49
14011,75
14015,153
14019,226
14072,201
14080,43
14182,427
14201,55
14228,84
14243,55
14259,52
14276,297
14300,49
14386,41
14436,34
14479,33
14481,82
14483,36
14484,129
14485,43
14571,73
14608,37
14619,55
14622,130
14630,47
14646,33
14650,62
14657,91
14697,35
14700,33
14713,40
14716,48
14719,48
14743,61
14751,34
14768,52
14772,38
14783,36
14785,74
14830,37
14831,35
14867,78
14877,45
14882,136
14889,83
14891,105
14892,34
14900,36
14922,448
14938,169
14999,100
15008,104
15024,58
15054,72
15061,44
