arrival_time,job_size
28,18
39,52
168,31
197,19
229,259
250,113
254,205
256,17
262,23
272,84
327,20
379,37
419,26
439,44
452,33
494,17
508,18
519,150
523,20
577,93
613,21
633,620
634,34
637,153
655,36
664,51
665,27
850,36
891,103
940,35
970,32
986,17
1000,33
1017,480
1019,22
1164,50
1212,27
1219,22
1226,72
1230,20
1322,50
1333,56
1396,53
1468,52
1477,28
1498,51
1524,215
1552,74
1555,367
1788,48
1869,17
1885,185
1960,21
1968,58
1973,31
2016,16
2055,43
2096,17
2111,22
2113,111
2121,69
2172,45
2205,24
2296,58
2352,86
2354,87
2376,27
2392,27
2449,46
2462,17
2489,22
2517,138
2553,45
2583,152
2636,17
2661,131
2686,21
2721,42
2788,47
2816,54
2821,21
2856,25
2868,26
2914,79
2918,28
3000,26
3006,28
3016,19
3042,37
3057,18
3071,21
3169,26
3200,20
3309,21
3315,16
3340,19
3483,22
3497,29
3636,59
3689,17
3699,20
3757,622
3761,30
3762,43
3791,31
3806,59
3819,22
3833,21
3883,19
3887,20
3914,19
3940,61
4003,207
4057,20
4058,28
4064,16
4086,26
4109,27
4130,65
4134,303
4161,20
4167,18
4203,36
4309,30
4313,27
4379,26
4403,23
4424,41
4433,19
4460,17
4461,63
4486,824
4499,1193
4523,38
4589,16
4613,44
4624,43
4678,353
4720,29
4722,19
4764,93
4777,65
4780,17
4814,55
4815,23
4875,25
4954,25
4982,51
5024,190
5047,131
5060,79
5150,16
5186,120
5198,25
5203,98
5205,27
5231,29
5233,43
5256,32
5329,47
5403,17
5427,217
5433,27
5448,239
5459,43
5470,87
5577,27
5589,26
5594,197
5659,20
5714,193
5756,34
5834,387
5862,16
5875,23
5902,29
5972,20
6053,61
6074,48
6102,67
6136,19
6195,18
6215,705
6217,34
6222,27
6239,23
6309,93
6310,105
6361,21
6367,21
6474,33
6482,18
6530,37
6533,18
6558,19
6559,455
6571,47
6628,40
6648,1651
6686,16
6687,17
6724,34
6785,19
6793,30
6806,21
6812,110
6826,209
6924,26
6941,22
7053,20
7056,214
7098,54
7113,343
7156,50
7167,22
7201,25
7243,22
7271,117
7319,197
7335,82
7336,55
7343,554
7354,34
7385,28
7424,22
7522,28
7532,20
7553,478
7583,46
7623,48
7641,26
7645,40
7651,44
7705,28
7713,17
7719,130
7741,40
7744,20
7776,19
7939,22
7952,27
7980,52
8000,17
8015,39
8023,17
8075,37
8117,29
8128,18
8159,23
8193,18
8352,19
8373,59
8434,176
8435,41
8447,21
8456,148
8503,16
8561,47
8568,24
8599,98
8617,144
8665,18
8684,45
8747,104
8761,24
8768,26
8824,34
8845,27
8865,71
8866,18
8897,636
8901,20
8910,36
8916,23
8930,103
9057,27
9061,48
9098,77
9123,26
9158,28
9209,35
9236,18
9263,102
9300,21
9332,29
9378,20
9400,38
9406,16
9615,23
9692,33
9782,288
9815,28
9827,66
9831,42
9834,27
9849,20
9944,23
9945,23
9951,467
9952,45
10042,28
10103,21
10108,102
10134,28
10136,19
10137,37
10146,42
10154,24
10160,17
10242,24
10261,30
10267,51
10280,21
10312,17
10323,66
10329,16
10330,16
10346,38
10356,16
10420,26
10442,50
10495,16
10504,20
10537,18
10569,16
10610,21
10614,31
10625,83
10649,47
10651,49
10666,31
10695,18
10866,37
10869,63
10876,34
10900,62
10955,19
10980,29
10984,121
11035,21
11036,108
11054,16
11073,25
11095,18
11100,19
11134,22
11139,51
11151,52
11194,17
11224,18
11263,18
11270,22
11301,189
11354,23
11370,370
11403,17
11418,22
11538,17
11563,22
11579,66
11598,23
11642,29
11699,46
11787,24
11817,22
11850,41
11873,43
11875,527
11903,125
11918,17
11919,38
11933,81
11976,69
12004,24
12018,23
12034,31
12042,23
12056,33
12084,17
12166,21
12184,22
12209,20
12218,45
12225,35
12238,39
12239,18
12273,96
12296,32
12302,20
12344,20
12387,40
12411,17
12414,23
12486,53
12607,550
12617,34
12659,19
12732,18
12735,27
12763,29
12785,16
12788,16
12804,23
12817,196
12829,38
12845,18
12853,17
12858,21
12889,32
12915,35
12923,21
12931,19
12953,28
13030,33
13040,29
13045,26
13080,19
13109,18
13129,50
13149,40
13154,39
13165,20
13223,1044
13233,187
13243,30
13247,22
13263,26
13265,25
13266,138
13296,162
13334,21
13378,70
13462,52
13509,62
13511,24
13536,39
13554,150
13591,17
13599,23
13602,16
13626,36
13627,24
13638,21
13667,23
13673,48
13682,20
13829,89
13845,30
13846,17
13850,21
13928,193
13971,26
14004,21
14010,86
14024,48
14029,36
14032,22
14070,31
14091,30
14109,16
14116,29
14146,16
14153,17
14161,35
14240,16
14262,167
14274,183
14279,29
14321,38
14329,22
14333,28
14362,16
14383,26
14410,41
14426,89
14430,49
14484,25
14512,87
14521,473
14537,100
14561,18
14586,18
14610,26
14619,23
14672,41
14711,67
14716,20
14777,30
14790,26
14819,18
14829,35
14830,19
14858,70
14889,82
15065,18
15072,19
15099,21
15109,17
15111,21
15142,16
15182,32
15271,29
15307,81
15317,23
15318,33
15344,35
15396,167
15410,156
15429,23
15448,16
15491,42
15509,61
15566,17
15575,18
15630,149
15661,35
15668,25
15742,39
15796,34
15929,64
16025,234
16054,44
16084,18
16085,33
16109,25
16112,21
16115,31
16124,32
16170,29
16177,29
16181,38
16213,16
16236,42
16251,220
16293,408
16302,23
16303,223
16366,98
16562,30
16564,30
16566,17
16680,23
16737,25
16751,115
16775,208
16802,131
16820,75
16874,24
16876,201
16906,146
16937,16
16949,27
16983,66
17009,37
17019,24
17029,63
17083,29
17084,91
17126,52
17131,24
17185,34
17208,32
17226,22
17227,24
17281,20
17298,23
17305,20
17309,17
17317,17
17354,47
17377,53
17412,37
17439,46
17448,54
17455,25
17487,16
17498,31
17512,18
17564,30
17616,49
17667,267
17695,39
17721,30
17761,24
17818,24
17832,55
17837,497
17876,30
17908,31
17935,30
17939,22
17976,57
18015,49
18024,26
18025,50
18034,23
18049,76
18056,23
18057,58
18123,20
18132,31
18141,26
18151,79
18182,206
18189,28
18190,23
18273,18
18304,30
18327,39
18391,17
18417,20
18437,20
18441,69
18460,29
18480,32
18516,16
18549,29
18552,19
18590,16
18599,27
18698,49
18761,18
18808,30
18837,34
18838,105
18841,17
18961,18
19133,40
19137,27
19168,19
19245,19
19263,20
19270,22
19272,67
19311,24
19315,28
19355,30
19366,19
19376,20
19448,44
19473,19
19514,29
19549,81
19575,40
19623,65
19633,24
19683,77
19703,19
19726,16
19751,31
19757,21
19805,23
19872,25
19878,18
19879,112
19957,29
19969,106
19972,74
19977,206
20013,20
20048,22
20081,36
20095,30
20101,199
20111,50
20125,24
20148,20
20158,36
20159,135
20181,27
20231,58
20250,21
20273,57
20304,31
20325,45
20334,35
20360,64
20375,19
20391,116
20407,59
