arrival_time,job_size
5,27
8,120
65,26
125,30
141,74
160,87
182,46
183,19
188,30
198,17
202,117
217,76
219,31
235,21
283,18
310,176
337,18
402,16
460,17
487,17
494,318
514,58
524,35
525,48
535,23
567,29
575,19
644,20
671,110
678,113
712,46
734,18
737,35
777,36
782,1752
817,61
838,27
892,21
901,24
902,89
907,618
922,23
954,18
982,24
1038,265
1065,68
1105,18
1175,24
1198,24
1201,37
1208,20
1216,96
1218,26
1254,20
1283,20
1301,61
1331,22
1352,48
1398,18
1454,25
1463,23
1506,23
1544,88
1559,85
1609,17
1644,20
1695,49
1706,33
1765,18
1793,20
1857,25
1966,82
1968,156
2015,110
2089,28
2098,34
2100,294
2101,19
2150,22
2176,60
2184,35
2235,24
2245,23
2351,107
2380,41
2433,35
2487,28
2544,148
2557,100
2575,19
2602,96
2604,147
2606,19
2615,27
2625,32
2644,19
2687,78
2762,91
2764,25
2855,22
2856,20
2920,125
3012,27
3022,16
3052,19
3076,52
3077,22
3096,31
3097,30
3121,170
3229,201
3284,16
3299,31
3302,28
3323,40
3465,21
3474,75
3536,21
3566,145
3584,5377
3597,40
3603,66
3605,20
3609,48
3641,32
3691,16
3700,751
3716,43
3735,59
3737,17
3752,25
3786,34
3841,20
3876,18
3885,81
3913,31
3922,32
3926,52
4023,17
4066,16
4097,47
4102,16
4130,57
4134,18
4264,27
4298,16
4327,479
4352,19
4365,47
4377,17
4381,40
4408,20
4518,27
4519,510
4526,35
4572,35
4588,21
4634,29
4815,16
4842,27
4849,22
4876,21
4894,37
4962,180
4978,20
5046,18
5098,24
5118,99
5129,19
5182,19
5186,23
5199,37
5240,49
5242,21
5252,79
5265,120
5363,23
5376,59
5413,23
5506,16
5536,22
5544,24
5572,25
5628,671
5650,55
5692,191
5693,24
5696,28
5722,18
5796,468
5834,29
5857,29
5920,89
5923,416
5960,22
5991,31
6012,21
6060,73
6104,31
6173,99
6184,22
6215,33
6216,63
6229,27
6254,17
6282,19
6308,17
6311,113
6328,41
6358,20
6367,18
6383,22
6477,28
6531,32
6576,28
6599,18
6604,29
6613,18
6624,21
6650,30
6651,24
6661,40
6673,35
6711,39
6717,65
6781,17
6813,230
6819,127
6843,181
6847,31
6862,30
6897,82
6914,18
6927,20
6963,97
6975,18
6976,17
7160,35
7192,21
7217,28
7256,29
7351,102
7413,42
7448,16
7449,20
7485,16
7514,31
7516,21
7552,92
7579,19
7592,21
7594,38
7606,27
7619,105
7626,17
7661,23
7667,23
7774,62
7810,299
7869,16
7884,298
7888,19
7940,25
7978,38
8030,140
8050,24
8061,100
8080,30
8093,16
8098,20
8122,25
8145,198
8156,36
8168,23
8234,54
8248,101
8281,46
8305,89
8309,36
8365,89
8375,20
8397,44
8405,49
8418,94
8435,779
8448,29
8452,51
8453,19
8490,481
8493,26
8525,41
8571,27
8592,62
8597,50
8601,172
8611,21
8744,50
8762,33
8763,17
8783,52
8795,25
8863,56
8882,23
8917,60
8930,360
8972,37
8974,18
9001,35
9028,27
9032,49
9036,26
9037,32
9055,17
9086,21
9155,58
9182,20
9232,22
9253,998
9265,50
9279,29
9283,45
9302,31
9314,46
9336,27
9339,34
9343,513
9344,22
9374,22
9416,19
9425,21
9455,28
9517,513
9564,160
9572,17
9573,23
9584,24
9637,75
9686,24
9697,22
9760,26
9761,61
9778,27
9789,154
9800,87
9801,42
9808,22
9825,34
9828,20
9869,36
9878,21
9908,27
9959,363
10003,28
10060,28
10085,99
10096,70
10101,22
10135,56
10155,30
10211,16
10232,41
10274,139
10296,30
10297,18
10342,17
10369,17
10378,16
10392,22
10408,18
10422,53
10453,43
10472,108
10483,17
10515,19
10634,18
10643,32
10644,43
10665,598
10667,62
10668,39
10708,163
10781,26
10839,51
10933,24
10936,22
10937,100
10977,24
10994,18
11021,44
11045,164
11100,40
11127,23
11162,28
11168,32
11219,21
11291,33
11351,857
11396,22
11421,17
11425,16
11439,21
11457,16
11458,26
11470,16
11525,39
11534,30
11572,30
11655,17
11658,70
11673,30
11682,52
11792,32
11850,19
11884,126
11889,61
11914,27
11915,18
12003,20
12017,515
12029,142
12043,561
12053,81
12077,75
12094,430
