arrival_time,job_size
56,20
105,16
131,14
173,14
179,6
259,5
268,42
317,8
330,6
381,9
398,6
438,5
487,6
530,9
567,5
588,8
590,12
662,9
722,24
771,83
773,5
808,16
814,31
815,48
834,9
836,24
860,6
907,28
932,32
949,658
950,14
955,5
983,7
1015,16
1027,161
1089,8
1096,5
1145,10
1154,5
1162,20
1178,5
1194,14
1216,5
1309,5
1310,8
1348,129
1350,8
1487,21
1522,41
1562,7
1589,6
1600,21
1643,7
1687,5
1689,5
1719,6
1857,5
1898,6
1938,91
1991,5
2013,5
2096,7
2336,9
2406,5
2407,16
2414,19
2430,8
2434,5
2471,17
2560,30
2579,9
2589,5
2660,6
2661,383
2689,7
2714,15
2742,6
2922,5
2942,6
2985,11
3005,16
3067,10
3098,7
3118,7
3149,8
3188,9
3204,10
3214,11
3298,5
3329,5
3330,99
3362,5
3386,6
3409,5
3572,52
3620,7
3631,7
3743,10
3790,8
3817,14
3821,8
3848,8
3856,8
3885,8
3994,5
4030,9
4072,9
4099,6
4131,5
4177,9
4278,6
4287,6
4299,15
4400,8
4435,5
4440,12
4493,6
4501,40
4608,13
4634,32
4652,9
4719,7
4738,18
4749,7
4769,7
4773,5
4914,7
4960,12
4988,7
5020,6
5022,34
5072,5
5095,13
5258,6
5295,6
5366,12
5444,8
5462,11
5576,5
5591,5
5593,12
5713,6
5740,10
5769,5
5853,5
5957,6
5989,5
6128,6
6218,5
6274,5
6278,5
6347,5
6354,6
6382,17
6566,6
6586,5
6605,92
6683,9
6723,42
6760,10
6871,5
6899,12
7018,7
7050,5
7059,16
7065,8
7080,19
7123,9
7136,68
7226,5
7333,19
7444,6
7454,5
7460,7
7469,6
7497,5
7519,5
7565,9
7607,11
7608,5
7654,5
7684,169
7692,38
7713,5
7733,12
7777,23
7786,6
7825,15
7857,5
7888,33
7900,5
7956,8
7994,9
8052,89
8075,19
8115,5
8165,8
8266,432
8368,5
8376,5
8432,14
8468,8
8479,7
8542,5
8556,12
8572,7
8690,5
8701,5
8705,5
8755,6
8883,5
8905,11
8951,18
8976,39
8981,7
9007,8
9041,45
9086,11
9117,11
9243,6
9261,43
9278,24
9313,15
9335,5
9356,7
9399,9
9416,24
9528,8
9537,16
9652,5
9708,6
9717,15
9750,14
9756,5
9780,33
9785,5
9798,40
9801,11
9888,5
9924,30
9938,10
9939,17
9973,5
9991,5
10005,5
10053,5
10057,5
10061,20
10107,5
10126,7
10152,14
10235,6
10241,5
10266,36
10405,5
10441,5
10511,6
10525,168
10526,7
10601,6
10613,16
10737,6
10789,17
10802,12
10823,25
10829,11
10843,5
10857,21
10885,15
10927,10
11082,6
11102,9
11155,11
11161,5
11172,5
11196,15
11227,6
11273,7
11284,10
11297,5
11314,9
11319,5
11408,12
11434,7
11474,6
11477,8
11489,5
11494,45
11535,7
11550,22
11619,5
11660,5
11678,5
11749,28
11775,13
11809,7
11872,5
11883,6
11914,7
11941,5
11962,28
11991,8
12016,30
12095,8
12237,13
12338,6
12352,28
12358,8
12377,6
12470,17
12596,5
12617,5
12691,10
12725,10
12726,6
12753,9
12759,5
12795,7
12819,1180
12838,6
12851,10
12859,5
12956,7
12985,5
13042,5
13072,10
13075,9
13082,7
13187,7
13261,13
13263,5
13299,136
13308,15
13358,8
13378,8
13452,9
13475,5
13477,7
13498,6
13499,12
13524,5
13576,7
13606,23
13623,89
13629,6
13676,18
13731,5
13795,16
13838,5
13848,7
13854,14
13931,6
13957,360
13958,22
13961,5
14140,6
14168,7
14171,6
14176,19
14184,5
14200,7
14211,5
14221,12
14271,5
14345,6
14431,5
14436,5
14440,15
14481,5
14525,7
14536,5
14537,5
14578,10
14586,7
14639,6
14657,40
14674,12
14731,5
14737,38
14895,69
14918,7
14941,9
14953,26
14955,5
14958,6
14977,6
15042,5
15043,32
15077,6
15084,91
15129,14
15219,29
15224,12
15318,10
15319,6
15352,5
15386,8
15402,5
15453,15
15527,5
15593,5
15595,9
15599,14
15612,59
15649,7
15666,18
15669,21
15677,13
15751,8
15762,5
15783,6
15800,13
15969,6
16081,6
16106,6
16141,35
16205,12
16417,7
16426,12
16461,6
16485,27
16514,6
16557,6
16568,7
16598,6
16626,5
16645,19
16647,6
16679,9
16732,5
16831,5
16839,6
16873,6
16902,7
17068,17
17179,5
17202,18
17264,63
17283,5
17287,6
17305,59
17431,48
17537,7
17595,15
17614,38
17643,25
17684,18
17714,10
17779,7
17815,9
17888,19
17891,6
17977,8
17986,6
18002,5
18020,10
18034,13
18056,13
18176,18
18178,7
18184,23
18205,5
18213,15
18234,14
18247,5
18248,42
18257,5
18269,73
18270,8
18302,15
18362,5
18368,5
18425,6
18488,8
18491,8
18539,39
18547,12
18590,7
18602,6
18624,24
18640,17
18674,8
18686,6
18692,50
18758,5
18815,13
18858,454
18877,5
18878,22
18898,12
18908,7
18936,13
19064,6
19133,5
19138,5
19170,7
19246,5
19264,6
19266,5
19271,5
19311,25
19322,6
19329,6
19337,13
19343,14
19365,5
19412,28
19421,9
19443,5
19444,15
19460,5
19483,225
19497,17
19546,10
19567,6
19605,6
19635,19
19641,9
19648,15
19649,6
19717,5
19732,5
19748,8
19771,6
19802,6
19831,5
19868,148
19891,7
19943,75
20068,8
20117,6
20131,6
20236,11
20284,11
20294,38
20324,8
20333,7
20339,12
20376,6
20411,5
20450,7
20455,16
20477,8
20587,7
20776,9
20785,11
20804,8
20810,42
20813,11
20863,5
20864,5
20952,5
21023,5
21077,16
21086,5
21093,20
21136,5
21149,8
21168,208
21172,5
21224,5
21228,7
21377,5
21491,8
21579,6
21613,7
21708,19
21715,18
21809,5
21816,8
21823,5
21872,8
21902,10
21964,57
21970,5
21974,11
21997,5
22021,12
22023,5
22051,10
22059,7
22169,6
22288,12
22289,19
22303,5
22375,24
22389,5
22398,28
22399,6
22414,5
22450,16
22504,12
22553,9
22581,27
22641,13
22674,7
22680,34
22741,7
22758,5
22854,6
22873,7
22949,30
22982,7
22994,11
23011,13
23032,31
23046,5
23050,5
23069,6
23083,7
23086,5
23090,12
23108,9
23109,7
23220,5
23252,36
23266,10
23311,6
23334,6
23368,5
23508,6
23535,8
23608,6
23616,5
23627,5
23740,373
23753,28
23786,99
23808,92
23837,8
23863,13
23884,20
23912,65
23923,15
23962,9
24146,6
24149,20
24156,20
24160,20
24181,7
24207,5
24230,20
24287,5
24296,5
24298,8
24311,5
24379,5
24381,5
24397,17
24450,5
24462,9
24509,5
24558,5
24573,11
24619,7
24654,5
24666,37
24737,5
24787,12
24804,9
24807,14
24814,6
24935,9
25015,15
25020,5
25113,5
25156,7
25161,6
25165,28
25221,7
25227,22
25275,8
25431,39
25469,6
25517,6
25522,5
25524,5
25558,21
25567,21
25619,360
25629,19
25665,29
25689,9
25823,21
25846,8
25883,5
25907,8
25911,8
25969,15
26016,21
26041,20
26055,6
26068,6
26196,10
26201,6
26311,8
26314,11
26346,30
26411,10
26475,32
26656,11
26728,49
26736,8
26750,9
26767,10
26768,6
26809,9
26825,41
26829,6
26843,5
26865,19
26874,36
26939,8
26940,24
26965,7
26983,8
26993,6
27009,5
27021,11
27036,5
27041,6
27097,9
27103,9
27190,6
27232,5
27243,21
27254,6
27256,9
27276,7
27290,6
27319,20
27332,8
27333,8
27446,43
27510,5
27529,5
27537,5
27590,19
27645,6
27688,7
27706,5
27708,9
27756,5
27766,7
27777,7
27784,14
27810,9
27863,6
27936,8
27952,5
27961,11
27966,21
28005,12
28038,6
28092,12
28111,6
28155,5
28158,5
28167,39
28176,7
28224,14
28275,7
28361,8
28382,6
28394,8
28450,7
28479,5
28515,16
28519,5
28524,17
28541,67
28543,7
28615,42
28792,5
28829,22
28895,6
28973,39
29072,13
29113,6
29128,9
29141,5
29174,14
29229,9
29259,7
29314,10
29344,5
29413,5
29449,7
29507,6
29525,27
29562,519
29603,5
29615,16
29628,12
29631,12
29645,12
29660,14
29677,5
29707,6
29729,32
29760,5
29777,26
29966,5
29970,8
29978,8
30042,6
30050,7
30089,6
30095,6
30125,14
30184,26
30211,5
30263,7
30288,8
30333,7
30336,9
30416,17
30417,5
30455,22
30536,5
30555,313
30593,9
30641,8
30652,7
30683,5
30818,19
30829,6
30851,7
30896,6
30946,5
31079,6
31103,8
31126,14
31256,7
31358,22
31378,5
31407,6
31445,7
31540,5
31551,8
31577,7
31597,5
31621,43
31636,7
31701,16
31755,10
31782,8
31790,12
31823,10
31865,23
31887,13
31911,7
31912,5
31915,10
31918,5
31922,7
31963,14
