arrival_time,job_size
72,53
104,23
109,59
163,42
196,57
202,77
203,23
214,36
227,59
290,36
320,145
339,23
349,32
377,61
387,120
388,23
472,36
502,30
503,34
540,92
614,49
634,75
635,54
666,20
760,67
761,26
770,31
837,28
891,29
893,41
897,37
1034,26
1094,25
1101,48
1195,31
1217,69
1242,37
1294,24
1326,78
1393,31
1405,58
1410,25
1446,24
1497,57
1503,23
1527,33
1568,272
1619,22
1669,25
1712,26
1718,26
1729,119
1731,89
1762,724
1763,145
1771,24
1784,69
1807,23
1840,51
1856,27
1937,38
2050,28
2070,21
2150,397
2257,167
2260,30
2318,23
2323,151
2343,29
2348,23
2364,21
2365,91
2432,45
2485,33
2509,22
2522,45
2533,26
2555,114
2584,22
2638,30
2660,84
2703,23
2722,34
2725,23
2734,86
2767,1138
2801,26
2820,39
2834,169
2838,24
2840,24
2851,31
2863,41
3008,26
3029,43
3046,33
3091,24
3115,21
3127,34
3173,32
3195,577
3216,138
3269,72
3282,39
3336,38
3369,35
3407,49
3424,102
3469,28
3480,57
3504,262
3526,101
3538,148
3547,51
3574,23
3588,30
3589,24
3607,23
3700,24
3706,23
3711,32
3898,58
3937,31
3945,31
4005,27
4016,24
4056,60
4066,79
4099,25
4143,44
4215,45
4252,106
4317,40
4410,25
4413,22
4596,173
4612,3606
4644,334
4666,83
4679,28
4725,21
4728,49
4755,569
4766,57
4879,22
4885,145
5024,43
5045,49
5215,48
5286,121
5333,22
5355,37
5384,326
5445,48
5536,25
5552,47
5556,23
5620,35
5634,41
5664,21
5677,23
5711,80
5722,33
5725,22
5821,22
5827,59
5834,47
5896,28
5995,25
5997,234
6000,33
6004,30
6029,183
6075,124
6091,24
6102,39
6118,24
6170,73
6227,27
6360,51
6378,112
6462,90
6528,40
6539,24
6545,172
6576,121
6725,39
6748,42
6792,44
6891,53
6914,23
6929,31
6944,41
6946,20
6981,25
7061,27
7078,25
7094,33
7100,21
7105,180
7106,176
7109,30
7146,458
7166,163
7186,29
7266,29
7291,43
7327,34
7330,97
7351,20
7395,40
7438,32
7450,35
7471,47
7527,35
7529,48
7551,21
7562,46
7579,33
7598,414
7620,186
7690,34
7788,35
7825,22
7876,22
7942,38
7983,23
7992,29
8054,54
8119,81
8194,43
8225,43
8282,27
8317,21
8533,23
8563,34
8581,28
8601,30
8626,38
8738,47
8750,49
8758,186
8796,40
8929,34
8962,38
9013,224
9045,32
9083,70
9096,24
9129,70
9130,84
9204,28
9210,34
9214,21
9248,53
9267,32
9291,38
9307,53
9310,30
9315,28
9321,27
9339,22
9340,101
9406,47
9419,34
9452,21
9566,63
9615,39
9627,156
9630,48
9667,496
9741,129
9808,35
9931,47
10068,25
10072,28
10131,51
10162,21
10175,24
10214,25
10229,29
10237,28
10252,95
10283,43
10307,21
10353,61
10363,25
10367,377
10412,123
10428,20
10433,22
10469,21
10476,33
10553,1256
10560,204
10565,21
10637,22
10656,27
10672,24
10705,71
10715,35
10785,41
10815,44
10817,27
10911,44
11040,27
11067,24
11188,59
11200,23
11213,74
11256,21
11264,38
11329,47
11388,167
11403,82
11411,21
11421,775
11446,231
11451,25
11487,26
11497,30
11558,32
11593,108
11598,102
11600,25
11641,39
11659,36
11686,20
11690,23
11740,32
11741,32
11834,59
11886,21
11901,21
12114,172
12221,82
12238,84
12249,52
12258,33
12293,23
12495,32
12517,80
12533,22
12570,72
12578,57
12588,40
12599,21
12669,23
12680,23
12715,36
12814,32
12841,25
12848,29
12856,23
12930,60
12942,27
13054,44
13065,88
13093,378
13190,24
13191,23
13200,23
13281,25
13337,20
13346,45
13376,39
13415,54
13503,31
13510,127
13511,30
13512,55
13526,42
13602,21
13609,178
13652,33
13660,34
13684,28
13693,89
13709,65
13756,80
13792,139
13835,23
13873,52
13912,48
13922,63
13948,53
13951,33
14064,33
14073,24
14081,72
14092,21
14184,22
14252,34
14344,27
14390,50
14452,66
14454,105
14467,39
14478,32
14522,31
14528,97
14561,25
14564,29
14682,122
14727,43
14762,38
14781,216
14823,33
14829,102
14832,22
14882,41
14896,118
14979,56
15051,23
15157,24
15193,207
15215,21
15262,231
15264,22
15265,28
15318,23
15338,25
15407,33
15423,34
15460,21
15477,23
15488,29
15548,39
15573,24
15619,21
15643,34
15660,25
15725,24
15818,28
15833,20
15836,25
15877,411
15881,50
15922,32
16016,38
16063,147
16088,44
16124,23
16129,21
16149,24
16190,27
16213,25
16287,23
16288,82
16298,21
16389,65
16435,171
16461,28
16477,45
16558,63
16593,35
16619,25
16637,21
16721,166
16750,39
16777,41
16779,34
16803,29
16808,35
16811,31
16820,28
16841,83
16863,58
17001,44
17004,33
17117,26
17120,21
17147,90
17158,52
17164,90
17165,612
17209,21
17280,125
17340,23
17342,27
17348,253
17373,43
17380,254
17407,1261
17466,41
17493,23
17523,31
17524,47
17612,34
17665,36
17667,317
17809,35
17855,86
17895,56
18142,35
18144,110
18150,34
18180,26
18213,32
18235,101
18259,99
18278,45
18295,34
18381,111
18387,82
18461,21
18519,83
18526,21
18530,40
18590,70
18653,26
18684,546
18698,29
18737,55
18784,32
18798,113
18801,26
18826,29
18905,34
18906,58
18944,131
19009,23
19056,53
19181,38
19260,22
19273,28
19284,89
19285,86
19292,30
19293,190
19329,21
19334,25
19354,33
19373,24
19426,34
19535,81
19614,25
19686,45
19693,20
19884,34
19897,27
19923,38
19924,25
19977,24
20016,95
20133,41
20170,22
20336,124
20375,491
20389,73
20408,28
20459,21
20461,21
20462,276
20483,52
20552,25
20607,46
20620,35
20782,65
20868,67
20903,20
20930,165
21005,35
21127,321
21149,33
21163,111
21376,103
21397,51
21409,52
21410,23
21414,21
21455,39
21471,26
21511,639
21564,41
21579,26
21659,22
21666,54
21706,43
21775,21
21902,21
21976,25
22049,30
22150,25
22228,24
22241,21
22245,25
22338,105
22340,49
22394,21
22401,52
22532,22
22538,47
22584,31
22632,23
22723,24
22748,23
22755,43
22756,33
22766,48
22767,299
22793,61
22846,46
22946,21
22957,22
22980,48
22997,30
23021,63
23028,30
23037,25
23093,30
23095,23
23158,22
23174,24
23202,84
23261,86
23262,37
23292,68
23384,23
23385,84
23543,83
23550,29
23554,22
23596,79
23621,28
23685,34
23766,48
23777,27
23878,87
23948,127
23962,23
23963,343
24020,28
24032,30
24085,65
24089,48
24141,25
24192,45
24203,62
24308,74
24350,23
24361,74
24379,22
24453,30
24551,21
24560,41
24565,97
24570,24
24648,37
24676,44
24684,48
24713,44
24714,70
24716,36
24755,51
24838,40
24907,33
24928,51
24938,25
25077,29
25085,21
25102,44
25103,92
25217,75
25329,24
25334,39
25336,20
25355,87
25365,26
25460,22
25543,30
25560,23
25622,389
25686,23
25746,25
25792,48
25796,74
25907,55
25943,3946
25951,20
26055,185
26070,22
26096,55
26119,54
26156,73
26185,22
26201,48
26284,21
26298,2062
26301,20
26354,22
26488,27
26616,40
26617,87
26666,94
26727,32
26836,605
26864,26
26932,27
26938,42
27017,99
27117,20
27151,21
27179,59
27181,25
27255,29
27295,40
27380,25
27415,62
27467,40
27525,26
27562,26
27563,20
27579,54
27663,110
27672,50
27701,30
27702,129
27757,26
27837,37
27994,39
28086,107
28125,90
28172,24
28179,22
28194,24
28346,56
28391,75
28510,22
28511,24
28557,26
28594,21
28626,25
28681,32
28685,41
28736,85
28737,62
28781,46
28795,36
28817,69
28826,22
28842,92
28860,71
28873,46
28921,25
29094,23
29190,48
29200,158
29236,23
29377,50
29442,27
29473,154
29561,22
29602,28
29702,36
29719,22
29741,42
29784,699
29856,41
29927,26
29953,57
29973,31
29981,33
30002,50
30013,49
30029,69
30037,33
30067,21
30097,36
30107,77
30132,27
30141,252
30149,30
30213,22
30272,62
30280,20
30342,21
30368,64
30554,29
30600,149
30639,165
30652,21
30699,91
30768,24
30795,218
30918,25
30920,27
30933,32
30954,48
31018,24
31033,21
31149,352
31163,34
31195,173
31200,173
31278,130
31324,134
31412,22
31424,58
31428,44
31502,40
31542,44
31558,56
31594,754
31604,49
31605,35
31606,24
31620,29
31626,59
31660,36
31775,272
31816,36
31869,40
31890,23
32029,34
32038,407
32042,225
32069,38
32073,141
32075,34
32088,31
32093,50
32100,659
32183,54
32210,42
32273,135
32323,36
32337,88
32401,33
32434,190
32448,98
32587,24
32612,23
32633,24
32637,23
32668,852
32670,21
32715,154
32745,164
32764,51
32789,194
32794,284
32809,152
32837,60
32852,32
32919,25
32936,22
32939,25
32987,21
33083,23
33088,78
33090,27
33093,54
33108,30
33220,244
33244,514
33303,129
33311,32
33329,24
33430,36
33442,26
33611,21
33613,55
33656,118
33683,29
33697,24
33732,53
33751,60
33803,43
33806,22
33814,103
33817,29
33888,44
33911,76
33943,30
33962,502
33985,27
34177,27
34197,31
34254,31
34300,27
34305,26
34332,38
34333,28
34339,28
34427,22
34471,91
34515,27
34533,42
34587,75
34624,119
34654,55
34744,31
34778,21
34823,38
34827,64
34862,26
34962,22
34971,73
34985,21
35023,57
35140,87
35142,41
35165,55
35194,52
35205,21
35224,23
35373,113
35405,21
35425,22
35445,24
35497,27
35525,24
35538,61
35550,21
35564,74
35600,128
35652,24
35749,28
35751,24
35767,46
35810,21
35885,21
35950,138
35963,30
36028,1390
36127,66
36128,617
36175,21
36202,23
36273,58
36276,22
36294,34
36303,22
36316,106
36338,65
36363,23
36395,43
36397,32
36404,52
36427,35
36457,37
36461,56
36491,136
36513,20
36641,92
36685,65
36688,24
36737,141
36786,27
36793,27
36891,39
36912,27
36922,27
36975,37
36988,72
37052,27
37057,24
37061,29
37092,25
37157,235
37211,36
37271,28
37285,49
37319,25
37435,22
37455,21
37459,35
37473,45
37549,29
37554,31
37597,57
37620,50
37643,72
37675,49
37707,26
37718,119
37750,25
37753,22
37854,52
37865,124
37962,48
37991,46
38040,33
38046,22
38078,35
38080,22
38110,192
38133,22
38142,25
38178,21
38275,24
38333,78
38362,23
38373,82
38378,27
38415,23
38477,42
38511,203
38512,24
38559,38
38592,93
38598,32
38642,22
38662,26
38713,24
38742,48
38862,76
38878,217
38941,27
38947,24
39039,30
39053,40
39068,76
39183,42
39223,41
39383,68
39395,23
39470,24
39571,54
39576,21
39585,134
39660,120
39708,63
39710,1080
39747,43
39863,27
39872,23
39942,166
39966,35
39977,107
39982,61
40005,32
40047,99
40077,99
40109,1049
40255,1583
40287,130
40326,41
40334,40
40350,35
40382,21
40397,67
40417,106
40525,25
40613,29
40615,34
40628,102
40660,98
40679,26
40699,130
40766,23
40782,25
40894,42
41003,165
41068,29
41093,374
41105,113
41125,37
41137,21
41139,500
41142,26
41309,31
41489,50
41503,49
41546,36
41652,31
41657,48
41727,131
41728,200
41752,3953
41779,33
41807,26
41837,26
41906,52
41923,33
41936,37
41977,68
42013,24
42124,22
42215,42
42248,128
42296,447
42324,29
42375,91
42384,27
42425,86
42477,27
42490,195
42574,86
42575,41
42641,34
42642,44
42656,45
42692,131
42713,24
42791,24
42796,32
42841,48
42867,80
42878,78
42973,111
42981,231
43076,20
43096,29
43097,27
43116,22
43171,32
43287,22
43329,47
43359,29
43381,30
43399,21
43417,51
43500,357
43521,131
43580,26
43582,22
43647,52
43661,33
43669,46
43674,32
43695,129
43711,30
43742,23
43788,73
43897,134
43928,117
44005,330
44083,27
44157,123
44171,32
44189,38
44190,31
44250,59
44317,22
44330,55
44363,30
44382,28
44384,30
44402,351
44443,21
44452,27
44460,30
44567,32
44644,21
44645,40
44706,21
44715,21
44719,29
44755,85
44759,24
44774,26
44878,187
44959,27
45017,31
45064,61
45101,23
45104,37
45114,21
45150,29
45159,68
45172,23
45186,54
45212,21
45266,20
45270,59
45272,104
45278,32
45351,24
45424,554
45433,53
45482,351
45509,25
45519,30
45546,31
45625,23
45756,50
45799,547
45878,268
45892,242
45902,22
45995,22
46043,47
46128,22
46140,189
46195,44
46233,54
46336,54
46420,23
46447,24
46491,30
46498,70
46680,290
46681,243
46728,21
46766,60
46790,39
46797,51
46799,48
46901,28
46944,88
46948,136
46958,21
46988,21
47010,21
47035,48
47036,30
47051,21
47129,42
47164,28
47236,46
47248,95
47300,23
47376,182
47377,106
47446,28
47504,42
47628,150
47638,47
47787,30
47846,101
47886,28
47952,28
47971,29
48023,173
48085,29
48209,29
48231,79
48243,36
48362,26
48371,26
48416,21
48474,37
48525,25
48532,25
48547,26
48562,100
48570,28
48573,69
48600,88
48700,48
48709,1731
48718,58
48722,32
48729,140
48735,295
48773,26
48800,103
48818,156
48826,192
48854,73
48885,1173
48935,47
48956,91
48982,42
49070,34
49076,139
49106,27
49118,57
49156,66
49239,33
49245,240
49280,22
49320,32
49372,752
49377,174
49383,59
49433,25
49466,29
49488,42
49501,43
49560,192
49611,28
49689,27
49753,21
49770,130
49789,47
49878,570
49969,37
49982,27
49986,23
50026,22
50037,29
50049,21
50050,82
50064,40
50095,32
50123,106
50126,106
50181,32
50186,36
50280,24
50313,39
50333,30
50340,27
