arrival_time,job_size
2,29
46,6
91,5
92,5
187,7
221,23
318,17
422,8
445,45
594,12
618,6
706,12
708,31
715,5
803,8
833,9
843,10
860,6
887,72
934,15
946,8
1020,5
1152,16
1174,20
1255,5
1350,193
1366,20
1487,6
1522,5
1565,5
1579,5
1678,5
1738,11
1761,5
1889,6
1969,115
1995,5
2055,20
2118,6
2133,6
2134,13
2139,16
2155,12
2235,6
2246,5
2299,18
2323,18
2335,10
2340,8
2349,7
2431,6
2435,13
2437,6
2438,15
2521,6
2538,5
2547,7
2715,5
2815,7
2847,31
2880,5
2917,8
2919,7
2926,11
2927,6
2928,111
2972,16
3006,6
3013,8
3014,35
3029,5
3075,31
3160,20
3162,17
3169,18
3201,14
3206,15
3213,70
3262,5
3331,6
3382,84
3412,5
3439,36
3443,5
3471,5
3517,5
3619,9
3624,8
3702,5
3717,5
3736,11
3744,7
3761,10
3780,5
3818,7
3866,12
3948,20
3953,5
3961,5
4040,10
4162,5
4180,11
4213,20
4297,461
4308,7
4352,5
4422,5
4519,9
4670,5
4746,11
4781,8
4829,6
4856,13
4883,11
4889,8
4946,6
4969,7
5047,6
5121,5
5137,5
5229,8
5262,6
5275,7
5297,114
5366,11
5375,26
5389,8
5433,5
5449,6
5460,27
5490,5
5590,13
5647,7
5670,9
5733,5
5795,5
5800,33
5848,78
5894,16
5925,5
5953,5
5963,8
6003,13
6023,30
6028,5
6074,6
6331,35
6367,14
6461,8
6487,29
6490,5
6494,14
6507,6
6537,26
6541,18
6542,5
6574,42
6605,9
6661,7
6817,8
6829,9
6846,5
6955,14
6987,6
6993,5
7048,8
7074,7
7157,9
7206,13
7220,5
7272,8
7278,19
7342,14
7382,5
7442,5
7450,14
7637,110
7671,5
7721,12
7727,5
7768,5
7945,6
8060,50
8103,5
8122,35
8124,5
8129,5
8165,17
8198,5
8202,9
8309,6
8323,9
8355,7
8363,7
8390,5
8401,6
8422,5
8430,5
8506,5
8527,43
8574,5
8589,5
8591,5
8592,5
8593,7
8638,5
8664,7
8676,6
8685,21
8734,8
8819,12
8832,10
8844,10
8882,7
8939,5
8990,11
9010,7
9016,7
9020,5
9027,13
9141,21
9171,12
9199,11
9204,5
9212,7
9258,59
9259,7
9312,17
9416,30
9444,15
9470,38
9517,102
9539,7
9567,5
9584,10
9615,11
9616,6
9637,5
9650,7
9708,9
9767,7
9784,29
9804,5
9808,5
9813,5
9814,5
9873,15
9879,8
9938,308
9995,8
9997,5
10000,766
10017,7
10018,11
10031,5
10032,27
10056,27
10118,11
10155,12
10221,16
10602,5
10607,137
10615,7
10677,8
10731,6
10784,10
10917,6
10998,14
11000,9
11079,6
11092,6
11121,12
11130,6
11145,11
11146,11
11191,7
11210,6
11215,7
11284,5
11309,12
11407,8
11447,19
11670,8
11680,12
11729,10
11769,15
11803,41
11843,9
11883,7
11899,7
11998,9
12110,104
12222,6
12227,15
12238,6
12270,10
12279,14
12319,53
12349,8
12489,26
12553,7
12603,7
12609,10
12637,8
12805,5
12829,674
12830,5
12882,21
12900,5
12966,85
12974,10
12975,6
12976,10
12990,10
12994,24
13008,14
13055,6
13083,174
13095,8
13117,5
13142,156
13244,5
13337,15
13481,6
13566,5
13662,21
13670,7
13688,65
13727,8
13760,5
13764,10
13803,14
13811,7
13839,5
13878,6
13888,5
13945,6
13957,17
13981,22
13984,5
14017,6
14230,9
14233,7
14235,5
14308,9
14326,7
14332,31
14340,6
14343,5
14369,18
14466,10
14485,20
14582,29
14592,9
14595,6
14611,7
14626,6
14642,10
14644,7
14691,38
14747,49
14752,9
14886,5
14888,5
14900,10
14921,9
14977,17
14978,10
15073,13
15089,37
15125,9
15170,5
15187,17
15191,12
15224,5
15233,23
15238,5
15242,10
15260,12
15328,11
15351,6
15353,7
15365,7
15485,5
15499,15
15510,9
15542,5
15620,7
15639,16
15687,5
15739,14
15748,6
15749,5
15794,6
15835,7
15845,10
15856,7
15908,5
16007,6
16053,13
16071,9
16080,5
16166,5
16269,6
16332,7
16412,6
16419,5
16475,8
16496,508
16500,9
16512,5
16530,7
16594,12
16674,6
16841,60
16851,7
16910,115
16927,5
16941,8
16961,5
17042,5
17053,5
17092,6
17112,6
17302,21
17303,5
17363,11
17407,5
17516,8
17525,18
17615,5
17629,11
17728,15
17787,32
17812,5
17846,8
17858,61
17884,6
17980,54
18010,5
18072,968
18114,6
18206,6
18222,65
18305,6
18317,7
18327,6
18338,5
18437,6
18512,12
18547,13
18548,7
18584,9
18730,7
18745,28
18770,13
18800,6
18804,8
18824,5
18897,14
18913,8
18927,77
18989,10
19007,21
19036,5
19058,10
19132,7
19139,83
19150,23
19167,24
19190,7
19207,6
19338,181
19347,5
19350,6
19381,6
19383,38
19432,6
19449,9
19468,8
19475,5
19540,6
19549,6
19647,5
19765,17
19787,7
19790,6
19791,20
19855,19
19864,6
19958,6
19972,9
20007,9
20024,24
20114,7
20213,28
20224,23
20271,5
20287,7
20338,5
20369,7
20405,5
20431,5
20436,14
20464,15
20517,7
20781,7
20788,6
20812,5
20838,10
20880,21
20893,6
20939,9
20948,6
20993,6
21052,6
21067,11
21092,7
21119,22
21126,106
21145,71
21147,8
21159,8
21171,43
21221,9
21228,7
21232,8
21234,7
21301,6
21313,8
21321,15
21359,21
21425,7
21480,6
21505,75
21518,6
21536,95
21634,5
21636,7
21682,9
21698,5
21709,5
21720,5
21724,20
21729,6
21787,6
21836,6
21863,5
21941,7
21949,6
21956,5
22047,13
22089,5
22133,5
22152,9
22185,16
22186,18
22224,17
22247,5
22315,5
22321,5
22333,14
22387,11
22406,6
22423,5
22457,10
22484,5
22487,5
22498,5
22507,5
22554,7
22557,30
22576,6
22603,6
22618,24
22628,6
22658,29
22749,5
22765,29
22780,6
22809,6
22874,5
22885,6
22986,6
23118,10
23144,61
23149,5
23241,9
23269,16
23282,5
23397,22
23408,7
23416,7
23432,17
23468,5
23479,38
23501,7
23533,11
23640,86
23686,9
23743,9
23814,24
23825,5
23846,7
23862,331
23897,7
23902,5
23916,5
23969,7
23979,6
24015,48
24030,50
24143,6
24178,7
24183,6
24209,7
24224,82
24228,6
24260,7
24333,8
24381,6
24478,17
24558,5
24625,55
24702,6
24761,5
24762,80
24768,20
24776,6
24827,12
24882,15
24892,9
24943,5
24948,24
24986,6
25007,16
25026,5
25105,6
25124,5
25224,12
25245,8
25272,5
25303,22
25304,5
25390,5
25471,5
25495,11
25511,7
25629,7
25720,9
25746,6
25845,6
25887,10
25919,40
25937,5
25945,5
26104,25
26293,17
26300,18
26306,6
26367,5
26373,51
26390,102
26431,5
26450,29
26503,13
26555,6
26566,5
26567,5
26576,6
26589,18
26630,91
26632,5
26653,5
26660,5
26663,40
26668,13
26670,5
26671,15
26763,6
26772,5
26779,7
26834,8
26928,5
27004,61
27025,25
27039,12
27085,5
27140,6
27147,11
27199,5
27209,6
27244,5
27251,9
27252,12
27256,134
27418,6
27443,144
27548,7
27568,5
27577,7
27587,8
27594,5
27599,9
27625,5
27641,23
27675,12
27713,5
27739,5
27764,6
27772,67
27799,8
27800,5
27803,21
27906,5
27934,18
27992,11
28031,5
28033,7
28047,10
28074,22
28118,11
28134,16
28265,9
28324,15
28413,23
28465,5
28483,13
28624,9
28667,9
28687,7
28774,13
28779,11
28798,5
28830,7
28930,7
28977,20
29154,93
29190,15
29229,41
29265,28
29326,8
29365,5
29414,6
29431,14
29517,15
29560,93
29589,7
29611,9
29663,17
29686,22
29705,16
29715,10
29815,7
29838,5
29895,7
29946,32
29960,12
29977,5
30052,25
30068,27
30069,5
30117,7
30178,8
30182,8
30281,17
30369,44
30391,8
30398,5
30402,472
30404,8
30454,6
30498,5
30615,6
30616,6
30626,5
30628,15
30710,35
30754,6
30776,5
30788,11
30813,6
30985,9
31028,5
31107,8
31132,10
31162,7
31178,64
31215,7
31283,7
31303,8
31310,6
31314,8
31334,68
31352,5
31365,11
31395,10
31445,27
31446,13
31499,8
31536,78
31559,5
31561,11
31568,6
31585,10
31608,11
31639,44
31682,7
31707,5
31766,6
31792,71
31823,5
31841,5
31880,13
31898,24
31900,9
31910,6
32081,25
32095,7
32097,6
32212,5
32239,14
32256,5
32280,5
32295,9
32301,5
32325,6
32338,5
32352,9
32388,5
32406,15
32451,7
32459,18
32480,5
32534,5
32567,7
32572,6
32593,9
32631,8
32698,7
32702,13
32704,6
32773,6
32858,7
32941,9
32982,6
33039,7
33100,13
33129,13
33158,13
33205,16
33218,28
33220,7
33278,6
33285,5
33286,25
33334,11
33347,6
33374,18
