arrival_time,job_size
4,34
89,214
277,58
311,41
332,35
376,63
393,103
399,33
448,35
500,233
520,38
578,45
607,61
652,66
655,33
669,34
681,89
688,54
700,336
711,112
719,73
768,39
769,78
778,194
897,84
963,38
968,72
976,49
1046,173
1098,89
1197,34
1235,37
1255,112
1273,43
1274,429
1319,55
1330,56
1367,61
1462,43
1530,56
1572,185
1648,40
1650,37
1680,95
1723,79
1750,57
1767,156
1802,48
1806,44
1816,47
1939,60
2198,158
2199,50
2225,54
2236,86
2351,67
2358,39
2366,81
2420,38
2425,48
2430,167
2450,214
2504,115
2505,69
2511,173
2521,54
2541,53
2555,291
2592,41
2617,110
2623,80
2713,43
2722,241
2761,181
2787,216
2796,60
2800,54
2882,106
2890,103
2903,42
2906,42
2915,130
2918,46
3001,69
3049,64
3064,112
3065,109
3081,216
3097,53
3154,72
3157,56
3161,52
3185,80
3220,38
3232,62
3246,42
3247,34
3312,51
3317,46
3434,43
3436,91
3449,311
3526,55
3556,335
3561,35
3631,37
3694,73
3716,104
3747,53
3775,51
3786,35
3865,55
3919,58
3920,55
3939,95
4164,117
4175,50
4226,39
4254,39
4294,37
4441,42
4479,122
4512,39
4526,169
4632,100
4674,37
4730,33
4770,41
4817,62
4852,78
4923,94
5001,57
5024,43
5034,92
5038,67
5049,51
5063,58
5101,131
5145,66
5165,185
5177,60
5283,70
5284,40
5311,46
5371,468
5387,252
5447,33
5464,36
5544,76
5556,44
5603,48
5626,64
5700,369
5769,57
5790,210
5797,38
5839,51
5900,41
6014,70
6077,86
6288,44
6317,75
6361,173
6380,60
6382,130
6406,127
6407,51
6409,58
6463,87
6475,44
6491,55
6523,34
6565,38
6654,49
6722,40
6775,35
6852,115
6894,41
6902,38
6975,53
6995,457
7006,34
7014,38
7016,148
7032,42
7049,401
7125,41
7164,125
7273,58
7350,271
7359,59
7395,50
7441,63
7442,47
7491,43
7554,38
7595,53
7612,34
7661,124
7688,39
7701,60
7711,63
7788,71
7827,51
7857,40
7878,63
7954,44
