arrival_time,job_size
282,19
283,7
298,6
328,17
398,14
443,14
457,11
471,6
478,10
573,9
581,56
590,5
653,5
654,5
735,18
819,6
907,6
921,8
922,9
936,51
977,7
999,11
1071,17
1087,8
1088,17
1098,6
1185,7
1269,19
1392,28
1432,10
1436,5
1643,5
1654,7
1842,7
1955,26
2033,7
2209,9
2236,7
2240,5
2244,13
2286,6
2323,70
2335,39
2409,8
2410,7
2460,6
2515,16
2536,15
2680,9
2739,20
2765,9
2808,6
2817,6
2865,57
2922,17
2974,23
3005,7
3055,5
3111,5
3168,77
3174,250
3177,9
3215,10
3286,23
3296,12
3308,8
3318,11
3327,6
3382,6
3443,8
3483,32
3485,7
3520,11
3526,9
3542,15
3601,14
3615,52
3619,52
3658,12
3732,12
3740,15
3806,42
3815,6
3832,6
3860,44
3901,9
3922,6
3929,11
4050,17
4070,9
4071,8
4083,7
4100,6
4103,6
4111,6
4206,20
4222,6
4325,11
4328,20
4329,7
4349,7
4386,6
4458,6
4471,8
4482,7
4511,22
4521,17
4551,6
4556,11
4586,8
4653,84
4654,50
4659,97
4766,5
4804,5
4888,7
4930,15
4987,7
5000,19
5023,23
5057,8
5067,18
5074,6
5160,7
5260,18
5286,6
5368,76
5380,86
5399,6
5407,18
5611,151
5616,11
5642,204
5667,25
5690,7
5715,10
5752,39
5768,7
5770,7
5805,8
5842,9
5847,7
5848,10
5859,7
5872,7
5908,9
5923,28
5924,10
5937,11
5961,6
5982,8
5986,15
6000,6
6021,10
6078,5
6108,86
6159,10
6187,10
6188,16
6248,15
6279,8
6319,185
6342,19
6349,7
6354,15
6356,24
6368,88
6412,13
6437,13
6442,26
6472,15
6562,7
6621,7
6639,376
6679,8
6681,6
6695,30
6731,8
6742,10
6784,13
6808,11
6821,18
6892,8
6900,16
6916,6
6950,11
6972,6
6998,5
7011,23
7196,11
7248,14
7281,13
7385,21
7397,16
7434,9
7492,30
7579,9
7594,9
7653,15
7690,10
7700,11
7740,6
7748,5
7793,10
7794,7
7842,7
7846,45
7868,14
7952,18
8037,10
8047,22
8136,12
8144,21
8151,14
8156,43
8157,117
8287,557
8322,26
8346,6
8367,5
8546,38
8552,6
8663,18
8671,6
8680,6
8701,34
8720,18
8723,3921
8752,5
8784,6
8858,27
8896,8
9016,7
9049,6
9088,24
9122,35
9178,9
9191,12
9201,8
9207,9
9235,6
9236,6
9334,10
9348,7
9383,23
9410,7
9414,15
9507,7
9528,13
9540,6
9608,20
9638,13
9656,11
9681,8
9705,23
9811,6
9812,12
9859,7
9893,8
9931,18
9954,5
10010,34
10064,7
10140,5
10177,7
10199,11
10231,8
10257,7
10296,5
10315,7
10344,10
10369,16
10379,8
10380,10
10386,11
10391,7
10406,19
10426,8
10449,10
10460,16
10470,28
10482,8
10489,6
10539,7
10581,6
10585,6
10659,6
10714,94
10729,15
10791,5
10826,5
10837,11
10864,6
10889,12
10897,17
10953,6
11099,144
11112,5
11169,67
11196,29
11197,6
11243,10
11249,5
11262,12
11282,7
11322,35
11329,11
11332,29
11340,13
11346,5
11348,7
11351,26
11358,67
11370,6
11405,15
11416,6
11477,20
11513,12
11523,7
11531,12
11532,11
11573,19
11605,6
11613,6
11671,6
11679,5
11705,15
11713,19
11775,34
11815,45
11865,28
11882,12
11919,6
11933,10
11945,6
11950,12
11966,7
12025,6
12071,6
12143,6
12196,7
12208,10
12230,6
12248,8
12329,7
12332,5
12370,16
12392,31
12405,40
12412,16
12479,26
12526,6
12582,532
12589,8
12608,21
12614,6
12662,8
12696,6
12780,19
12794,28
12866,70
12895,61
12896,21
12963,5
12965,5
12973,12
13026,19
13032,6
13056,5
13076,6
13091,7
13294,6
13337,6
13354,8
13383,6
13395,22
13433,9
13449,6
13462,7
13483,19
