arrival_time,job_size
9,62
23,58
36,62
47,62
61,57
221,60
248,58
347,60
378,61
386,60
406,60
412,59
422,58
436,61
459,63
477,63
591,63
622,64
643,58
688,57
742,64
788,63
869,64
892,57
899,57
971,60
1048,64
1071,58
1146,58
1168,63
1196,58
1241,59
1253,58
1314,59
1333,58
1344,61
1376,59
1410,58
1439,61
1446,59
1514,57
1536,59
1540,62
1542,60
1573,60
1624,60
1663,60
1701,61
1706,58
1768,58
1802,62
1806,61
1814,60
1825,59
1839,61
1901,62
1918,62
1954,59
1978,64
1995,57
2029,60
2064,62
2065,62
2192,60
2193,62
2281,57
2288,63
2325,58
2367,58
2392,60
2433,62
2443,57
2444,58
2447,62
2482,60
2522,64
2523,57
2546,62
2572,59
2579,57
2660,62
2768,58
2769,62
2812,63
2831,57
2845,61
2865,61
2909,63
2930,59
2946,58
3036,57
3113,61
3191,64
3247,57
3268,63
3271,59
3276,62
3410,60
3494,57
3539,57
3585,59
3591,61
3608,57
3646,61
3714,57
3756,62
3874,64
3910,58
3920,63
3974,60
4008,57
4056,62
4069,63
4090,59
4127,63
4180,62
4282,58
4306,60
4323,62
4461,60
4464,62
4467,60
4478,59
4543,62
4615,62
4619,59
4655,60
4735,64
4762,63
4775,63
4869,59
4899,62
4990,64
4993,64
4997,63
5030,64
5032,58
5060,60
5170,63
5197,63
5227,64
5246,62
5280,63
5360,61
5393,59
5513,57
5632,63
5654,62
5764,59
5789,62
5794,63
5821,62
5868,61
5876,60
5913,58
5921,59
6008,64
6010,59
6026,58
6058,64
6182,60
6241,58
6245,59
6287,62
6397,60
6533,64
6541,63
6559,64
6579,59
6613,57
6630,59
6685,62
6691,60
6692,60
6760,63
6765,57
6819,61
6822,63
6855,61
6863,63
6898,64
6937,60
6974,61
7045,64
7083,64
7086,62
7088,57
7090,64
7113,63
7158,61
7159,62
7179,63
7190,59
7245,59
7280,62
7293,62
7326,64
7358,59
7417,57
7500,57
7594,58
7618,60
7682,63
7694,63
7759,64
7834,58
7839,64
7842,59
8045,64
8054,62
8069,59
8090,58
8117,64
8130,60
8159,57
8160,61
8215,58
8228,62
8262,58
8279,57
8282,64
8283,58
8308,59
8317,59
8344,59
8393,58
8458,61
8465,58
8467,59
8739,61
8743,61
8750,58
8803,60
8853,59
8859,57
8867,61
8924,58
8926,63
8988,60
9006,63
9059,64
9094,59
9264,64
9297,59
9311,61
9318,64
9362,61
9365,64
9391,60
9414,60
9442,64
9529,57
9631,63
9646,61
9664,63
9698,58
9727,64
9740,61
9760,64
9784,64
9798,63
9811,60
9858,57
9873,64
9875,58
9947,61
9962,63
9963,60
9974,64
9976,62
9992,60
10022,57
10054,64
10055,63
10126,57
10185,64
10192,62
10264,57
10310,62
10345,62
10418,60
10436,62
10461,57
10464,64
10465,63
10471,62
10545,62
10593,62
10606,59
10622,57
10661,58
10786,59
10826,59
10832,60
10871,58
10924,59
10975,57
10979,64
10987,58
11027,61
11057,62
11060,63
11203,64
11242,60
11249,58
11253,58
11289,58
11325,60
11333,59
11334,60
11337,61
11351,59
11381,64
11390,63
11403,60
11406,58
11441,59
11490,61
11495,61
11500,64
11508,63
11515,60
11530,61
11572,59
11580,57
11763,59
11802,59
11880,61
11886,60
11928,58
11935,62
11957,60
12007,60
12034,62
12054,63
12070,59
12109,62
12154,62
12185,57
12291,59
12302,63
12316,58
12318,62
12329,61
12331,59
12358,58
12360,64
12380,64
12448,58
12475,60
12493,63
12519,62
12520,59
12530,58
12533,57
12554,62
12577,61
12589,59
12609,61
12613,61
12627,61
12637,60
12649,59
12668,63
12680,61
12686,58
12822,64
12824,63
12873,60
12890,64
12894,60
12913,64
12995,58
13014,63
13045,59
13070,60
13116,64
13256,62
13324,59
13380,60
13385,59
13427,62
13437,57
13468,62
13478,60
13491,61
13503,59
13517,64
13545,63
13602,61
