arrival_time,job_size
1,44
3,39
19,437
50,107
56,166
69,120
90,120
104,174
149,73
150,88
312,52
385,370
389,69
404,44
410,253
451,41
487,41
571,70
584,181
631,107
696,235
702,39
718,148
744,45
749,49
829,36
864,36
874,131
890,49
958,75
961,37
962,52
987,35
996,66
1013,36
1049,96
1061,167
1068,92
1077,122
1127,40
1164,90
1172,134
1198,40
1211,53
1215,41
1232,44
1250,61
1259,38
1307,44
1326,58
1366,58
1490,97
1522,35
1539,35
1637,61
1716,61
1739,91
1746,44
1766,402
1813,45
1941,45
1970,149
1973,66
2039,54
2111,154
2118,124
2128,186
2132,45
2141,33
2259,73
2350,121
2364,127
2365,298
2367,90
2379,64
2395,148
2396,44
2441,291
2451,234
2542,82
2564,33
2592,162
2596,35
2602,34
2615,51
2618,150
2646,162
2662,50
2682,38
2688,154
2704,50
2722,222
2727,38
2755,46
2782,82
2785,34
2854,78
2905,55
2908,41
2909,35
2931,54
2935,76
2944,39
2953,37
3018,41
3020,61
3022,84
3023,33
3038,272
3046,45
3054,42
3124,68
3127,37
3136,40
3141,99
3177,50
3189,36
3213,110
3284,44
3304,63
3308,43
3328,85
3394,80
3415,39
3432,61
3441,39
3473,127
3548,80
3559,48
3628,355
3641,35
3642,39
3672,37
3710,57
3765,58
3767,45
3778,37
3786,55
3788,49
3808,146
3882,40
3885,39
3888,301
3896,188
3989,42
3998,102
3999,78
4003,67
4038,38
4080,39
4098,55
4108,44
4148,39
4163,203
4178,35
4208,187
4210,50
4212,143
4219,79
4221,294
4267,210
4336,79
4344,61
4357,53
4372,38
4450,65
4487,81
4509,57
4549,398
4550,42
4610,59
4676,108
4695,66
4696,136
4708,211
4718,33
4720,127
4804,37
4865,38
4876,88
4893,56
4911,49
5034,45
5060,63
5081,63
5102,145
5162,36
5229,54
5245,115
5266,66
5283,151
5287,49
5328,71
5330,44
5349,56
5350,84
5355,193
5372,58
5408,62
5433,166
5485,50
5540,66
5565,36
5702,41
5746,387
5823,43
5829,60
5869,77
5875,33
5912,78
5918,335
5919,47
5957,43
5963,68
5982,256
6033,85
6036,45
6048,43
6092,41
6093,155
6100,144
6102,71
6240,57
6246,177
6341,37
6357,157
6372,69
6394,52
6418,45
6453,152
6582,89
6600,38
6618,39
6622,65
6657,35
6680,46
6682,64
6683,43
6705,40
6708,47
6709,65
6718,39
6755,142
6762,40
6956,37
6994,35
7033,101
7040,65
7042,48
7069,41
7114,33
7116,42
7125,109
7147,61
7161,35
7163,116
7237,57
7394,41
7501,128
7579,231
7586,54
7615,455
7619,322
7640,50
7665,46
7771,142
7783,34
7836,68
7881,51
7889,456
7892,71
7919,68
7923,73
7934,49
7971,37
7974,48
7989,36
8011,33
8023,43
8052,44
8093,61
8191,56
8195,96
8248,46
8274,60
8275,37
8317,43
8321,37
8374,79
8379,101
8445,62
8464,67
8491,56
8524,303
8585,34
8604,71
8632,78
8700,36
8702,54
8720,115
8725,37
8804,50
8855,59
8974,77
9060,163
9102,171
9105,52
9111,37
9121,54
9129,158
9188,56
9207,248
9208,53
9260,36
9271,33
9280,38
9297,44
9337,47
9453,270
9454,71
9474,57
9489,64
9512,116
9560,34
9611,52
9664,51
9689,96
9690,45
9709,91
9713,54
9727,65
9744,118
9745,79
9750,43
9773,53
9774,33
9775,49
9787,129
9806,156
9815,33
9825,52
9827,46
9842,66
9858,34
9861,172
9870,79
9894,60
9896,64
9901,60
9932,39
9947,58
10044,37
10125,174
10130,77
10141,118
10156,55
10184,33
10224,50
10242,110
10243,65
10383,38
10404,44
10428,96
10596,87
10633,80
10694,70
10712,35
10737,105
10758,249
10784,34
10785,91
10799,77
10865,39
10885,118
10893,51
10901,62
10916,112
10942,111
10945,49
10998,39
11135,33
11198,34
11207,90
11212,69
11252,37
11260,112
11270,137
11280,39
11310,50
11342,38
11352,147
11468,45
11482,55
11490,35
11502,93
11505,58
11544,476
11582,109
11591,56
11592,59
