arrival_time,job_size
15,21
20,160
42,58
76,20
137,14
141,29
182,88
213,13
231,93
247,16
299,18
302,232
352,13
399,15
449,22
451,83
462,25
466,16
544,48
559,84
577,40
592,24
629,16
646,29
663,14
706,27
781,20
835,29
864,22
900,21
924,24
956,46
957,17
958,13
961,16
1016,31
1078,23
1081,166
1086,14
1116,16
1123,15
1124,117
1253,18
1271,16
1333,37
1405,65
1411,13
1414,18
1417,19
1440,23
1493,19
1498,40
1516,338
1545,22
1557,18
1593,36
1595,45
1658,47
1671,21
1672,29
1778,25
1808,32
1838,14
1850,13
1930,14
1948,13
1977,17
1982,19
2055,51
2057,24
2078,105
2079,69
2102,32
2132,21
2138,13
2164,17
2184,50
2245,14
2282,35
2291,28
2300,407
2315,15
2323,108
2475,27
2505,42
2508,23
2512,102
2561,15
2606,20
2621,44
2624,20
2636,30
2726,25
2793,39
2828,25
2834,71
2863,23
2945,32
2946,21
2970,14
2996,18
3032,13
3167,13
3235,13
3258,13
3289,74
3296,14
3313,17
3324,80
3412,15
3416,41
3517,223
3552,18
3595,26
3617,13
3620,27
3628,257
3685,21
3690,33
3691,18
3709,14
3734,17
3738,19
3748,45
3799,25
3821,20
3862,13
3864,81
3895,18
3902,46
3958,17
3989,53
4027,15
4068,13
4126,17
4127,23
4166,19
4181,13
4193,24
4208,13
4226,29
4307,63
4347,28
4383,25
4434,24
4438,14
4533,31
4563,16
4604,42
4613,115
4690,19
4718,74
4721,20
4744,17
4746,28
4792,27
4793,15
4833,49
4849,97
4865,38
4873,29
4881,150
4915,27
4985,23
5025,13
5083,13
5111,117
5122,87
5131,20
5133,15
5146,17
5161,212
5166,24
5167,44
5174,14
5183,16
5235,19
5239,59
5250,58
5288,26
5289,31
5292,68
5293,13
5306,66
5308,43
5328,245
5331,18
5398,30
5422,46
5445,15
5453,57
5537,21
5558,34
5579,15
5583,22
5608,31
5613,26
5718,754
5723,71
5817,16
5855,13
5870,29
5896,14
5994,51
6012,55
6023,14
6050,14
6069,17
6105,31
6120,55
6214,27
6244,34
6275,20
6281,19
6297,25
6302,21
6324,19
6363,17
6401,278
6424,19
6448,30
6508,51
6560,13
6561,56
6641,15
6669,87
6735,14
6780,80
6787,14
6802,16
6833,17
6839,24
6854,104
6883,27
6891,231
7016,61
7017,33
7045,26
7071,54
7077,14
7079,13
7110,66
7182,19
7188,45
7251,46
7255,25
7272,187
7290,24
7350,50
7425,17
7461,23
7472,16
7491,19
7513,14
7596,74
7629,31
7638,75
7738,30
7742,23
7798,15
7818,15
7851,17
7969,13
8042,63
8049,22
8060,21
8092,152
8207,16
8210,20
8247,15
8282,22
8337,19
8361,73
8374,15
8377,22
8475,31
8483,26
8484,23
8524,24
8530,13
8548,50
8602,17
8603,14
8619,28
8623,14
8681,14
8694,32
8707,22
8726,20
8750,106
8775,62
8805,14
8849,24
8888,64
8912,114
8917,19
8927,19
9038,50
9174,13
9175,14
9192,29
9197,127
9221,19
9263,35
9315,56
9322,53
9368,13
9374,661
9387,89
9427,15
9484,19
9489,103
9521,16
9523,14
9582,41
9600,47
9620,296
9627,15
9674,20
9774,43
9792,13
9829,33
9830,16
9833,14
9873,19
9881,46
9890,13
9901,16
9902,15
9930,29
9967,368
10125,17
10126,69
10139,25
10221,15
10367,29
10397,15
10401,1355
10503,76
10533,21
10542,17
10567,30
10642,28
10646,16
10664,44
10749,14
10798,16
10802,73
10807,32
10814,56
10818,16
10954,17
10957,17
10986,20
11026,17
11031,15
11096,23
11102,15
11131,41
11149,71
11226,22
11258,13
11262,48
11278,22
11299,92
11314,31
11348,86
11362,13
11402,27
11412,26
11535,39
11555,34
11629,16
11656,28
11660,15
11664,57
11671,16
11677,15
11715,32
11769,98
11777,40
11813,39
11845,20
11853,14
11862,34
11886,55
11888,750
11899,41
11944,69
11959,964
12017,17
12098,46
12125,17
12136,26
12316,37
12404,13
12422,28
12436,35
12468,15
12487,20
12556,37
12651,220
12671,901
12680,81
12785,474
12832,83
12838,45
12847,339
12849,24
12858,15
12860,28
12861,18
12889,1616
12896,14
12903,13
12970,48
12974,53
12989,13
12994,55
13048,13
13062,18
13171,22
13195,58
13241,23
13242,20
13288,18
13323,51
13325,55
13348,13
13353,52
13360,114
13362,15
13376,18
13397,15
13415,77
13421,29
13427,21
13454,13
13455,25
13497,14
13603,29
13609,139
13612,13
13630,50
13664,14
13667,13
13687,34
13695,19
