arrival_time,job_size
26,32
27,17
42,14
51,111
61,75
94,38
98,27
208,19
220,34
279,14
280,16
332,502
451,33
614,23
677,13
685,23
686,14
717,13
718,13
720,115
810,50
814,18
854,14
865,15
901,35
919,37
925,63
981,24
987,13
1043,19
1064,13
1072,13
1095,21
1112,37
1192,561
1201,24
1203,15
1207,87
1217,19
1222,26
1334,26
1347,153
1370,17
1372,18
1386,14
1393,14
1435,26
1442,14
1453,17
1484,84
1620,13
1623,21
1706,28
1739,15
1745,36
1746,18
1750,199
1751,13
1777,16
1783,15
1809,52
1818,36
1918,105
2016,50
2018,278
2020,24
2022,13
2035,13
2048,14
2156,16
2165,23
2182,30
2195,13
2215,15
2226,124
2228,21
2239,17
2259,29
2281,35
2294,320
2295,13
2328,19
2350,45
2443,30
2475,14
2497,80
2499,19
2504,15
2508,22
2553,17
2637,53
2654,13
2655,13
2658,51
2659,16
2686,257
2688,45
2719,39
2739,13
2798,268
2884,27
2957,14
2963,17
2980,24
3033,41
3081,162
3085,18
3097,13
3122,16
3127,17
3139,14
3157,34
3186,14
3237,21
3274,34
3284,29
3325,32
3339,38
3349,185
3410,43
3418,20
3420,236
3446,23
3464,18
3472,17
3503,26
3527,17
3536,46
3540,29
3544,33
3565,65
3569,55
3661,47
3714,15
3742,69
3750,17
3818,80
3869,150
3977,20
3996,20
4006,21
4041,48
4165,13
4174,15
4225,16
4236,26
4347,62
4351,120
4357,35
4400,17
4476,52
4488,21
4516,13
4562,29
4596,21
4648,28
4660,32
4709,24
4714,20
4745,14
4806,49
4812,77
4826,31
4856,22
4869,24
4874,22
4880,18
4896,14
4943,18
4960,14
4985,44
4999,84
5020,16
5044,25
5158,39
5229,28
5262,13
5281,23
5305,445
5330,25
5350,15
5379,27
5396,33
5477,27
5537,17
5555,37
5572,13
5578,15
5611,41
5665,19
5673,18
5692,17
5716,22
5768,26
5828,243
5829,15
5880,27
5899,120
5907,14
5961,13
6022,123
6042,22
6045,14
6053,53
6055,14
6056,82
6066,44
6075,40
6079,18
6080,16
6090,57
6093,14
6094,14
6107,90
6192,15
6203,38
6259,21
6279,3622
6280,21
6360,14
6378,13
6397,36
6412,17
6560,13
6660,17
6668,15
6750,16
6753,18
6798,13
6807,217
6835,25
6864,28
6911,14
7050,42
7068,33
7104,180
7136,128
7152,13
7160,23
7169,18
7310,32
7382,15
7395,13
7404,62
7431,14
7478,18
7490,13
7491,179
7527,18
7529,26
7539,62
7556,22
7585,16
7625,24
7628,13
7638,18
7658,62
7688,18
7722,602
7750,18
7764,23
7815,22
7850,24
7867,15
7868,14
7994,14
7995,71
8023,148
8039,16
8071,15
8119,17
8144,48
8147,15
8183,36
8184,17
8198,439
8258,13
8267,17
8277,16
8280,91
8337,14
8349,23
8369,101
8371,17
8406,31
8504,54
8557,36
8582,16
8600,14
8627,17
8637,19
8661,16
8666,22
8675,37
8699,17
8722,500
8750,14
8793,26
8821,18
8838,32
8840,141
8863,18
8867,16
8945,29
8946,13
8953,13
8984,20
9004,13
9011,55
9024,14
9025,53
9057,13
9064,45
9066,17
9075,26
9137,15
9143,29
9223,28
9242,13
9244,14
9283,28
9298,19
9328,13
9352,13
9353,27
9368,93
9372,13
9386,100
9409,19
9436,154
9439,15
9449,16
9457,46
9480,24
9481,21
9506,24
9564,28
9625,62
9631,112
9707,15
9719,24
9795,114
9816,22
9827,414
9860,50
9983,111
10012,22
10026,39
10074,17
10095,71
10149,22
10245,18
10257,67
10262,48
10271,57
10346,14
10364,14
10429,32
10430,15
10447,19
10480,17
10572,13
10614,16
10691,15
10716,14
10723,25
10774,18
10849,18
10856,88
10858,13
10903,55
10916,44
10934,15
10948,13
10953,16
10975,229
11004,13
11010,13
11030,14
11037,37
11042,117
11048,994
11074,81
11111,37
11116,25
11117,25
11150,23
11171,24
11178,28
11240,14
11258,38
11333,16
11400,2030
11404,19
11431,13
11476,15
11491,18
11563,23
11639,27
11646,47
11647,28
11700,46
11704,42
11737,34
11742,64
11836,105
11858,36
11891,16
11912,16
11964,99
11972,14
12024,46
12027,16
12058,20
12061,15
12064,35
12145,18
12155,21
12171,31
12207,16
12208,20
12224,146
12273,32
12333,13
12351,23
12394,13
12400,14
12448,17
12463,18
12482,14
12503,32
12509,13
12530,59
12539,35
12563,15
12564,195
12565,33
12566,26
12621,31
12659,39
12664,19
12694,20
12701,155
12707,14
12729,19
12776,29
12778,24
12797,41
12817,21
12850,23
12903,68
12935,13
12956,23
12964,25
13021,17
13029,20
13033,348
13039,19
13055,107
13073,64
13085,19
13086,52
13096,39
13108,13
13141,111
13142,25
13221,23
13249,31
13275,13
13350,25
13400,14
13429,16
13454,277
13455,90
13501,37
13522,87
13611,31
13620,13
13625,13
13627,731
13651,14
13693,176
13695,17
13716,18
13724,15
13731,14
13756,16
13769,13
13770,44
13774,19
13830,20
13848,16
13849,13
13880,115
13897,5071
13908,26
14045,38
14056,17
14106,15
14114,20
14188,44
14233,16
14272,17
14295,30
14372,14
14388,37
14395,16
14418,43
14424,98
14440,21
14451,13
14467,36
14502,67
14565,20
14594,144
14609,154
14680,14
14721,16
14732,23
14743,445
14779,31
14807,16
14827,507
14844,27
14862,52
14873,17
14877,27
14897,13
14957,28
14962,39
14983,100
15022,148
15044,1698
15045,20
15062,42
15085,66
15116,19
15128,62
15175,49
15217,22
15259,22
15267,35
15304,31
15318,28
15321,24
15428,23
15468,27
15493,13
15569,22
15611,16
15622,20
15657,87
15710,42
15721,22
15729,37
15734,23
15761,35
15771,92
15777,15
15808,21
15824,21
15829,13
16000,20
16011,24
16056,17
16128,70
16192,84
16200,13
16236,39
16255,18
16262,47
16300,32
16307,22
16361,179
16372,18
16374,23
16388,20
16397,356
16403,23
16430,131
16443,31
16474,15
16606,13
16658,17
16748,67
16853,17
16918,13
16930,14
16938,15
16982,21
16996,16
17003,37
17020,19
17071,60
17088,51
17140,35
17150,21
17234,164
17235,17
17240,27
17350,73
17359,57
17380,931
17398,27
17434,13
17437,34
17449,27
17463,21
17495,27
17517,13
17523,27
17581,52
17600,21
