arrival_time,job_size
40,26
62,15
65,73
96,133
305,19
409,33
410,83
431,24
490,12
505,14
612,12
624,11
663,15
689,24
724,30
739,23
742,11
755,90
781,11
793,16
794,16
817,16
823,11
824,16
838,111
968,12
991,24
1037,11
1040,44
1064,71
1065,88
1114,20
1151,32
1261,13
1289,29
1343,18
1392,25
1473,11
1505,30
1633,10
1763,15
1772,16
1793,45
1808,22
1815,75
1844,17
1881,72
1912,205
1914,84
1994,13
2070,27
2077,11
2244,13
2301,80
2302,11
2341,12
2353,11
2453,36
2482,17
2507,10
2538,121
2539,26
2540,20
2545,14
2551,12
2555,161
2607,21
2662,62
2667,23
2696,44
2756,13
2787,26
2860,44
2861,171
2907,12
2909,23
3025,16
3029,79
3086,13
3105,51
3191,18
3206,12
3210,29
3352,13
3379,28
3408,16
3416,29
3430,15
3447,17
3512,12
3525,19
3595,13
3599,14
3682,23
3703,26
3754,17
3817,13
3832,20
3841,10
3863,20
3864,16
3926,51
4034,30
4067,32
4123,18
4188,1196
4242,10
4244,21
4397,58
4402,23
4420,42
4425,11
4482,58
4559,19
4577,12
4657,12
4658,14
4812,12
4827,14
4833,26
4847,15
4858,22
4869,15
4899,17
4932,26
4959,16
4995,11
5025,217
5035,12
5051,14
5068,14
5146,32
5272,11
5276,38
5327,12
5351,16
5352,65
5354,11
5373,15
5484,68
5488,101
5516,12
5528,13
5572,12
5627,16
5672,11
5723,13
5785,12
5838,13
5870,50
5905,140
5911,13
5947,52
6003,12
6027,36
6042,13
6101,12
6173,22
6176,34
6207,11
6226,14
6252,11
6286,19
6296,17
6298,14
6309,32
6331,29
6364,21
6372,11
6385,13
6392,18
6490,14
6648,22
6661,13
6674,13
6705,13
6751,51
6752,18
6779,15
6784,159
6795,14
6860,35
6866,100
6920,26
7018,19
7032,11
7062,10
7157,99
7161,17
7211,14
7261,50
7374,12
7434,17
7441,54
7464,12
7601,32
7628,12
7639,17
7647,23
7710,23
7754,11
7777,13
7800,10
7805,11
7809,58
7815,66
7830,23
7893,16
7894,15
7905,20
7922,10
7928,60
7953,11
7957,21
7985,61
8114,12
8145,43
8202,17
8208,58
8321,55
8350,12
8400,13
8452,13
8474,14
8477,39
8488,22
8567,10
8583,17
8642,12
8670,16
8696,19
8723,66
8734,13
8776,12
8811,19
8842,12
8903,17
8968,15
9079,36
9080,28
9089,18
9102,14
9115,15
9130,13
9179,21
9284,14
9347,80
9362,16
9410,48
9433,18
9486,56
9543,16
9618,10
9746,13
9756,12
9813,27
9867,15
9887,16
9911,16
9913,26
9950,13
9969,12
10029,11
10036,189
10037,15
10088,12
10114,17
10116,17
10183,16
10204,35
10247,33
10271,78
10281,43
10339,22
10355,11
10366,33
10419,13
10425,16
10545,13
10581,17
10599,14
10698,10
10702,24
10717,11
10741,32
10752,28
10754,13
10761,720
10856,18
10943,18
10998,20
11014,18
11112,246
11121,19
11127,34
11200,16
11206,65
11258,62
11309,14
11310,12
11371,12
11405,10
11428,28
11465,33
11470,27
11472,44
11506,46
11518,40
11519,48
11554,14
11607,26
11629,26
11660,17
11672,13
11705,76
11734,42
11760,14
11766,17
11802,22
11907,106
11921,11
11925,19
11953,16
12069,18
12146,45
12182,13
12240,26
12264,218
12388,14
12410,11
12412,11
12430,13
12568,21
12723,17
12747,23
12748,25
12757,110
12779,20
12784,140
12802,35
12896,19
12915,13
13014,29
13103,11
13137,23
13213,26
13281,32
13291,11
13319,11
13351,18
13353,178
13372,71
13431,22
13435,15
13478,185
13489,20
13498,114
13535,30
13606,61
13663,12
13671,23
13683,30
13743,12
13775,13
13776,186
13813,16
13818,27
13827,15
13895,22
13900,11
14071,18
14082,17
14132,11
14183,50
14249,14
14255,14
14298,14
14301,15
14304,25
14314,146
14339,15
14343,10
14392,30
14458,44
14462,12
14501,11
14571,32
14621,14
14731,13
14739,15
14750,14
14771,15
14782,15
14821,15
14859,28
14927,14
14949,64
14961,12
15057,168
15066,16
15070,13
15121,11
15222,41
15237,11
15247,16
15339,20
15358,18
15444,16
15476,14
15482,15
15540,22
15562,18
15662,253
15670,44
15716,18
15823,13
15895,28
15911,302
15914,73
15958,19
16017,32
16023,87
16091,15
16106,50
16140,11
16216,11
16228,87
16287,11
16375,13
16381,25
16402,16
16415,27
16434,17
16477,11
16535,102
16573,23
16760,44
16778,23
16801,67
16815,26
16856,52
16916,67
16924,14
16982,11
17165,81
17269,16
17273,21
17274,61
17302,34
17387,18
17392,11
17469,15
17527,11
17582,63
17649,22
17681,12
17699,11
17734,24
17750,11
17786,15
17800,15
17915,22
17995,10
17997,15
18012,19
18186,35
18194,11
18207,56
18285,12
18308,148
18368,51
18383,12
18392,135
18475,335
18569,16
18581,13
18740,28
18745,13
18890,13
18980,16
19083,11
19206,12
19344,14
19349,12
19362,23
19398,13
19440,91
19446,56
19534,70
19565,14
19630,29
19702,15
19704,42
19738,17
19785,84
19792,15
19814,41
19851,11
19947,15
19966,20
19977,86
19994,25
20068,71
20077,24
20106,24
20117,44
20221,44
20329,11
20395,29
20556,88
20705,19
20731,13
20753,11
20764,11
20771,50
20970,42
21037,12
21066,10
21079,37
21097,458
21118,11
21121,14
21197,13
21198,11
21232,61
21373,16
21424,13
21431,13
21464,26
21488,23
21546,34
21554,27
21631,20
21717,22
21726,579
21752,18
21757,20
21781,17
21808,20
21818,48
21848,21
21872,34
21892,29
21918,20
21948,1489
21994,13
22087,11
22092,12
22102,17
22118,11
22125,21
22231,14
22266,56
22267,11
22299,18
22378,74
22380,269
22429,48
22431,14
22445,18
22452,88
22454,561
22487,135
22541,18
22556,50
22578,32
22655,625
22657,19
22711,40
22722,12
22808,16
22823,15
22928,12
23057,12
23074,16
23080,10
23087,19
23101,14
23124,24
23150,52
23157,12
23173,11
23300,13
23326,13
23382,17
23476,15
23604,28
23756,21
23781,28
23793,15
23836,30
23849,46
23992,37
24005,12
24066,42
24095,43
24126,18
24142,45
24154,21
24173,26
24183,45
24228,38
24255,28
24282,46
24291,24
24341,13
24372,103
24375,53
24399,28
24496,24
24497,18
24511,231
24512,70
24578,22
24730,25
24765,12
24800,16
24892,80
24909,24
24924,18
24931,33
24935,31
24984,25
25028,88
25044,35
25051,15
25098,12
25151,20
25283,22
25429,17
25432,26
25436,16
25439,22
25440,24
25641,13
25651,19
25703,12
25704,18
25766,16
25767,31
25810,16
25876,23
25896,49
25899,16
25914,13
25937,12
25938,19
26020,16
26058,17
26077,14
26100,72
26179,15
26195,16
26286,209
26343,74
26417,10
26432,14
26433,13
26462,28
26466,22
26527,19
26666,45
26684,86
26748,20
26749,14
26830,22
26831,11
26859,16
26878,15
26913,13
26914,11
26992,21
27085,105
27095,18
27107,12
27130,14
27149,22
27156,12
27231,20
27234,70
27244,19
27266,17
27300,60
27319,80
27348,27
27359,13
27381,10
27397,11
27452,24
27468,15
27480,65
27481,16
27482,18
27573,66
27581,32
27582,26
27608,14
27609,18
27673,13
27774,30
27787,23
27862,20
27887,35
28012,11
28034,16
28035,12
28074,30
28091,14
28129,710
28151,13
28187,13
28461,16
28471,33
28519,23
28557,29
28567,24
28574,24
28577,13
28618,15
28630,20
28655,18
28702,27
28712,12
28726,40
28900,12
28906,151
28914,12
28923,16
29019,85
29093,30
29134,18
29208,18
29244,15
29246,11
29281,14
29321,117
29322,26
29385,12
29425,12
29429,17
29516,23
29519,16
29520,32
29658,116
29691,46
29726,31
29768,11
29790,14
29803,11
29865,26
29896,159
29898,11
29902,86
30014,54
30042,17
30118,14
30140,42
30196,13
30204,17
30207,10
30234,10
30244,23
30308,11
30314,29
30348,85
30359,17
30435,16
30462,23
30544,44
30554,43
30607,12
30621,28
30684,14
30701,17
30734,26
30741,12
30744,38
30749,13
30795,16
30828,14
30861,14
30914,282
30945,24
30996,10
31037,16
31039,37
31201,16
31259,10
31294,66
31352,25
31385,28
31406,19
31412,428
31507,32
31508,12
31511,16
31656,17
31754,14
31813,12
31896,11
31909,11
31915,17
31929,25
31933,44
31995,11
32025,16
32041,11
32088,12
32092,73
32115,36
32128,17
32227,16
32277,11
32285,11
32325,15
32353,22
32370,54
32454,53
32539,11
32582,18
32617,16
32673,12
32682,32
32690,41
32712,24
32757,39
32758,19
32858,19
32897,13
32956,14
32974,34
33001,26
33110,13
33153,57
33155,29
33192,95
33312,1148
33333,229
33380,49
33414,10
33415,19
33459,36
33460,24
33527,31
33561,12
33587,91
33599,56
33759,13
33768,15
33774,18
33784,20
33823,25
33869,12
33906,15
33957,13
33963,19
34031,14
34118,16
34134,30
34147,12
34197,176
34225,12
34303,11
34319,16
34327,11
34334,19
34426,11
34484,11
34605,106
34626,36
34630,14
34670,17
34672,19
34674,20
34679,12
34749,30
34755,66
34810,413
34824,323
34825,284
34842,436
34845,108
34862,12
34963,16
35012,16
35044,47
35078,36
35088,16
35112,22
35143,470
35172,18
35214,12
35256,217
35370,16
35403,11
35413,31
35484,13
35485,11
35494,15
35549,13
35590,76
35606,63
35622,51
35625,33
35675,102
35687,14
35702,16
35713,11
35781,14
35805,18
35818,13
35832,19
35902,15
35937,18
35984,86
36052,21
36095,16
36261,14
36370,23
36410,11
36433,16
36497,21
36513,11
36559,19
36589,12
36624,14
36633,27
36715,24
36749,72
36781,22
36857,13
36870,27
36871,116
36920,141
36986,18
37017,15
37041,35
37056,20
37090,24
37118,52
37139,15
37319,12
37332,13
37335,18
37352,17
37375,142
37408,58
37524,18
37615,33
37701,111
37735,38
37781,38
37785,96
37841,22
37908,16
37925,157
37974,109
37997,96
38065,21
38115,15
38194,12
38198,12
38211,11
38261,11
38272,23
38330,70
38343,101
38368,22
38370,50
38379,13
38519,11
38560,149
38561,46
38586,15
38652,53
38664,27
38673,14
38696,21
38711,16
38725,20
38735,14
38762,26
38826,10
38929,20
38946,193
38948,330
38991,12
39013,14
39116,14
39117,11
39193,12
39209,55
39241,16
39264,71
39412,42
39446,208
39447,19
39485,32
39488,12
39639,18
39674,44
39744,20
39770,141
39839,14
39841,11
39864,13
39893,15
39938,32
40025,36
40053,12
40232,16
40271,25
40309,10
40333,17
40403,31
40426,13
40459,15
40485,52
40521,11
40530,13
40581,13
40609,11
40709,25
40815,18
40834,15
40930,50
40950,35
41003,16
41004,15
41051,14
41057,11
41082,14
41100,21
41126,18
41228,31
41239,183
41242,16
41346,20
41364,18
41369,33
41397,17
41405,14
41489,1611
41548,12
41731,296
41763,14
41820,29
41821,30
41828,1805
41906,27
41908,11
41943,17
41982,27
42016,14
42058,14
42094,11
42126,15
42144,66
42308,39
42319,10
42395,109
42438,14
42446,11
42453,19
42491,52
42511,22
42561,15
42570,22
42612,28
42624,12
42646,22
42682,40
42720,681
42808,18
42949,77
43006,17
43020,14
43025,29
43032,13
43054,14
43061,10
43067,16
43076,17
43082,36
43164,22
43224,21
43249,15
43313,50
43330,30
43347,14
43534,22
43545,30
43565,137
43571,13
43574,19
43591,18
43604,66
43631,21
43650,17
43654,23
43727,11
43728,39
43732,27
43842,11
43850,44
43859,39
43888,15
43974,16
44022,16
44072,12
44101,55
44126,12
44182,37
44236,41
44277,11
44290,203
44305,21
44353,16
44371,10
44384,19
44388,17
44478,22
44491,11
44606,10
44631,52
44697,38
44708,21
44709,85
44732,15
44762,15
44777,18
44827,14
44856,19
44952,19
44973,38
45021,23
45032,40
45039,41
45095,18
45097,15
45105,10
45139,36
45173,10
45200,19
45253,14
45280,85
45314,13
45317,72
45351,602
45356,30
45396,13
45441,14
45655,10
45696,58
45745,23
45794,12
45881,12
45885,16
45904,11
46024,40
46031,41
46165,18
46208,15
46212,13
46331,16
46349,12
46539,226
46540,21
46628,35
46640,13
46646,32
46703,12
46763,53
46770,25
46895,12
46931,19
46966,15
46986,46
46996,18
47021,33
47103,12
47125,26
47165,17
47273,35
47401,29
47504,112
47554,12
47631,115
47663,85
47686,33
47758,15
47767,12
47785,19
47806,19
47871,64
47874,12
47895,135
47959,16
47983,12
48020,11
48132,12
48147,252
48172,19
48177,32
48238,35
48266,67
48390,14
48430,15
48437,25
48466,14
48467,153
48520,13
48523,10
48541,26
48544,48
48646,52
48675,21
48684,35
48721,12
48741,38
48743,10
48756,13
48771,11
48810,17
48856,47
48928,49
48955,57
49035,22
49087,57
49134,18
49202,70
49224,120
49335,15
49369,99
49398,34
49429,37
49443,48
49455,19
49481,36
49498,69
49723,11
49733,19
49750,19
49782,113
49802,11
49831,43
49972,11
49983,14
50021,42
50028,18
50139,14
50144,12
50149,27
50151,13
50167,29
50186,58
50206,36
50247,17
50311,38
50360,41
50373,20
50384,14
50400,13
50453,11
50526,14
50560,22
50564,18
50587,11
50704,83
50713,46
50716,17
50772,11
50775,10
50867,20
50940,18
51040,31
51099,11
51152,20
51156,13
51174,12
51175,84
51211,12
51217,69
51308,69
51317,32
51392,14
51395,11
51401,107
51444,78
51455,11
51499,11
51536,35
51554,10
51589,39
51602,14
51661,11
51688,14
51695,13
51704,53
51709,11
51780,10
51800,16
51802,48
51876,24
51994,12
52028,21
52033,47
52058,15
52063,14
52080,14
52136,64
52143,294
52182,16
52261,23
52280,11
52296,11
52303,12
52319,45
52400,30
52464,15
52539,167
52661,14
52675,17
52845,12
52864,11
52865,10
52902,31
52925,26
52954,12
52981,39
53026,34
53086,11
53123,15
53213,12
53248,14
53253,170
53373,14
53387,53
53416,15
53476,11
53518,22
53603,72
53605,13
53639,23
53733,114
53754,20
53807,18
53899,20
53957,11
54016,46
54091,14
54121,19
54148,11
54167,34
54214,30
54220,12
54304,21
54429,14
54491,39
54617,11
54626,14
54644,11
54648,29
54674,18
54678,16
54682,13
54701,11
54766,17
54845,133
54900,13
54917,25
54924,28
54945,58
54952,94
54987,57
55001,69
55051,15
55096,18
55130,11
55144,22
55162,11
55200,491
55210,16
55239,12
55266,10
55277,12
55300,12
55301,77
55303,34
55319,169
55369,25
55586,42
55652,29
55695,61
55749,20
55767,297
55785,62
55862,25
55866,11
55900,13
55924,96
55939,26
55968,14
56037,13
56107,19
56115,79
56270,18
56286,37
56289,15
56292,26
56319,130
56344,41
56396,12
56407,25
56421,10
56441,105
56445,11
56490,11
56512,16
56610,18
56669,11
56681,12
56731,27
56763,11
56781,20
56800,21
56808,33
56874,13
56901,11
56928,25
57004,27
57112,14
57163,15
57187,105
57199,32
57226,11
57309,30
57339,14
57352,14
57353,11
57373,41
57375,17
57508,11
57559,93
57567,10
57657,38
57688,12
57695,17
57708,25
57888,18
57920,16
57994,68
58027,11
58048,13
58098,414
58104,30
58151,479
58172,14
58197,16
58210,70
58212,12
58224,16
58225,13
58228,11
58235,142
58327,15
58379,113
58397,12
58547,15
58601,14
58632,402
58673,36
58680,10
58749,26
58806,12
58829,19
58947,20
58954,18
59047,10
59154,17
59246,151
59263,31
59309,18
59319,40
59320,12
59321,15
59346,30
59409,21
59423,10
59429,10
59511,11
59555,17
59588,27
59619,13
59628,16
59672,34
59695,17
59746,19
59757,15
59789,11
59800,40
59843,20
59893,18
59899,36
59936,11
59946,13
59972,11
59974,13
60021,27
60034,104
60036,29
60098,14
60121,344
60151,12
60185,34
60232,42
60239,19
