arrival_time,job_size
58,30
86,23
96,107
97,18
230,17
347,51
366,20
587,16
618,38
619,20
672,41
692,16
737,24
741,460
863,26
867,27
872,38
881,147
907,20
986,92
1013,19
1024,16
1029,16
1053,57
1122,23
1215,41
1264,20
1274,20
1396,723
1402,16
1456,27
1524,32
1556,16
1646,106
1652,44
1678,21
1681,43
1703,47
1723,21
1736,128
1737,19
1750,39
1785,16
1789,57
1846,26
1853,17
1876,44
1893,17
1938,27
2004,32
2015,55
2118,16
2179,23
2182,19
2187,56
2225,34
2411,36
2500,19
2586,260
2645,21
2728,46
2768,418
2886,172
2965,32
3015,32
3046,18
3071,53
3073,18
3153,18
3183,91
3201,31
3240,32
3288,4953
3351,27
3356,68
3391,100
3456,17
3536,19
3573,31
3596,34
3713,20
3727,19
3851,39
3862,28
3870,92
3971,234
4011,77
4012,16
4071,30
4113,29
4174,21
4225,368
4268,21
4293,17
4368,42
4376,21
4398,37
4433,24
4446,49
4523,43
4536,38
4537,26
4696,17
4780,71
4794,50
4934,207
5022,21
5049,16
5053,28
5106,19
5174,17
5182,185
5222,17
5226,22
5253,24
5315,25
5392,24
5477,54
5528,18
5562,21
5604,79
5613,23
5667,65
5691,121
5751,23
5833,276
5846,53
5969,22
5980,205
5986,37
5989,20
6054,27
6138,35
6139,17
6146,25
6284,30
6321,50
6353,6011
6423,35
6425,17
6430,33
6613,86
6642,22
6660,31
6686,16
6710,16
6779,28
6850,20
6897,322
6937,69
6942,57
6962,16
7119,22
7221,34
7233,22
7332,40
7369,21
7413,8002
7450,17
7501,37
7502,18
7669,763
7674,16
7676,17
7698,117
7785,17
7809,16
7814,41
7826,33
7923,24
7939,59
7960,18
8006,22
8063,59
8098,56
8119,173
8195,54
8233,24
8265,21
8295,20
8387,17
8403,214
8404,127
8464,34
8598,22
8619,23
8725,23
8902,26
8983,23
9004,21
9026,32
9120,17
9125,22
9169,41
9231,21
9261,59
9301,25
9344,30
9380,30
9390,22
9458,18
9505,26
9508,234
9514,23
9515,19
9531,28
9573,22
9585,23
9589,22
9742,33
9757,257
9835,52
9837,18
9865,30
9869,21
9955,34
9970,21
9971,153
9989,93
10004,18
10029,24
10064,44
10114,29
10151,16
10178,82
10193,26
10194,18
10196,17
10205,20
10213,26
10216,85
10279,16
10341,20
10473,21
10488,60
10544,23
10563,24
10612,17
10663,17
10724,119
10740,25
10789,20
10854,16
10932,46
10933,18
11059,17
11064,23
11088,16
11103,19
11119,153
11164,31
11201,18
11244,18
11265,54
11276,38
11331,25
11336,22
11381,23
11398,28
11461,26
11477,24
11526,20
11546,52
11547,42
11568,22
11589,50
11622,24
11682,28
11705,21
11714,25
11769,23
11846,46
11879,34
11915,18
11923,24
11945,47
11955,29
11964,168
11972,57
11977,22
12037,45
12045,97
12073,16
12078,38
12145,24
12275,28
12294,246
12319,16
12325,20
12336,16
12374,24
12436,18
12491,17
12582,16
12735,77
12898,27
12945,109
12948,147
12993,17
13045,23
13067,74
13095,35
13119,16
13219,27
13220,55
13221,22
13457,30
13470,34
13484,60
13524,16
13565,3005
13582,43
13612,20
13638,19
13709,22
13733,17
13836,20
13893,16
13973,53
14082,106
14162,27
14167,46
14177,22
14193,20
14341,27
14344,34
14352,29
14395,49
14396,41
14400,29
14401,41
14402,21
14405,16
14427,22
14521,24
14790,38
14792,556
14802,24
14815,73
14866,18
14872,25
14880,53
14881,20
14897,34
14929,53
14942,26
15012,16
15044,43
15062,16
15111,38
15249,17
15264,22
15300,16
15307,21
15344,27
15357,23
15390,23
15426,102
15452,29
15489,17
15496,42
15583,65
15617,76
15618,47
15619,29
15629,66
15651,45
15660,47
15663,39
15721,57
15742,33
15791,51
15877,33
15921,71
15947,21
15995,30
15996,31
15998,144
16065,27
16110,17
16128,18
16149,41
16197,21
16210,35
16267,16
16269,18
16409,39
16429,23
16441,46
16465,47
16509,21
16568,16
16589,28
16609,25
16614,29
16628,44
16703,1366
16716,53
16758,115
16764,72
16811,17
16832,20
16897,57
16915,38
16916,22
16940,30
16947,34
16973,22
16995,16
17019,16
17025,24
17064,93
17097,29
17105,16
17115,18
17166,54
17209,180
17214,17
17240,31
17321,40
17444,43
17462,17
17523,45
17551,60
17586,42
17592,120
17611,149
17612,167
17742,26
17748,24
17837,43
17842,41
17865,20
17891,74
17931,57
17964,23
17977,38
18042,34
18056,88
18060,19
18122,40
18137,20
18138,36
18146,25
18151,83
18192,21
18249,93
18303,54
18312,20
18356,51
18510,50
18554,20
18555,59
18567,81
18577,427
18626,71
18687,135
18748,122
18758,16
18830,18
18866,28
18871,70
18873,36
18919,28
18961,26
18962,87
18991,54
19045,169
19074,19
19082,73
19098,32
19099,20
19158,20
19160,19
19211,22
19276,38
19315,30
19440,209
19477,119
19481,38
19502,28
19574,19
19590,25
19602,50
19610,18
19637,20
19659,23
19682,17
19701,16
19770,431
19771,17
19802,28
19808,34
19815,21
19849,51
19909,26
19978,17
19989,25
19999,28
20042,30
20063,35
20073,19
20167,28
20193,47
20203,16
20227,21
20252,66
20264,135
20278,53
20417,51
20444,63
20458,30
20475,22
20486,24
20497,45
20523,31
20538,25
20557,16
20587,20
20593,38
20616,55
20654,23
20823,19
20868,57
20934,22
20960,40
21019,31
21027,21
21087,16
21102,18
21154,28
21319,19
21333,16
21378,26
21399,18
21443,24
21593,77
21634,20
21723,16
21818,23
21831,266
21855,17
21871,54
21961,24
21996,100
22057,35
22064,16
22143,27
22245,22
22280,20
22316,95
22336,27
22356,26
22397,23
22424,27
22435,42
22512,53
22554,19
22565,26
22581,17
22670,17
22681,26
22686,16
22724,24
22732,36
22741,106
22784,35
22798,56
22889,16
23010,106
23040,27
23076,17
23153,25
23158,132
23232,85
23252,125
23293,17
23367,16
23408,31
23417,23
23450,37
23460,108
23475,39
23509,78
23534,384
23554,60
23560,17
23663,20
23692,30
23809,68
23897,25
23902,90
24034,27
24160,85
24168,38
24197,23
24213,286
24219,45
24242,54
24244,16
24279,27
24287,21
24359,201
24372,26
24421,19
24425,56
24552,73
24558,36
24596,29
24606,25
24622,17
24623,19
24652,90
24697,95
24770,26
24780,25
24797,34
24821,22
24850,17
24877,32
24895,30
24944,33
24973,31
25120,33
25126,148
25166,17
25319,59
25349,38
25350,45
25375,17
25444,29
25452,85
25462,18
25463,16
25466,30
25571,16
25670,51
25708,71
25766,48
25769,66
25807,21
25896,16
25905,82
25988,21
26069,40
26095,21
26217,19
26236,16
26244,34
26280,32
26287,22
26326,17
26363,25
26400,17
26438,22
26439,42
26487,27
26501,124
26527,19
26552,16
26561,22
26625,139
26633,16
26634,254
26658,49
26666,27
26691,33
26757,17
26798,69
26871,23
26873,17
26928,34
26993,28
27001,47
27038,34
27093,22
27215,569
27239,33
27254,23
27302,17
27380,165
27394,17
27480,38
27520,20
27659,17
27686,74
27740,42
27782,77
27847,21
27930,24
27980,45
28118,55
28177,18
28178,40
28179,64
28183,57
28283,18
28372,73
28375,62
28480,315
28533,26
28540,80
28551,37
28598,17
28641,18
28660,25
28713,33
28751,65
28783,95
28823,21
28874,41
28894,33
28911,54
28957,19
29088,18
29089,30
29161,39
29176,26
29236,22
29273,18
29299,22
29339,70
29418,61
29436,44
29478,37
29484,17
29572,22
29709,17
29756,36
29799,58
29848,92
30025,26
30149,17
30161,16
30181,17
30187,97
30228,85
30233,53
30310,17
30329,27
30380,17
30436,27
30447,21
30476,17
30508,16
30557,18
30570,18
30602,24
30685,16
30831,130
30908,23
31097,24
31157,47
31160,23
31175,81
31186,21
31218,905
31263,99
31268,23
31282,94
31340,24
31341,66
31367,25
31400,148
31406,439
31441,46
31444,115
31466,34
31512,18
31515,67
31520,72
31595,43
31640,30
31658,23
31712,148
31722,31
31860,19
31915,61
31945,31
31983,81
32048,157
32099,16
32116,22
32206,22
32208,103
32243,27
32284,41
32333,55
32466,16
32489,17
32571,22
32594,19
32616,222
32652,16
32669,17
32745,17
32889,22
32903,16
32906,18
32939,293
33018,83
33021,24
33168,22
33176,17
33213,44
33259,104
33266,18
33327,103
33332,141
33361,112
33392,103
33440,44
33474,74
33480,29
33508,21
33569,24
33571,23
33574,16
33633,3188
33692,23
33697,33
33742,17
33877,42
33975,26
34060,101
34126,134
34166,20
34169,20
34174,37
34200,18
34208,36
34266,23
34357,21
34390,41
34409,431
34410,70
34413,56
34446,19
34489,18
34515,579
34561,19
34579,17
34620,22
34645,21
