arrival_time,job_size
78,31
92,8
196,15
247,10
279,63
309,8
317,16
318,9
331,21
376,55
387,12
401,29
440,6
469,5
644,29
722,6
728,73
846,5
899,5
909,23
962,7
1022,7
1044,14
1059,5
1084,23
1097,14
1113,6
1116,13
1129,28
1159,5
1189,9
1208,40
1264,6
1290,5
1379,11
1382,146
1402,78
1404,23
1431,5
1465,18
1484,9
1501,7
1559,27
1604,5
1672,6
1673,5
1681,15
1687,113
1701,11
1717,5
1726,10
1731,5
1766,18
1767,7
1772,6
1777,5
1778,9
1780,14
1781,9
1824,5
1830,29
1863,5
1872,12
1874,8
1885,20
1891,7
1914,8
1924,36
1950,6
2012,5
2039,6
2046,6
2062,7
2095,8
2098,8
2130,13
2215,6
2217,19
2245,57
2254,6
2300,7
2302,30
2304,6
2308,5
2314,9
2317,18
2355,17
2489,93
2522,22
2527,5
2537,87
2582,17
2615,14
2627,5
2639,10
2653,6
2737,16
2766,10
2826,14
2886,10
2900,28
2917,5
2921,5
2992,5
2994,11
3052,18
3078,5
3098,8
3101,6
3124,5
3223,14
3303,5
3316,6
3354,14
3449,17
3453,6
3470,8
3471,6
3472,38
3477,5
3498,5
3505,8
3540,5
3561,5
3582,8
3587,5
3606,9
3627,21
3652,12
3653,9
3688,541
3725,15
3727,6
3779,7
3815,23
3894,11
3945,23
3969,78
3987,11
4035,7
4105,7
4113,21
4126,12
4162,14
4202,8
4250,6
4370,31
4411,24
4426,8
4454,10
4515,8
4578,31
4580,17
4586,14
4592,7
4607,7
4625,5
4678,6
4729,5
4732,11
4754,5
4768,6
4771,24
4793,78
4802,5
4805,5
4840,5
4917,5
4943,6
4976,7
5061,5
5070,23
5075,18
5079,6
5082,5
5099,5
5133,11
5219,5
5220,6
5257,12
5261,15
5312,11
5359,9
5363,12
5395,5
5417,133
5444,14
5446,5
5451,6
5481,6
5485,12
5493,6
5544,6
5551,7
5576,5
5589,40
5603,6
5605,5
5606,5
5647,6
5678,5
5684,43
5699,8
5760,15
5810,6
5949,5
5950,9
5957,6
5989,15
6003,7
6030,13
6084,5
6090,6
6144,9
6155,6
6157,57
6179,7
6187,6
6210,6
6265,10
6281,47
6334,12
6343,8
6444,35
6480,11
6503,8
6511,10
6554,5
6562,6
6589,10
6590,13
6609,22
6619,19
6659,7
6677,24
6858,5
6859,6
6870,5
6879,5
6892,8
6901,30
6902,18
6948,7
6977,52
7003,7
7073,5
7077,6
7106,12
7110,5
7158,5
7230,128
7253,14
7262,9
7270,15
7340,5
7353,5
7458,8
7481,11
7519,5
7536,5
7611,5
7781,10
7782,6
7882,5
7896,26
7914,6
7927,5
7969,5
7971,6
7977,8
7990,6
8000,10
8003,5
8042,9
8043,10
8071,18
8155,20
8159,17
8216,23
8230,7
8300,11
8310,8
8326,11
8447,6
8451,75
8464,6
8562,329
8652,18
8666,5
8682,30
8687,5
8704,13
8730,5
8827,9
8850,7
8851,17
8854,5
8880,21
8892,6
8898,8
8928,10
8945,69
9035,7
9050,8
9074,6
9144,11
9167,7
9256,5
9293,5
9294,5
9314,9
9337,10
9350,17
9414,5
9426,8
9428,45
9474,12
9504,5
9539,14
9540,5
9576,12
9590,12
9602,27
9642,5
9650,13
9652,9
9655,13
9671,10
9677,9
9682,6
9711,8
9741,11
9803,12
9804,82
9812,6
9958,5
9960,10
10000,6
10024,8
10089,7
10207,32
10220,16
10244,9
10263,6
10277,6
10316,20
10353,5
