arrival_time,job_size
6,65
62,24
127,26
164,24
224,53
252,45
262,24
283,23
301,39
343,29
463,61
480,21
485,35
550,41
573,44
628,44
677,47
711,65
815,36
820,314
831,31
853,313
872,126
969,177
1046,174
1056,88
1110,26
1179,22
1229,307
1237,25
1239,24
1264,238
1291,2163
1336,40
1396,54
1433,24
1524,477
1645,111
1684,127
1768,25
1785,78
1829,22
1847,38
1888,55
1904,31
1942,837
1972,22
2029,26
2084,21
2141,47
2186,129
2252,104
2295,46
2298,45
2368,31
2421,30
2424,36
2434,28
2487,27
2509,32
2515,72
2692,29
2711,201
2715,172
2724,20
2774,160
2807,21
2886,53
3111,88
3179,35
3188,85
3214,32
3237,43
3372,428
3424,23
3461,1111
3489,31
3539,110
3571,38
3574,29
3595,33
3602,42
3611,36
3632,39
3643,24
3677,31
3678,21
3679,38
3701,31
3707,25
3732,30
3735,22
3783,29
3789,31
3794,50
3847,55
3882,44
3998,61
4005,26
4084,37
4085,81
4124,88
4232,24
4302,61
4332,49
4389,41
4407,56
4419,563
4430,50
4454,47
4456,21
4457,342
4462,92
4464,2685
4465,40
4601,82
4616,51
4622,27
4638,29
4645,49
4674,26
4701,25
4826,26
4940,27
4998,37
5129,21
5207,63
5208,22
5290,65
5333,34
5341,27
5355,73
5356,40
5371,43
5384,138
5462,108
5476,256
5479,23
5539,211
5620,130
5694,29
5695,26
5736,27
5741,74
5767,89
5800,62
5879,41
5911,35
5928,21
6035,98
6036,23
6043,23
6070,38
6080,39
6102,2050
6144,31
6170,35
6240,169
6270,36
6322,354
6440,98
6454,37
6500,129
6580,48
6636,33
6640,26
6676,319
6677,45
6739,21
6790,38
6820,255
6848,177
6870,21
6900,26
6945,73
7011,21
7015,31
7133,28
7189,93
7203,51
7224,101
7240,36
7247,22
7256,24
7299,27
7358,61
7359,51
7471,93
7563,47
7590,20
7665,111
7673,32
7722,28
7786,100
7800,581
7821,75
7888,38
7929,44
7943,23
7974,35
7976,22
7991,46
7995,861
8002,21
8159,68
8185,21
8248,35
8349,41
8351,26
8370,25
8410,22
8503,22
8554,260
8557,33
8574,21
8576,29
8683,36
8732,74
8734,32
8847,21
8884,33
8905,38
8909,330
9029,668
9057,28
9076,27
9088,128
9280,24
9293,35
9357,35
9452,159
9466,102
9557,58
9560,25
9618,31
9697,24
9716,28
