frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,75844.687289,31318.000000,0.000000
4,97690.789638,44454.000000,0.000000
8,293382.690619,180362.000000,0.000000
16,286084.147544,253825.000000,0.000000
32,593076.256891,276540.000000,0.000000
64,198573.149086,129243.000000,0.000000
128,223213.044341,103636.000000,0.000000
256,625501.836011,278186.000000,0.000000
512,671885.338244,249571.000000,0.000000
1024,175490.910696,69752.000000,0.000000
2048,261574.287003,82720.000000,0.000000
4096,328450.104238,109526.000000,0.000000
8192,655018.021347,190655.000000,0.000000
16384,333351.121411,115143.000000,0.000000
32768,507070.044055,98527.000000,0.000000
65536,383083.186129,212633.000000,0.000000
