frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,286673.432140,175779.000000,0.000000
4,676933.853286,209827.000000,0.000000
8,453485.835425,129694.000000,0.000000
16,274089.378052,158110.000000,0.000000
32,583151.151360,258672.000000,0.000000
64,160147.694361,92082.000000,0.000000
128,153306.494318,58333.000000,0.000000
256,885072.473852,301828.000000,0.000000
512,563419.877300,179819.000000,0.000000
1024,728210.703755,254308.000000,0.000000
2048,654706.505498,211897.000000,0.000000
4096,293267.957617,118174.000000,0.000000
8192,496055.378058,112031.000000,0.000000
16384,1079612.338083,170534.000000,0.000000
32768,739082.369826,185179.000000,0.000000
65536,1503080.697188,83345.000000,0.000000
