frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,213273.880832,93841.000000,0.000000
4,256088.776535,165015.000000,0.000000
8,367297.481572,155518.000000,0.000000
16,521974.433553,248620.000000,0.000000
32,157093.848804,64714.000000,0.000000
64,569158.996106,235520.000000,0.000000
128,194152.330514,108058.000000,0.000000
256,621882.619203,218400.000000,0.000000
512,269437.520403,78499.000000,0.000000
1024,651150.007069,235269.000000,0.000000
2048,936018.861943,281743.000000,0.000000
4096,822549.984992,159033.000000,0.000000
8192,1558192.720721,271315.000000,0.000000
16384,933623.486329,197890.000000,0.000000
32768,835211.618864,169633.000000,0.000000
65536,2376797.923977,177354.000000,0.000000
