frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,190854.240304,76027.000000,0.000000
4,276169.559039,118640.000000,0.000000
8,228276.551411,68702.000000,0.000000
16,254227.768827,79367.000000,0.000000
32,507879.576707,244810.000000,0.000000
64,387048.703111,224941.000000,0.000000
128,787720.468073,229881.000000,0.000000
256,421060.777701,161112.000000,0.000000
512,429433.353515,203469.000000,0.000000
1024,272679.952298,102591.000000,0.000000
2048,554618.679189,333246.000000,0.000000
4096,211822.388925,52998.000000,0.000000
8192,1617815.801763,251328.000000,0.000000
16384,549170.980000,140461.000000,0.000000
32768,1696384.868010,232612.000000,0.000000
65536,2047554.973628,227440.000000,0.000000
