frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,226154.908090,85430.000000,0.000000
4,123282.864166,53575.000000,0.000000
8,507490.349359,127087.000000,0.000000
16,240878.881897,92075.000000,0.000000
32,181397.555303,71881.000000,0.000000
64,470286.839074,157497.000000,0.000000
128,241926.945103,92387.000000,0.000000
256,547775.460152,231188.000000,0.000000
512,639087.755881,141971.000000,0.000000
1024,423418.565879,112060.000000,0.000000
2048,694247.074730,208141.000000,0.000000
4096,273757.672621,73915.000000,0.000000
8192,884029.486517,195572.000000,0.000000
16384,451004.139863,217866.000000,0.000000
32768,285229.993049,64338.000000,0.000000
65536,1986152.736568,79985.000000,0.000000
