frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,208215.497598,76606.000000,0.000000
4,139108.440387,69576.000000,0.000000
8,277713.648210,207123.000000,0.000000
16,484619.983820,151594.000000,0.000000
32,458449.100215,208578.000000,0.000000
64,451476.757006,255598.000000,0.000000
128,338585.583457,230137.000000,0.000000
256,249814.085045,116176.000000,0.000000
512,639617.999455,295484.000000,0.000000
1024,791179.495859,246132.000000,0.000000
2048,161068.933764,61956.000000,0.000000
4096,232945.725494,89859.000000,0.000000
8192,498231.193060,197122.000000,0.000000
16384,303088.091084,97076.000000,0.000000
32768,190939.501950,86742.000000,0.000000
65536,704778.000110,125733.000000,0.000000
