frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,117600.460968,58954.000000,0.000000
4,302308.520249,107498.000000,0.000000
8,412549.854704,209375.000000,0.000000
16,97530.208695,29875.000000,0.000000
32,438905.006542,253809.000000,0.000000
64,161807.148683,76719.000000,0.000000
128,363905.797191,173132.000000,0.000000
256,562567.242963,283605.000000,0.000000
512,136828.747173,76746.000000,0.000000
1024,466928.973303,182007.000000,0.000000
2048,238523.963375,128785.000000,0.000000
4096,462849.287885,155198.000000,0.000000
8192,191802.111964,76036.000000,0.000000
16384,408286.694435,164778.000000,0.000000
32768,626272.789902,189446.000000,0.000000
65536,625536.867069,132614.000000,0.000000
