frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,73715.644893,29049.000000,0.000000
4,117088.542949,58213.000000,0.000000
8,372092.886891,237030.000000,0.000000
16,238549.199429,125850.000000,0.000000
32,156594.877755,118015.000000,0.000000
64,250975.752620,118832.000000,0.000000
128,177364.815161,79878.000000,0.000000
256,509401.427773,263550.000000,0.000000
512,170437.753183,76741.000000,0.000000
1024,565631.133517,213655.000000,0.000000
2048,768369.671518,310608.000000,0.000000
4096,210857.178434,85568.000000,0.000000
8192,447925.738172,132835.000000,0.000000
16384,415678.275466,124707.000000,0.000000
32768,511586.866970,180669.000000,0.000000
65536,1629411.722771,296105.000000,0.000000
