frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,202056.639554,75967.000000,0.000000
4,402920.349914,261499.000000,0.000000
8,164915.095840,39275.000000,0.000000
16,382115.226035,237022.000000,0.000000
32,517454.707399,269233.000000,0.000000
64,1221375.729909,318354.000000,0.000000
128,362078.221165,149761.000000,0.000000
256,202740.952910,61650.000000,0.000000
512,996800.709203,314806.000000,0.000000
1024,392602.568556,104092.000000,0.000000
2048,762347.069826,264182.000000,0.000000
4096,935414.617865,195431.000000,0.000000
8192,298183.781107,147523.000000,0.000000
16384,1233260.291790,271554.000000,0.000000
32768,538221.758557,156183.000000,0.000000
65536,225591.379275,173837.000000,0.000000
