frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,257597.185247,100957.000000,0.000000
4,335248.158333,141181.000000,0.000000
8,384051.792658,135915.000000,0.000000
16,533987.488536,184044.000000,0.000000
32,580270.228605,315658.000000,0.000000
64,298218.434881,107322.000000,0.000000
128,799988.932632,240875.000000,0.000000
256,527965.392185,205201.000000,0.000000
512,544863.996849,140130.000000,0.000000
1024,780342.451535,277331.000000,0.000000
2048,310769.219470,118063.000000,0.000000
4096,555036.614858,167378.000000,0.000000
8192,1041150.493905,157187.000000,0.000000
16384,684545.239526,230213.000000,0.000000
32768,914958.238620,168615.000000,0.000000
65536,825134.041128,69194.000000,0.000000
