frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,394516.358709,221749.000000,0.000000
4,118850.047459,47719.000000,0.000000
8,598950.699472,262989.000000,0.000000
16,340394.106700,153760.000000,0.000000
32,215885.377654,90253.000000,0.000000
64,325148.077091,239270.000000,0.000000
128,508659.248031,138579.000000,0.000000
256,440621.406293,234974.000000,0.000000
512,398888.321942,169098.000000,0.000000
1024,675681.739690,184546.000000,0.000000
2048,388705.940294,147234.000000,0.000000
4096,733268.308307,236382.000000,0.000000
8192,398962.198524,158051.000000,0.000000
16384,549382.039628,237993.000000,0.000000
32768,505880.841132,38156.000000,0.000000
65536,1376419.532203,268306.000000,0.000000
