frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,346010.511979,110579.000000,0.000000
4,182329.078350,73199.000000,0.000000
8,300150.219495,164098.000000,0.000000
16,422072.338461,169374.000000,0.000000
32,656229.944775,220933.000000,0.000000
64,689539.220853,245191.000000,0.000000
128,361035.049383,172397.000000,0.000000
256,696879.494830,292326.000000,0.000000
512,682356.398311,212357.000000,0.000000
1024,873158.615308,236575.000000,0.000000
2048,259932.932250,85298.000000,0.000000
4096,771780.672116,239479.000000,0.000000
8192,737998.615390,216762.000000,0.000000
16384,405810.539113,58530.000000,0.000000
32768,867613.823612,227711.000000,0.000000
65536,797568.921822,156464.000000,0.000000
