frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,108110.978860,50615.000000,0.000000
4,257127.049075,212113.000000,0.000000
8,170015.639910,128376.000000,0.000000
16,330637.033661,195193.000000,0.000000
32,368276.212562,193349.000000,0.000000
64,249557.533014,204400.000000,0.000000
128,309112.421043,129616.000000,0.000000
256,253141.167523,149698.000000,0.000000
512,394098.957522,198742.000000,0.000000
1024,468303.693486,128424.000000,0.000000
2048,223010.400659,115009.000000,0.000000
4096,333056.035662,146393.000000,0.000000
8192,985510.111499,279333.000000,0.000000
16384,301949.537155,149823.000000,0.000000
32768,1087329.836371,286107.000000,0.000000
65536,527130.607871,65094.000000,0.000000
