frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,186032.176566,84163.000000,0.000000
4,527691.005813,212167.000000,0.000000
8,381797.187660,218048.000000,0.000000
16,284110.472362,152908.000000,0.000000
32,137642.662529,42721.000000,0.000000
64,425355.740652,253065.000000,0.000000
128,168604.014641,136794.000000,0.000000
256,363377.974381,177423.000000,0.000000
512,127283.168734,95688.000000,0.000000
1024,264712.166375,113595.000000,0.000000
2048,393149.337320,183567.000000,0.000000
4096,317079.951001,137349.000000,0.000000
8192,582092.279791,178746.000000,0.000000
16384,473491.710280,229211.000000,0.000000
32768,547035.670864,202187.000000,0.000000
65536,682494.629630,94334.000000,0.000000
