frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,97779.681366,51022.000000,0.000000
4,352048.258543,166858.000000,0.000000
8,74858.286849,31081.000000,0.000000
16,398141.006949,247259.000000,0.000000
32,244011.280456,140276.000000,0.000000
64,424732.523324,225535.000000,0.000000
128,318667.234191,248772.000000,0.000000
256,282358.072670,173313.000000,0.000000
512,212843.955129,143909.000000,0.000000
1024,226852.337773,72567.000000,0.000000
2048,567226.713500,256624.000000,0.000000
4096,103965.799497,27494.000000,0.000000
8192,405035.217007,104907.000000,0.000000
16384,371807.647054,116825.000000,0.000000
32768,623127.903455,108612.000000,0.000000
65536,449064.493950,222943.000000,0.000000
