frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,148757.654879,54715.000000,0.000000
4,253262.418825,108430.000000,0.000000
8,148812.339912,52278.000000,0.000000
16,377390.534231,126274.000000,0.000000
32,553001.032755,193938.000000,0.000000
64,323609.627735,97330.000000,0.000000
128,387602.802078,135524.000000,0.000000
256,629287.290377,126452.000000,0.000000
512,502009.733769,156386.000000,0.000000
1024,357069.144007,129693.000000,0.000000
2048,776096.948425,218205.000000,0.000000
4096,999061.327755,296753.000000,0.000000
8192,897990.249150,324222.000000,0.000000
16384,568959.737235,50046.000000,0.000000
32768,304060.016719,67771.000000,0.000000
65536,3152976.898380,279972.000000,0.000000
