frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,482140.200196,200859.000000,0.000000
4,427165.108498,121348.000000,0.000000
8,564872.911074,226906.000000,0.000000
16,138342.675451,58315.000000,0.000000
32,397761.951115,208176.000000,0.000000
64,600672.637641,185588.000000,0.000000
128,441037.998046,208401.000000,0.000000
256,794090.980058,190422.000000,0.000000
512,274519.811105,92180.000000,0.000000
1024,719066.992720,312291.000000,0.000000
2048,267892.904161,98640.000000,0.000000
4096,892428.586188,216925.000000,0.000000
8192,324682.311053,97149.000000,0.000000
16384,506099.856748,97273.000000,0.000000
32768,2408124.987007,226549.000000,0.000000
65536,2265583.425832,288225.000000,0.000000
