frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,366709.556445,149531.000000,0.000000
4,153625.597708,68765.000000,0.000000
8,425608.948463,153393.000000,0.000000
16,423063.755127,129424.000000,0.000000
32,250979.399071,74015.000000,0.000000
64,595814.258604,196932.000000,0.000000
128,172647.730605,61714.000000,0.000000
256,317879.877103,230825.000000,0.000000
512,322834.203286,139349.000000,0.000000
1024,638809.355896,254828.000000,0.000000
2048,560766.464352,174843.000000,0.000000
4096,975086.911758,205609.000000,0.000000
8192,1100822.172100,193481.000000,0.000000
16384,518432.451628,124991.000000,0.000000
32768,2309244.781148,233953.000000,0.000000
65536,981432.136703,104250.000000,0.000000
