frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,114109.101929,44606.000000,0.000000
4,261187.783572,108774.000000,0.000000
8,516216.394441,289866.000000,0.000000
16,175217.794587,97779.000000,0.000000
32,137170.433866,50661.000000,0.000000
64,329550.508164,101490.000000,0.000000
128,316321.851907,143270.000000,0.000000
256,659596.841992,224107.000000,0.000000
512,284347.451279,140216.000000,0.000000
1024,270496.291054,126611.000000,0.000000
2048,310293.900485,99842.000000,0.000000
4096,388177.952380,107958.000000,0.000000
8192,333846.180958,73154.000000,0.000000
16384,376408.932791,50963.000000,0.000000
32768,1149525.168423,249073.000000,0.000000
65536,578759.270292,183378.000000,0.000000
