frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,97854.306528,56046.000000,0.000000
4,549855.339518,316075.000000,0.000000
8,158984.029412,57465.000000,0.000000
16,77791.197953,41892.000000,0.000000
32,293922.385609,170952.000000,0.000000
64,271768.826628,103761.000000,0.000000
128,571860.519698,248307.000000,0.000000
256,173503.476798,110510.000000,0.000000
512,515549.020293,387763.000000,0.000000
1024,334032.697655,171129.000000,0.000000
2048,287486.047065,171899.000000,0.000000
4096,331281.436644,168023.000000,0.000000
8192,528181.643993,107591.000000,0.000000
16384,303032.188086,57904.000000,0.000000
32768,204540.148787,40574.000000,0.000000
65536,2542451.847103,279621.000000,0.000000
