frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,89487.100998,38617.000000,0.000000
4,534692.153227,230353.000000,0.000000
8,260259.942730,145326.000000,0.000000
16,328155.768534,239630.000000,0.000000
32,449281.761374,295254.000000,0.000000
64,464971.511979,270396.000000,0.000000
128,127986.993968,57926.000000,0.000000
256,241294.314392,80195.000000,0.000000
512,118934.238460,75328.000000,0.000000
1024,135790.163153,86640.000000,0.000000
2048,272319.228267,118500.000000,0.000000
4096,545928.285599,277840.000000,0.000000
8192,387264.014249,132839.000000,0.000000
16384,543496.996870,260407.000000,0.000000
32768,975766.433479,269956.000000,0.000000
65536,1704980.799612,373013.000000,0.000000
