frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,312389.275253,193223.000000,0.000000
4,341478.859633,138039.000000,0.000000
8,358986.336640,203204.000000,0.000000
16,191551.038974,69612.000000,0.000000
32,263318.278443,231149.000000,0.000000
64,385788.142917,210721.000000,0.000000
128,125117.469316,48212.000000,0.000000
256,430100.269642,210657.000000,0.000000
512,262604.338359,87500.000000,0.000000
1024,474220.936430,173401.000000,0.000000
2048,314436.146119,93015.000000,0.000000
4096,178492.394485,44733.000000,0.000000
8192,423490.172688,234945.000000,0.000000
16384,175433.227828,63574.000000,0.000000
32768,299341.467839,74032.000000,0.000000
65536,264236.540295,124101.000000,0.000000
