frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,256879.553620,139424.000000,0.000000
4,438176.611480,188642.000000,0.000000
8,363451.093973,218566.000000,0.000000
16,406863.514831,203598.000000,0.000000
32,108224.750552,56807.000000,0.000000
64,119752.419266,42259.000000,0.000000
128,175229.867249,87346.000000,0.000000
256,418712.964077,218109.000000,0.000000
512,363587.643048,188411.000000,0.000000
1024,349292.237303,159526.000000,0.000000
2048,96975.279097,28424.000000,0.000000
4096,448859.290294,178705.000000,0.000000
8192,455193.928043,174094.000000,0.000000
16384,267092.629604,84280.000000,0.000000
32768,260629.265801,195571.000000,0.000000
65536,1659579.451417,156118.000000,0.000000
