frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,412469.132215,330853.000000,0.000000
4,299597.175270,107956.000000,0.000000
8,260602.025831,145002.000000,0.000000
16,979941.849711,319984.000000,0.000000
32,320206.263563,155116.000000,0.000000
64,286555.900765,177225.000000,0.000000
128,465882.810285,369853.000000,0.000000
256,95524.235291,39477.000000,0.000000
512,548602.433303,223653.000000,0.000000
1024,291350.560904,175253.000000,0.000000
2048,468914.946812,164065.000000,0.000000
4096,850115.749284,269335.000000,0.000000
8192,1002770.031853,297824.000000,0.000000
16384,493718.353378,123727.000000,0.000000
32768,463680.682894,91660.000000,0.000000
65536,1300597.530529,245928.000000,0.000000
