frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,74540.390541,53041.000000,0.000000
4,244197.598236,146828.000000,0.000000
8,127441.235085,67045.000000,0.000000
16,338729.108692,120830.000000,0.000000
32,151011.769270,102602.000000,0.000000
64,568665.606769,219812.000000,0.000000
128,146661.699421,87022.000000,0.000000
256,703465.837950,201554.000000,0.000000
512,583846.599793,277942.000000,0.000000
1024,488531.707171,199354.000000,0.000000
2048,209969.051434,75932.000000,0.000000
4096,176906.487702,42726.000000,0.000000
8192,586848.117536,265342.000000,0.000000
16384,331403.175501,60470.000000,0.000000
32768,844038.547807,275590.000000,0.000000
65536,554307.010126,97257.000000,0.000000
