frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,401331.058275,179549.000000,0.000000
4,249325.378630,138836.000000,0.000000
8,92738.807880,46059.000000,0.000000
16,408379.600409,225175.000000,0.000000
32,250639.699230,102574.000000,0.000000
64,204295.255300,80155.000000,0.000000
128,846949.019509,262645.000000,0.000000
256,700707.216554,186198.000000,0.000000
512,707662.816157,225460.000000,0.000000
1024,233549.676570,102086.000000,0.000000
2048,625550.523777,298740.000000,0.000000
4096,465953.304033,117594.000000,0.000000
8192,567176.971104,151150.000000,0.000000
16384,320269.325326,99398.000000,0.000000
32768,1911220.919970,191024.000000,0.000000
65536,4002252.290846,198263.000000,0.000000
